#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-16079517.478108,1490136.055028,82714174.413027,52.289134,-1.237467,0.522923,0.934240,0.657847,0.483023,0.720512,0.918579,0.517503,0.268945,0.227965,0.437793,0.857946,0.742501,0.818783,0.810552,0.643669,0.451001,0.706183,0.300481,0.197181,0.728599,0.467155,0.102991,0.902629,0.228221,0.109001,0.283003,0.960277,0.712139,0.968154,0.352717,0.369443,0.066502,13.041933,17.446742,0.267904,0.197783,0.676607,0.747036,0.600007,0.624679,0.342842,0.444392,0.709882,0.502800,0.163946,27.710866,0.009700,0.003906,6.669819,0.004317,0.004297,0.000228,0.002621,16079517.478108,0.000000
-12544609.769032,1546567.386125,83016761.691233,42.927759,-0.344509,0.656768,0.923282,0.657521,0.384290,0.039001,0.040304,0.608369,0.319908,0.263376,0.553603,0.430352,0.506431,0.772982,0.581096,0.182141,0.652107,0.693093,0.037895,0.179769,0.708704,0.770507,0.130988,0.961951,0.049792,0.333578,0.164557,0.737314,0.889576,0.641439,0.331430,0.360725,0.091911,13.050352,10.547570,0.307658,0.218945,0.577483,0.748075,0.497007,0.590337,0.619897,0.709751,0.291431,0.500032,0.279995,37.072241,0.006872,0.000008,1.885192,0.003940,0.003955,0.000255,0.002594,12544609.769032,0.000000
-12132016.550227,1460971.318342,80157808.270841,42.356557,-2.076229,0.759048,0.912059,0.802374,0.480108,0.482956,0.968012,0.546684,0.535483,0.191748,0.571898,0.495949,0.753914,0.414376,0.233432,0.229758,0.713877,0.082370,0.289158,0.646437,0.694915,0.434922,0.848011,0.126920,0.130437,0.017033,0.157925,0.966381,0.899192,0.538437,0.480073,0.303604,0.258451,9.288750,19.590749,0.622655,0.241931,0.741159,0.827015,0.652159,0.733131,0.887905,0.952504,0.874598,0.455222,0.023955,37.643443,0.000939,0.000425,11.088279,0.004392,0.004399,0.000648,0.002201,12132016.550227,0.000000
-15013186.204046,1431802.377089,91479780.229146,49.884604,-0.791352,0.522971,0.914466,0.654563,0.483075,0.754638,0.916702,0.517503,0.259674,0.227965,0.433444,0.847169,0.381906,0.818767,0.264733,0.533693,0.686681,0.664243,0.049735,0.197181,0.687356,0.467155,0.136699,0.946547,0.198457,0.107465,0.275827,0.817726,0.812466,0.668210,0.354553,0.351122,0.102340,13.113515,17.449694,0.425781,0.208854,0.598923,0.761816,0.527902,0.639746,0.723501,0.786146,0.546768,0.540020,0.261781,30.115396,0.001170,0.000106,6.407312,0.004277,0.004259,0.000192,0.002657,15013186.204046,0.000000
-11924339.136769,1316030.517135,68533707.635747,62.722926,-1.061994,0.523986,0.911622,0.690263,0.036048,0.176585,0.990722,0.827967,0.350105,0.105024,0.569621,0.214683,0.832157,0.828564,0.367621,0.477559,0.619227,0.057508,0.266855,0.794808,0.693531,0.479256,0.334015,0.377379,0.400492,0.019063,0.164522,0.967289,0.734799,0.698371,0.453831,0.209352,0.414123,11.288673,20.017741,0.387805,0.141097,0.684939,0.733391,0.584476,0.625255,0.808108,0.855172,0.654234,0.509179,0.046239,17.277074,0.000954,0.000298,6.148126,0.003842,0.003827,0.000437,0.002412,11924339.136769,0.000000
-10099738.644532,1526898.272971,75568911.679859,39.648430,-0.516123,0.623195,0.970658,0.680374,0.839638,0.045830,0.018284,0.831042,0.326216,0.024807,0.098439,0.869494,0.344804,0.405839,0.597844,0.517778,0.241285,0.709000,0.062541,0.611093,0.865988,0.201123,0.114580,0.980129,0.049259,0.183570,0.201228,0.674712,0.688005,0.676308,0.384676,0.277943,0.268988,13.840294,15.100248,0.303342,0.190103,0.640117,0.746013,0.550964,0.638877,0.828188,0.909455,0.403170,0.594871,0.105157,40.351570,0.002402,0.000973,2.876251,0.004016,0.004016,0.000045,0.002804,10099738.644532,0.000000
-18122011.684778,1386707.562797,101832507.314478,70.190697,-0.612248,0.656641,0.977109,0.758736,0.175799,0.458754,0.948559,0.366876,0.268136,0.090883,0.570492,0.821997,0.342537,0.816519,0.236166,0.468185,0.448827,0.066341,0.354200,0.081673,0.665146,0.467155,0.291895,0.886417,0.417460,0.181732,0.276668,0.823713,0.703233,0.537242,0.328426,0.263923,0.078227,12.083405,15.176214,0.343280,0.109073,0.555451,0.694510,0.491493,0.516213,0.399487,0.550979,0.457869,0.527699,0.351644,9.809303,0.002920,0.000199,10.412831,0.004684,0.004664,0.000543,0.002306,18122011.684778,0.000000
-15825011.636481,1408769.215682,85572699.236255,55.893923,-1.431876,0.520516,0.826271,0.684388,0.114968,0.142897,0.895420,0.516068,0.096659,0.751611,0.628216,0.260919,0.840106,0.616934,0.570494,0.618865,0.692465,0.069274,0.291310,0.116454,0.564870,0.190708,0.510905,0.321593,0.200813,0.309497,0.263849,0.950697,0.813091,0.648791,0.384213,0.207826,0.087768,11.560126,11.026542,0.279803,0.176462,0.648247,0.760236,0.559901,0.600207,0.588421,0.680222,0.761140,0.531704,0.240997,24.106077,0.001803,0.000420,5.963096,0.003032,0.003036,0.000057,0.002792,15825011.636481,0.000000
-12683172.078026,1483351.173278,74898922.400914,44.106397,-2.077074,0.759048,0.912059,0.802374,0.480108,0.461327,0.990883,0.539062,0.535483,0.191748,0.571898,0.455363,0.753914,0.778632,0.233432,0.240607,0.713877,0.082370,0.283335,0.663222,0.694915,0.155033,0.652595,0.126920,0.154137,0.017033,0.157925,0.966651,0.899192,0.540966,0.480073,0.303604,0.258451,10.635879,19.759199,0.498700,0.230601,0.760043,0.829888,0.667314,0.730349,0.902261,0.954576,0.874704,0.456237,0.024063,35.893603,0.000939,0.000421,11.128919,0.004313,0.004316,0.000654,0.002195,12683172.078026,0.000000
-10150899.780488,1528487.205660,69847436.409821,41.275768,-1.891588,0.524430,0.820760,0.733044,0.475675,0.019204,0.966139,0.526844,0.333305,0.688319,0.571297,0.900464,0.350291,0.763068,0.781093,0.467716,0.695565,0.108733,0.835828,0.656278,0.349764,0.470585,0.501473,0.206393,0.116857,0.018025,0.141736,0.907834,0.889924,0.539491,0.480165,0.386885,0.248147,11.015476,19.854332,0.295522,0.244931,0.766370,0.832873,0.678084,0.718244,0.927627,0.955156,0.849168,0.458840,0.000355,38.724232,0.003811,0.001245,6.884658,0.004449,0.004425,0.000337,0.002512,10150899.780488,0.000000
-17114682.226337,1351901.482908,84374375.580715,69.317545,-0.439968,0.659242,0.957399,0.655703,0.046585,0.993675,0.917633,0.516105,0.317339,0.227602,0.623371,0.290164,0.359587,0.527062,0.790569,0.617490,0.685265,0.581454,0.154863,0.080665,0.563642,0.769253,0.520511,0.970193,0.412514,0.167470,0.423106,0.653138,0.810664,0.648791,0.384724,0.203137,0.285303,10.143927,15.398607,0.312492,0.113273,0.618517,0.742987,0.535600,0.638913,0.800422,0.907958,0.355943,0.532645,0.094520,10.682455,0.001946,0.001920,9.090296,0.003984,0.003987,0.000564,0.002285,17114682.226337,0.000000
-12712375.006919,1559261.575629,80776859.905138,43.732736,-1.888405,0.654874,0.912059,0.759863,0.480236,0.002064,0.973573,0.526438,0.535483,0.079252,0.627316,0.495949,0.519049,0.805945,0.233432,0.528638,0.713877,0.705476,0.877381,0.789947,0.347104,0.465506,0.512863,0.126950,0.129535,0.077499,0.143911,0.963820,0.771451,0.539389,0.480073,0.304024,0.298410,11.056282,18.053651,0.379656,0.207560,0.716367,0.836281,0.619838,0.722384,0.871335,0.952842,0.848687,0.501837,0.022930,36.267264,0.000938,0.021502,10.773235,0.004361,0.004362,0.000604,0.002245,12712375.006919,0.000000
-13628377.248183,1680202.987727,80953387.403722,42.673266,-0.564522,0.656768,0.910407,0.606866,0.591661,0.019156,0.910426,0.628823,0.329002,0.273761,0.567638,0.423439,0.507319,0.772982,0.775345,0.167539,0.826942,0.693093,0.297641,0.788736,0.706618,0.770507,0.303010,0.250824,0.049792,0.320227,0.182098,0.686168,0.751193,0.975041,0.385855,0.360725,0.416546,10.969513,10.847065,0.117728,0.191578,0.614539,0.715462,0.521293,0.605102,0.804771,0.888238,0.431368,0.628535,0.107755,37.326734,0.006709,0.005220,8.506853,0.003702,0.003717,0.000201,0.002648,13628377.248183,0.000000
-11066598.501823,1457537.995454,62760676.194859,51.279389,-0.997969,0.527932,0.957088,0.625460,0.405183,0.111770,0.939998,0.879001,0.330933,0.848565,0.972583,0.869071,0.216479,0.778486,0.365317,0.225728,0.207737,0.662342,0.350362,0.746600,0.813205,0.771942,0.765870,0.072523,0.188937,0.179218,0.372999,0.823924,0.845757,0.642334,0.380608,0.401806,0.091736,9.435753,14.783621,0.215209,0.209465,0.730416,0.710723,0.584314,0.595018,0.681302,0.701845,0.631373,0.516573,0.143728,28.720611,0.000732,0.001335,6.110987,0.004003,0.003986,0.000166,0.002683,11066598.501823,0.000000
-11698365.352502,1426170.060115,77156420.917779,42.828124,-0.608975,0.529045,0.915446,0.728417,0.491162,0.180278,0.953615,0.545012,0.535831,0.035224,0.886976,0.376843,0.639180,0.616142,0.790878,0.136883,0.796487,0.069590,0.139056,0.117475,0.524808,0.778245,0.097143,0.128014,0.129173,0.046335,0.652018,0.654293,0.887115,0.527400,0.409436,0.201971,0.286376,13.310243,19.299764,0.454160,0.197442,0.649712,0.755956,0.562987,0.651057,0.842431,0.919191,0.456092,0.454936,0.036517,37.171876,0.005850,0.000141,5.890743,0.004245,0.004252,0.000260,0.002589,11698365.352502,0.000000
-9673806.006207,1484334.635657,62635805.645522,41.040130,-0.517117,0.747168,0.924338,0.762502,0.037615,0.696389,0.972943,0.516020,0.332911,0.024464,0.507111,0.872991,0.487000,0.825185,0.226504,0.763959,0.447621,0.879510,0.299991,0.075287,0.663329,0.031301,0.290278,0.106194,0.096291,0.075783,0.822831,0.730195,0.899763,0.630590,0.357508,0.277076,0.073903,13.211939,18.238262,0.744874,0.220303,0.686659,0.731603,0.554643,0.571343,0.545109,0.609941,0.403763,0.492001,0.207200,38.959870,0.006187,0.004442,12.608777,0.004958,0.004962,0.000825,0.002024,9673806.006207,0.000000
-9437258.329073,1448488.446852,70759915.248241,41.547561,-1.436671,0.655240,0.924260,0.762880,0.417461,0.177413,0.942243,0.516091,0.329446,0.824705,0.623680,0.280322,0.714674,0.745489,0.593559,0.626023,0.435438,0.064713,0.850705,0.081105,0.246130,0.767234,0.510986,0.907833,0.122305,0.012277,0.340837,0.967541,0.809418,0.641354,0.384732,0.184799,0.286694,10.661302,20.016174,0.451288,0.191624,0.692514,0.805541,0.585654,0.696017,0.770053,0.904269,0.762282,0.530032,0.247731,38.452439,0.002572,0.000340,8.816510,0.003894,0.003884,0.000518,0.002331,9437258.329073,0.000000
-11949353.154721,1506401.319613,76789887.564413,42.165039,-1.145760,0.656234,0.910864,0.800802,0.459743,0.481814,0.940479,0.544208,0.535483,0.104265,0.566763,0.916158,0.754222,0.609553,0.233432,0.229758,0.716358,0.082942,0.877381,0.646437,0.347104,0.465261,0.509524,0.126950,0.129535,0.015161,0.153723,0.963333,0.731886,0.539389,0.447544,0.226410,0.258451,11.254105,19.938865,0.491010,0.185292,0.661097,0.805930,0.562351,0.684125,0.787477,0.919474,0.682018,0.509447,0.089248,37.834961,0.000995,0.000753,9.351275,0.004668,0.004639,0.000525,0.002324,11949353.154721,0.000000
-12693528.168773,1515477.553040,77220105.785316,46.752549,-2.063363,0.655502,0.926078,0.690263,0.348246,0.177937,0.990722,0.827971,0.329190,0.166644,0.438146,0.220582,0.762596,0.767734,0.380140,0.477872,0.666751,0.514297,0.269772,0.663126,0.699553,0.513452,0.647352,0.378484,0.154993,0.115292,0.163425,0.982620,0.866368,0.712270,0.468921,0.388484,0.434340,10.116843,16.781579,0.333865,0.247136,0.749988,0.785927,0.666592,0.696492,0.915470,0.936486,0.872974,0.537332,0.008888,33.247451,0.000403,0.006795,6.133969,0.003212,0.003193,0.000124,0.002725,12693528.168773,0.000000
-8999204.848647,1526213.903295,56904999.052936,36.971774,-1.663981,0.659499,0.925249,0.652432,0.352652,0.011619,0.972587,0.843225,0.472368,0.196923,0.560129,0.213782,0.517838,0.765540,0.372345,0.504230,0.174955,0.700128,0.279543,0.759608,0.561442,0.195011,0.346109,0.377379,0.031853,0.122070,0.164824,0.967289,0.915490,0.627696,0.411238,0.387127,0.406152,12.085106,16.758184,0.341936,0.268865,0.773093,0.756346,0.681281,0.667680,0.923994,0.913162,0.810617,0.485254,0.031581,43.028226,0.000337,0.000604,5.468475,0.003187,0.003173,0.000118,0.002731,8999204.848647,0.000000
-17685146.873553,1356480.989778,93330110.659701,66.057544,-1.230023,0.647948,0.925028,0.695081,0.352743,0.169088,0.990722,0.358108,0.329315,0.090022,0.567815,0.208816,0.594013,0.828564,0.360634,0.471496,0.447118,0.057156,0.259243,0.110712,0.685818,0.479256,0.103090,0.120493,0.400771,0.109837,0.164152,0.971317,0.791808,0.680853,0.447293,0.210002,0.281446,11.456764,17.474680,0.183545,0.142746,0.608327,0.799788,0.522360,0.686704,0.696339,0.908092,0.707714,0.529986,0.093200,13.942456,0.000226,0.000269,6.256004,0.003273,0.003262,0.000173,0.002676,17685146.873553,0.000000
-12046324.816399,1497071.157897,74052649.164823,46.763185,-1.657581,0.655598,0.925035,0.652529,0.348246,0.178275,0.990722,0.842920,0.329152,0.105024,0.439952,0.213782,0.788835,0.775604,0.383438,0.467029,0.676625,0.523733,0.281062,0.759608,0.561389,0.278178,0.346109,0.377379,0.154009,0.121398,0.257504,0.965068,0.871402,0.677538,0.411323,0.374274,0.406152,11.877577,16.837958,0.297397,0.239503,0.726879,0.761048,0.643573,0.672115,0.893190,0.916253,0.809401,0.521321,0.054738,33.236815,0.000193,0.007640,5.672299,0.003162,0.003143,0.000101,0.002748,12046324.816399,0.000000
-16154348.685517,1465100.591387,85297682.485989,54.302810,-1.927430,0.655598,0.925028,0.644129,0.348246,0.177923,0.990722,0.356765,0.329152,0.105024,0.546178,0.213782,0.762418,0.828564,0.367621,0.477559,0.623070,0.057382,0.278603,0.759608,0.693531,0.168205,0.102395,0.377444,0.249932,0.118341,0.164325,0.967289,0.871496,0.677737,0.453816,0.372209,0.406251,12.815987,17.154732,0.216847,0.227642,0.726891,0.824501,0.647238,0.728127,0.898973,0.955317,0.854478,0.521367,0.054602,25.697190,0.000460,0.000260,6.018940,0.003265,0.003249,0.000169,0.002680,16154348.685517,0.000000
-13359756.351281,1518793.833855,77950814.250133,46.763122,-2.078739,0.655598,0.925028,0.690263,0.348246,0.177923,0.995729,0.562528,0.329152,0.091646,0.439952,0.214611,0.789395,0.775604,0.261457,0.467029,0.785308,0.523851,0.282538,0.751117,0.561485,0.282520,0.345844,0.256834,0.154009,0.121398,0.257504,0.967289,0.872477,0.677538,0.480014,0.374274,0.406152,11.906925,16.837334,0.337607,0.252837,0.751446,0.819316,0.668162,0.724386,0.917728,0.954408,0.874912,0.520920,0.024431,33.236878,0.000171,0.007106,5.943353,0.003159,0.003139,0.000095,0.002754,13359756.351281,0.000000
-13017840.369776,1613414.743975,84673513.428123,43.095065,-0.739866,0.660441,0.923277,0.657521,0.397705,0.321674,0.042713,0.630885,0.329325,0.268774,0.571578,0.430352,0.506431,0.773302,0.581096,0.492990,0.652107,0.693093,0.297641,0.759308,0.707716,0.770507,0.300607,0.961981,0.049792,0.339826,0.182098,0.736902,0.889794,0.659023,0.385737,0.203579,0.415032,11.918070,10.238846,0.229726,0.182758,0.621475,0.776869,0.532959,0.666608,0.722843,0.908310,0.522822,0.507037,0.026270,36.904935,0.006583,0.009176,2.279302,0.003938,0.003949,0.000402,0.002447,13017840.369776,0.000000
-11067682.693209,1511798.731430,66836327.982452,43.930965,-1.320459,0.655240,0.924260,0.762880,0.417461,0.177413,0.991814,0.823598,0.331836,0.824705,0.627389,0.281294,0.714522,0.829205,0.593559,0.626023,0.629906,0.064713,0.833543,0.101170,0.246130,0.767234,0.510986,0.907833,0.119885,0.116153,0.340096,0.916244,0.870559,0.641354,0.383877,0.184799,0.286694,10.888314,16.876027,0.348543,0.181751,0.722738,0.749246,0.614320,0.660037,0.802284,0.857223,0.732987,0.506947,0.225125,36.069035,0.002363,0.000535,8.540676,0.003659,0.003649,0.000395,0.002454,11067682.693209,0.000000
-12965436.299407,1468902.093514,76233169.301156,46.657682,-1.927430,0.655598,0.878061,0.653415,0.348246,0.177923,0.990722,0.561470,0.329152,0.105024,0.546147,0.213782,0.762418,0.828564,0.367621,0.477559,0.355911,0.057382,0.272778,0.759608,0.685320,0.410386,0.238267,0.377379,0.154009,0.118341,0.352898,0.967289,0.865081,0.678648,0.453816,0.374274,0.406152,12.012126,17.003911,0.265926,0.257879,0.742795,0.808660,0.660219,0.714864,0.909586,0.947585,0.854478,0.524143,0.055254,33.342318,0.000424,0.000376,5.082664,0.003030,0.003017,0.000053,0.002796,12965436.299407,0.000000
-8987962.481896,1519462.246638,56859259.545442,36.971774,-1.671468,0.658945,0.925249,0.652432,0.352652,0.011619,0.990120,0.843225,0.470933,0.196923,0.559906,0.208681,0.517838,0.765540,0.367377,0.504230,0.174955,0.527209,0.279543,0.759608,0.561442,0.195011,0.346109,0.108833,0.031853,0.122070,0.170358,0.967289,0.915490,0.680137,0.412397,0.372284,0.404074,12.077179,16.754623,0.339485,0.267424,0.773762,0.754784,0.682142,0.666697,0.924535,0.912287,0.812029,0.506162,0.060749,43.028226,0.000169,0.000682,5.072940,0.003141,0.003128,0.000092,0.002757,8987962.481896,0.000000
-16452205.462831,1296205.515922,84531929.631584,63.191527,-0.562941,0.467124,0.920271,0.624259,0.168525,0.753981,0.947559,0.366876,0.280613,0.102660,0.420000,0.821997,0.277247,0.778525,0.235950,0.471250,0.448827,0.570702,0.354200,0.129805,0.665146,0.467155,0.291895,0.886417,0.413060,0.006718,0.276127,0.823609,0.707705,0.555857,0.322257,0.375171,0.082287,11.742120,20.409551,0.445186,0.165509,0.611868,0.766663,0.539090,0.611598,0.653379,0.735647,0.430468,0.533988,0.146152,16.808473,0.002329,0.006941,3.938281,0.004262,0.004243,0.000178,0.002671,16452205.462831,0.000000
-17727163.841610,1367742.007637,91354674.876039,66.057544,-1.901116,0.631247,0.981699,0.693989,0.172327,0.779401,0.990722,0.358012,0.323713,0.090022,0.567002,0.208816,0.594013,0.828381,0.360634,0.471496,0.447118,0.057156,0.259243,0.180904,0.685818,0.479256,0.103090,0.120493,0.400771,0.109837,0.852345,0.971317,0.791808,0.676189,0.447293,0.210002,0.278927,12.117072,17.468008,0.304254,0.190104,0.716745,0.823808,0.641538,0.730281,0.890948,0.954529,0.850598,0.529986,0.093200,13.942456,0.000300,0.000253,7.196103,0.003619,0.003604,0.000348,0.002501,17727163.841610,0.000000
-10241667.547676,1452158.135572,79781872.669868,39.610325,-0.893503,0.674752,0.895341,0.804951,0.301384,0.480686,0.948559,0.214772,0.543340,0.079117,0.570492,0.518216,0.195530,0.417688,0.233429,0.468185,0.715086,0.741227,0.349603,0.081673,0.665146,0.415753,0.296119,0.396706,0.048855,0.181732,0.274020,0.909775,0.916561,0.537242,0.328588,0.201744,0.088310,12.548737,15.010437,0.596921,0.207794,0.645056,0.736898,0.531117,0.554847,0.555005,0.669391,0.590780,0.448826,0.399192,40.389675,0.000019,0.002036,9.603586,0.004191,0.004184,0.000475,0.002374,10241667.547676,0.000000
-10635185.566953,1479396.022336,63901229.336318,44.746094,-2.129070,0.521935,0.912675,0.414591,0.416441,0.482599,0.957313,0.526844,0.354324,0.101781,0.554046,0.393370,0.753977,0.808667,0.777851,0.471652,0.674055,0.082515,0.807039,0.662279,0.355871,0.466979,0.663198,0.385571,0.129799,0.115628,0.823910,0.983172,0.690840,0.535531,0.480165,0.394643,0.247925,9.889829,16.718866,0.144036,0.275619,0.789581,0.833459,0.701126,0.737553,0.939416,0.960671,0.881052,0.486507,0.030496,35.253906,0.007287,0.001631,6.270223,0.004373,0.004372,0.000367,0.002482,10635185.566953,0.000000
