#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-10153591.221607,1600975.355021,71954782.095551,38.233013,-1.500148,0.752016,0.908647,0.836763,0.347532,0.250122,0.750784,0.631058,0.645949,0.187629,0.795436,0.440739,0.455844,0.880717,0.795939,0.373640,0.522183,0.226920,0.853788,0.712675,0.375244,0.528429,0.861716,0.206026,0.059888,0.072458,0.805302,0.852302,0.925037,0.936340,0.443852,0.256314,0.225081,9.472692,17.893774,0.389128,0.235563,0.731694,0.790761,0.642769,0.691821,0.903553,0.939026,0.776903,0.604489,0.049679,41.766987,0.004707,0.003605,8.552038,0.004270,0.004266,0.000694,0.002155,10153591.221607,0.000000
-6257335.209749,1514131.161941,54696167.286141,37.570733,-2.033902,0.801523,0.966958,0.454631,0.265561,0.134364,0.914430,0.289270,0.652039,0.343128,0.563095,0.913461,0.418978,0.970383,0.991362,0.178058,0.504465,0.247137,0.992723,0.058499,0.388017,0.399105,0.437857,0.412418,0.053623,0.068334,0.807782,0.943565,0.881364,0.951189,0.485305,0.263188,0.230285,11.328303,18.315967,0.290514,0.278657,0.809372,0.835104,0.715976,0.737437,0.950326,0.961984,0.869176,0.575474,0.004955,42.429267,0.011047,0.002180,3.518432,0.004583,0.004573,0.000873,0.001976,6257335.209749,0.000000
-14560065.973321,1790343.275777,99445336.729262,45.611566,-1.998436,0.803269,0.848471,0.818025,0.168127,0.124829,0.824475,0.254824,0.421940,0.339089,0.805322,0.794357,0.244593,0.881252,0.417234,0.363407,0.950519,0.975305,0.956151,0.567160,0.295819,0.526454,0.089967,0.978833,0.060644,0.411550,0.654322,0.935077,0.959210,0.527331,0.483757,0.337326,0.282679,13.457809,8.299067,0.246525,0.237851,0.691516,0.833622,0.613255,0.694674,0.878407,0.949597,0.864453,0.430755,0.004482,34.388434,0.000891,0.011612,10.496364,0.004158,0.004144,0.000643,0.002206,14560065.973321,0.000000
-10203277.560778,1475130.722008,69306866.104002,41.186012,-1.485960,0.809677,0.855932,0.659145,0.054404,0.479573,0.922018,0.753340,0.559794,0.446075,0.207502,0.300902,0.361665,0.144240,0.686385,0.915585,0.503427,0.131328,0.945398,0.009457,0.046417,0.449790,0.108695,0.193885,0.052792,0.241022,0.705773,0.838961,0.624820,0.531993,0.448773,0.263774,0.230168,13.220801,13.380956,0.383759,0.218568,0.738850,0.771678,0.650865,0.678212,0.909113,0.929035,0.773715,0.511932,0.033706,38.813988,0.000073,0.001143,6.942672,0.003626,0.003638,0.000338,0.002511,10203277.560778,0.000000
-10270731.078965,1592833.650952,75786786.450137,39.306548,-1.494180,0.820780,0.955821,0.859816,0.113523,0.246174,0.847067,0.413164,0.551918,0.372755,0.790652,0.301215,0.437730,0.868756,0.789174,0.889719,0.519088,0.142940,0.780504,0.071295,0.211603,0.447387,0.779176,0.682362,0.052845,0.148134,0.764259,0.939932,0.425654,0.936284,0.398453,0.313787,0.225401,10.009588,15.661559,0.473593,0.204083,0.713275,0.815556,0.630069,0.715024,0.881719,0.947189,0.775567,0.396931,0.174083,40.693452,0.001874,0.001386,9.469623,0.003955,0.003945,0.000526,0.002323,10270731.078965,0.000000
-12436089.539900,1679516.233331,73554476.115757,40.087426,-1.395119,0.490884,0.914531,0.658515,0.892200,0.240751,0.922943,0.528283,0.554653,0.445341,0.811490,0.431588,0.438218,0.819361,0.795998,0.915585,0.503923,0.110946,0.945398,0.014032,0.782531,0.430248,0.769053,0.171340,0.037043,0.246985,0.768966,0.823947,0.624820,0.531993,0.441919,0.263774,0.230168,10.113037,12.702454,0.127621,0.186700,0.727421,0.801998,0.635887,0.664654,0.901099,0.926075,0.752197,0.517598,0.041561,39.912574,0.003791,0.000095,7.936131,0.003612,0.003615,0.000019,0.002830,12436089.539900,0.000000
-6856491.760900,1455138.627044,49223135.873285,36.361720,-1.248671,0.499345,0.903585,0.438768,0.108643,0.346682,0.845889,0.699634,0.554745,0.355725,0.799350,0.352809,0.363258,0.359449,0.789261,0.868048,0.538999,0.227824,0.998286,0.435977,0.213290,0.487433,0.932189,0.860919,0.016683,0.147147,0.947782,0.842544,0.836883,0.399367,0.408826,0.314678,0.225424,8.926549,15.484235,0.281425,0.267069,0.777670,0.770160,0.679959,0.674026,0.928813,0.924132,0.713114,0.419913,0.124846,43.638280,0.004741,0.006089,7.167585,0.004358,0.004361,0.000642,0.002207,6856491.760900,0.000000
-14757726.783319,1799262.972387,100488541.130407,45.767615,-1.997687,0.803269,0.848471,0.818025,0.168127,0.125054,0.824475,0.254867,0.421940,0.337421,0.815714,0.794357,0.244593,0.881252,0.385708,0.363407,0.950519,0.975305,0.956151,0.567160,0.295819,0.526454,0.089967,0.978833,0.059279,0.424445,0.684121,0.935077,0.977481,0.527331,0.483623,0.339213,0.283086,13.464900,7.911301,0.242626,0.239334,0.688427,0.832699,0.610436,0.693896,0.876116,0.949156,0.864351,0.424849,0.004733,34.232385,0.000874,0.011604,10.496931,0.004136,0.004122,0.000631,0.002218,14757726.783319,0.000000
-9994643.632123,1568177.940198,70822420.760330,38.232825,-1.512096,0.504489,0.908674,0.812303,0.349491,0.250122,0.750784,0.630379,0.645949,0.187629,0.795436,0.440739,0.461814,0.880717,0.795939,0.381072,0.522307,0.264586,0.889548,0.713174,0.100626,0.528429,0.860760,0.206026,0.059888,0.072458,0.805302,0.852277,0.924716,0.524930,0.445847,0.256314,0.225081,9.436555,17.891201,0.365627,0.239588,0.736985,0.801071,0.648106,0.694680,0.907277,0.939714,0.779553,0.441185,0.045468,41.767175,0.004868,0.004694,5.508292,0.004198,0.004169,0.000113,0.002736,9994643.632123,0.000000
-4539060.464394,1406606.260070,51496120.030281,37.571046,-2.034225,0.679769,0.966958,0.454631,0.068119,0.134487,0.017637,0.288889,0.649227,0.365498,0.347637,0.632683,0.371611,0.970239,0.989731,0.272286,0.435183,0.255934,0.429056,0.040246,0.388017,0.253334,0.641401,0.411417,0.053623,0.066528,0.765335,0.943662,0.970102,0.523284,0.485308,0.256105,0.222795,10.602927,18.162367,0.387109,0.312064,0.817342,0.854297,0.724587,0.747336,0.954125,0.966468,0.869218,0.425645,0.004987,42.428954,0.007788,0.003668,2.164828,0.004666,0.004657,0.000810,0.002039,4539060.464394,0.000000
-11058549.209942,1526782.146386,70614826.132905,41.350188,-1.488895,0.501184,0.903816,0.438768,0.878125,0.479844,0.921761,0.699634,0.652027,0.207804,0.981089,0.360526,0.361673,0.370013,0.369677,0.904594,0.504778,0.228072,0.868013,0.007826,0.387977,0.450470,0.902637,0.878755,0.052808,0.241430,0.949763,0.838601,0.836883,0.399168,0.449462,0.257140,0.362892,8.316058,12.730378,0.126838,0.230654,0.737371,0.772748,0.647493,0.676966,0.908245,0.929710,0.774378,0.419831,0.021747,38.649812,0.000900,0.000069,7.782946,0.003129,0.003152,0.000085,0.002764,11058549.209942,0.000000
-9184195.983870,1703601.676267,66518326.745378,34.164612,-0.908068,0.681465,0.984214,0.936861,0.445217,0.134364,0.920481,0.645024,0.652027,0.343529,0.819446,0.593150,0.306760,0.977760,0.687925,0.909968,0.781929,0.573447,0.943800,0.069514,0.388189,0.435471,0.449572,0.516540,0.017208,0.039898,0.799556,0.945039,0.894809,0.933028,0.316411,0.311278,0.222982,11.717643,19.213812,0.594969,0.218340,0.685515,0.718617,0.597012,0.624886,0.838060,0.866858,0.596697,0.580206,0.456979,45.835388,0.001706,0.001506,13.712849,0.004720,0.004718,0.000791,0.002058,9184195.983870,0.000000
-3958304.487914,1334825.129980,48333184.432087,34.787378,-1.503588,0.499937,0.849395,0.439326,0.164002,0.353750,0.709653,0.383354,0.133092,0.363175,0.384957,0.266704,0.244593,0.368699,0.676694,0.363850,0.522989,0.127156,0.987613,0.439452,0.390095,0.257145,0.458362,0.127955,0.025575,0.038918,0.879434,0.845166,0.020314,0.444996,0.464712,0.283904,0.230836,10.922929,19.111972,0.262712,0.226383,0.795766,0.848307,0.598409,0.687164,0.942156,0.967406,0.777669,0.261635,0.004414,45.212622,0.002090,0.002227,1.730816,0.003993,0.003988,0.000351,0.002498,3958304.487914,0.000000
-5374893.899251,1360539.367599,48757166.033115,36.611679,-1.731439,0.389205,0.918451,0.453357,0.093195,0.068953,0.832543,0.317866,0.652027,0.089383,0.379304,0.354232,0.387305,0.373157,0.675667,0.641359,0.693383,0.228662,0.430920,0.023780,0.405002,0.439178,0.136492,0.856288,0.052192,0.031889,0.913769,0.944109,0.801673,0.397268,0.486275,0.282934,0.226552,12.684257,19.610158,0.487120,0.318712,0.823785,0.840378,0.725277,0.744393,0.957139,0.964265,0.870104,0.431094,0.003361,43.388321,0.006794,0.001758,1.731439,0.004314,0.004311,0.000227,0.002622,5374893.899251,0.000000
-7149887.920272,1598171.819934,63490911.933220,34.564003,-2.027629,0.812400,0.968800,0.865108,0.106633,0.134364,0.922696,0.288426,0.557431,0.447310,0.816296,0.437549,0.439141,0.883565,0.382973,0.912379,0.503894,0.227832,0.913170,0.456734,0.583787,0.399875,0.428028,0.392387,0.017422,0.059158,0.683608,0.941571,0.631934,0.924021,0.485308,0.260085,0.243211,11.959005,18.613235,0.685400,0.243202,0.788861,0.840389,0.694206,0.741117,0.938067,0.959417,0.868353,0.477815,0.004159,45.435997,0.004048,0.002947,11.289507,0.004596,0.004592,0.000888,0.001961,7149887.920272,0.000000
-8260266.754942,1636676.781767,67074880.678115,37.712528,-2.059019,0.818330,0.978354,0.738671,0.062712,0.134356,0.013508,0.706578,0.650756,0.311858,0.432266,0.913625,0.416719,0.854853,0.920377,0.211488,0.505344,0.112480,0.742388,0.423210,0.391803,0.391227,0.445600,0.199519,0.017399,0.215841,0.803043,0.956371,0.993221,0.932152,0.482590,0.264354,0.241168,12.286583,13.856176,0.500301,0.272701,0.776601,0.817284,0.687226,0.721027,0.932880,0.953708,0.872421,0.576383,0.015152,42.287472,0.005342,0.001347,4.306797,0.004941,0.004930,0.000774,0.002075,8260266.754942,0.000000
-8039710.262201,1596430.130354,60472163.724884,34.744566,-2.031106,0.495817,0.966870,0.853387,0.057949,0.243939,0.910673,0.645620,0.651821,0.357064,0.347602,0.632527,0.319559,0.868836,0.826298,0.906142,0.973783,0.225822,0.436569,0.063195,0.346776,0.434076,0.438817,0.704647,0.017805,0.066567,0.762837,0.943768,0.927072,0.927537,0.484689,0.304500,0.222798,11.968070,18.388667,0.774714,0.278773,0.792819,0.799332,0.700497,0.706108,0.941960,0.945206,0.868810,0.593417,0.006188,45.255434,0.002439,0.003265,7.258000,0.004455,0.004449,0.000349,0.002500,8039710.262201,0.000000
-6630179.344400,1486870.782903,55396665.600693,38.821623,-2.154479,0.841142,0.962113,0.462933,0.258444,0.139653,0.013518,0.654166,0.652785,0.340348,0.821686,0.893379,0.419185,0.853251,0.374787,0.222131,0.400802,0.111474,0.936813,0.466871,0.387597,0.354982,0.445773,0.198524,0.073394,0.055455,0.960124,0.987055,0.965261,0.949603,0.482543,0.264420,0.240647,11.327356,18.697913,0.368938,0.299162,0.811075,0.838422,0.719316,0.742117,0.950497,0.962886,0.884036,0.591552,0.027464,41.178377,0.004724,0.001499,2.700877,0.004615,0.004608,0.000889,0.001960,6630179.344400,0.000000
-12249208.657672,1680007.782475,72399801.930415,41.155876,-1.500148,0.752016,0.909122,0.836763,0.347532,0.250122,0.750861,0.631058,0.645949,0.187629,0.795436,0.440739,0.455844,0.891991,0.668159,0.387147,0.522183,0.949534,0.853788,0.063856,0.375244,0.528429,0.816928,0.206026,0.054647,0.226008,0.805302,0.852302,0.924844,0.936340,0.443852,0.256314,0.225081,9.975932,13.296015,0.344955,0.218944,0.734815,0.783272,0.643454,0.683759,0.905627,0.934921,0.776903,0.604567,0.049679,38.844124,0.004518,0.001819,8.433432,0.004001,0.003998,0.000533,0.002316,12249208.657672,0.000000
-7286771.113004,1561326.155440,61461055.963088,33.578173,-2.001035,0.492945,0.968186,0.938426,0.065169,0.134364,0.246609,0.645024,0.642403,0.361377,0.819446,0.593116,0.306760,0.575460,0.365846,0.909968,0.473789,0.572593,0.781736,0.070190,0.380644,0.436237,0.449728,0.681765,0.017208,0.010687,0.804476,0.940760,0.871765,0.924607,0.481016,0.311278,0.176113,11.791428,20.056098,0.953025,0.287810,0.789123,0.825001,0.697976,0.727810,0.922895,0.930780,0.864805,0.572765,0.011911,46.421827,0.001864,0.007915,6.125763,0.004619,0.004610,0.000494,0.002355,7286771.113004,0.000000
-10901873.652099,1672126.939167,77920687.754652,38.315373,-0.631997,0.508736,0.963176,0.908381,0.476295,0.134364,0.246609,0.637054,0.655669,0.387410,0.815342,0.593150,0.306760,0.583172,0.676825,0.923432,0.788987,0.573447,0.945995,0.057677,0.388183,0.440026,0.105689,0.192836,0.023602,0.222725,0.804498,0.852047,0.033043,0.933345,0.324663,0.238541,0.229937,13.943382,13.974435,0.436051,0.121506,0.634271,0.766322,0.442056,0.551529,0.798609,0.909055,0.468471,0.264979,0.190075,41.684627,0.001704,0.001055,6.366076,0.004307,0.004301,0.000229,0.002620,10901873.652099,0.000000
-10577415.302389,1444951.748455,67778057.173728,46.182622,-1.865196,0.500598,0.806034,0.430478,0.109760,0.327206,0.753355,0.789699,0.137338,0.348736,0.819446,0.593150,0.823573,0.331005,0.665956,0.337959,0.534862,0.095646,0.396381,0.062710,0.352618,0.436752,0.822419,0.231063,0.060150,0.433036,0.851661,0.932842,0.873687,0.937964,0.464612,0.082421,0.205349,9.504175,6.961598,0.251609,0.232880,0.698238,0.795525,0.569764,0.665491,0.363520,0.640518,0.845134,0.576577,0.040740,33.817378,0.009444,0.001781,5.320336,0.004176,0.004155,0.000104,0.002745,10577415.302389,0.000000
-6236696.503076,1499203.250203,54289179.401213,37.426482,-2.028193,0.673114,0.963355,0.455111,0.283924,0.129827,0.903499,0.291237,0.652039,0.343128,0.563095,0.727519,0.342436,0.970383,0.348452,0.178058,0.958352,0.255934,0.943780,0.058483,0.462956,0.048280,0.438818,0.416198,0.053623,0.061684,0.680296,0.944902,0.860083,0.950399,0.483528,0.263511,0.358048,11.800761,18.510219,0.363294,0.271512,0.809066,0.835194,0.715675,0.737462,0.950061,0.961931,0.868427,0.566573,0.008817,42.573518,0.003727,0.002027,2.906680,0.004329,0.004318,0.000710,0.002139,6236696.503076,0.000000
-8222758.724497,1498045.610205,61179449.556076,35.705642,-1.566580,0.801300,0.991532,0.834425,0.075786,0.134215,0.765285,0.662142,0.646825,0.190065,0.339058,0.267626,0.432684,0.881070,0.796289,0.218823,0.397555,0.371610,0.160056,0.435977,0.366539,0.019747,0.430801,0.896279,0.031320,0.062252,0.712937,0.839198,0.872695,0.447906,0.462296,0.262319,0.227367,12.201244,18.510018,0.632875,0.257283,0.769072,0.789810,0.676530,0.693892,0.928820,0.940127,0.791242,0.427692,0.006658,44.294358,0.001870,0.002445,7.229067,0.004096,0.004082,0.000578,0.002271,8222758.724497,0.000000
-10836908.510815,1668142.139942,78870835.748935,38.408036,-1.188907,0.677585,0.828623,0.890126,0.113685,0.873343,0.860258,0.585335,0.654960,0.343573,0.393063,0.593150,0.959174,0.473251,0.676688,0.413596,0.839405,0.474740,0.665864,0.069390,0.378421,0.436099,0.680350,0.883317,0.019148,0.240898,0.968093,0.842691,0.871765,0.932200,0.399651,0.255352,0.355642,10.916951,12.941376,0.382972,0.213099,0.678463,0.758563,0.592088,0.658666,0.857628,0.915758,0.695446,0.611939,0.147733,41.591964,0.005399,0.005755,8.105478,0.003883,0.003892,0.000216,0.002633,10836908.510815,0.000000
-8046117.758110,1445890.632180,62295878.585423,34.674325,-1.185394,0.823708,0.915430,0.854141,0.068257,0.347259,0.847086,0.634399,0.651987,0.353800,0.379304,0.267626,0.419719,0.350088,0.374923,0.360387,0.527223,0.127156,0.463061,0.435977,0.525614,0.439167,0.086540,0.477246,0.017208,0.068532,0.942318,0.836782,0.025312,0.422228,0.406032,0.254341,0.227938,13.885547,18.594394,0.730001,0.181059,0.737376,0.777048,0.561542,0.645786,0.902086,0.928081,0.694374,0.265976,0.123454,45.325675,0.002113,0.001281,6.814701,0.003823,0.003826,0.000477,0.002372,8046117.758110,0.000000
-8222963.527775,1458483.466100,63542070.064014,34.808538,-1.188710,0.823708,0.910892,0.862672,0.106752,0.347259,0.762337,0.662142,0.655513,0.348672,0.403463,0.267626,0.421171,0.357410,0.802319,0.360387,0.521138,0.124495,0.416626,0.435977,0.502707,0.441547,0.086540,0.462609,0.018930,0.068547,0.942318,0.836782,0.026903,0.422228,0.406032,0.256091,0.227941,13.790216,18.597471,0.613270,0.178343,0.734217,0.779246,0.561860,0.641829,0.900171,0.929377,0.695386,0.266631,0.118182,45.191462,0.002088,0.001190,5.788753,0.003774,0.003776,0.000457,0.002392,8222963.527775,0.000000
-7487592.978864,1585064.716381,64672666.745487,35.259918,-2.023970,0.478607,0.961582,0.856681,0.057949,0.243939,0.769175,0.408849,0.644744,0.357254,0.369184,0.727481,0.793601,0.428201,0.826298,0.882591,0.686510,0.225822,0.419611,0.063596,0.366404,0.070026,0.954311,0.704063,0.020033,0.078880,0.968190,0.982556,0.927072,0.936340,0.462151,0.312499,0.223903,9.144359,17.580743,0.856959,0.289393,0.777906,0.829863,0.688834,0.731987,0.931562,0.958118,0.867870,0.578454,0.066302,44.740082,0.005648,0.003556,6.193689,0.004367,0.004356,0.000265,0.002584,7487592.978864,0.000000
-4115731.958002,1427188.287876,51817628.214478,37.427420,-2.075286,0.497560,0.977889,0.441842,0.106894,0.134741,0.024324,0.289313,0.739213,0.347042,0.956656,0.924924,0.371495,0.445509,0.984625,0.264517,0.521389,0.065956,0.916613,0.065957,0.395993,0.412045,0.092978,0.400034,0.053771,0.064293,0.811592,0.956694,0.891618,0.945325,0.485319,0.255576,0.230237,12.947366,18.689914,0.370015,0.300651,0.817298,0.849393,0.724499,0.751205,0.953966,0.967781,0.874479,0.574473,0.010131,42.572580,0.007239,0.001128,2.245476,0.004648,0.004654,0.000674,0.002175,4115731.958002,0.000000
-15067921.144025,1853483.882421,101609479.277876,46.057869,-1.991352,0.803269,0.848679,0.820261,0.174099,0.125054,0.824784,0.254867,0.421940,0.337421,0.791224,0.809833,0.247347,0.855605,0.790337,0.899530,0.950519,0.981119,0.950846,0.567160,0.295819,0.254173,0.774616,0.699550,0.059279,0.431531,0.679248,0.933076,0.977481,0.941696,0.483623,0.339213,0.283086,10.841783,7.146734,0.211135,0.234186,0.683874,0.841844,0.605515,0.736044,0.872778,0.958692,0.863489,0.586076,0.003938,33.942131,0.000776,0.045541,10.626077,0.004035,0.004013,0.000553,0.002296,15067921.144025,0.000000
-6157727.558864,1409073.670377,48591008.823163,35.719017,-1.564255,0.796909,0.909365,0.433707,0.095115,0.730384,0.765285,0.662142,0.646825,0.336448,0.339058,0.471339,0.422517,0.881070,0.356215,0.218823,0.397555,0.371610,0.119486,0.581347,0.366539,0.019608,0.430801,0.896279,0.031320,0.062898,0.712807,0.839198,0.872695,0.440771,0.461897,0.240857,0.227367,12.172436,18.452753,0.567033,0.273707,0.804500,0.795161,0.707832,0.700380,0.947755,0.942909,0.790756,0.424798,0.007438,44.280983,0.007413,0.003144,8.476121,0.004832,0.004833,0.000821,0.002028,6157727.558864,0.000000
