#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-9379284.824573,1539076.360996,66269953.240255,36.606204,-0.926645,0.925531,0.658737,0.622249,0.705348,0.084893,0.767621,0.627615,0.594996,0.390587,0.703451,0.630351,0.457406,0.534314,0.432265,0.517778,0.799186,0.706550,0.473107,0.731083,0.805247,0.846330,0.446795,0.321700,0.026517,0.124239,0.571924,0.803953,0.389812,0.379509,0.379896,0.296337,0.225587,10.094501,16.630572,0.162501,0.178749,0.707437,0.784313,0.615316,0.657048,0.878011,0.930097,0.604120,0.427193,0.181064,43.393796,0.001693,0.014930,3.657898,0.003537,0.003577,0.000522,0.002327,9379284.824573,0.000000
-8731502.766649,1469815.009470,54056443.741203,39.118121,-0.517404,0.858352,0.720850,0.492518,0.603518,0.199530,0.837555,0.779252,0.366403,0.176585,0.861612,0.691933,0.710310,0.551538,0.692453,0.412006,0.597329,0.723432,0.637678,0.708326,0.732288,0.810036,0.362198,0.425313,0.080315,0.045784,0.797185,0.765976,0.530251,0.509002,0.341163,0.306200,0.334317,10.508371,19.061152,0.160902,0.193350,0.717245,0.738972,0.618785,0.637138,0.879078,0.895135,0.403934,0.500056,0.157703,40.881879,0.005240,0.010142,6.710118,0.004254,0.004272,0.000836,0.002013,8731502.766649,0.000000
-9431878.941702,1587972.754427,75999798.549389,35.188401,-0.254963,0.956890,0.674017,0.754432,0.875869,0.032526,0.720155,0.609014,0.712285,0.366373,0.749976,0.614049,0.302379,0.475584,0.333648,0.539619,0.866927,0.659864,0.420032,0.849019,0.859616,0.811126,0.404754,0.263447,0.000000,0.161664,0.549250,0.832749,0.385169,0.250406,0.282292,0.260590,0.079306,10.447016,15.550616,0.188549,0.142765,0.525681,0.564737,0.238567,0.269248,0.251941,0.400235,0.225055,0.415457,0.345933,44.811599,0.000746,0.009780,3.816083,0.003340,0.003383,0.000418,0.002431,9431878.941702,0.000000
-8434209.462466,1669664.857685,58941919.872161,38.364746,-2.023659,0.794600,0.712940,1.000000,0.653801,0.000000,0.602821,0.884784,0.707606,0.611100,0.950469,0.840185,0.602961,0.599382,0.596888,0.114372,0.914407,0.340661,0.784410,0.792506,0.326992,0.518239,0.100904,0.514365,0.053340,0.108949,0.936175,0.960266,0.283291,0.139410,0.476234,0.228812,0.096028,13.393093,17.457279,0.243880,0.164857,0.475881,0.500196,0.155553,0.175264,0.353223,0.405834,0.867829,0.334817,0.028922,41.635254,0.003504,0.003691,4.794879,0.004199,0.004219,0.000616,0.002233,8434209.462466,0.000000
-8813882.588941,1487684.354393,58374446.574947,36.867221,-0.638692,0.887983,0.682415,0.524127,0.642275,0.117848,0.761221,0.642223,0.537896,0.313833,0.774891,0.520915,0.561831,0.608788,0.429311,0.576686,0.779716,0.745857,0.459531,0.805937,0.712372,0.862017,0.417352,0.333827,0.039103,0.088829,0.650299,0.835706,0.360658,0.310842,0.326758,0.285485,0.293076,9.803956,17.703117,0.155764,0.178975,0.706787,0.769703,0.614714,0.667273,0.864662,0.912300,0.472018,0.404370,0.173626,43.132779,0.001921,0.018630,3.253642,0.003518,0.003554,0.000476,0.002373,8813882.588941,0.000000
-14820412.886923,1528202.428150,78901627.393502,47.464759,-0.399017,0.581318,0.825553,0.523081,0.821417,0.137574,0.457684,0.670056,0.322286,0.403093,0.880700,0.749475,0.898914,0.404082,0.573710,0.240733,0.692793,0.454745,0.657587,0.708869,0.536404,0.817502,0.478363,0.521649,0.132443,0.216491,0.865252,0.912643,0.630240,0.408744,0.269671,0.240471,0.185398,9.403742,13.869843,0.080164,0.160411,0.597632,0.751067,0.521674,0.624883,0.722164,0.880793,0.329021,0.487275,0.616549,32.535241,0.002297,0.009326,4.525274,0.004295,0.004294,0.000298,0.002551,14820412.886923,0.000000
-13192001.901994,1452932.617812,72168126.000541,48.735394,-0.671886,0.613339,0.757456,0.511423,0.506753,0.384461,0.604826,0.645287,0.351310,0.510806,0.560560,0.771481,0.872931,0.373657,0.883052,0.415651,0.666643,0.456462,0.663050,0.499184,0.427283,0.343928,0.457852,0.481351,0.173861,0.134354,0.777339,0.703644,0.760008,0.494497,0.392667,0.267833,0.243076,11.296849,16.370151,0.128087,0.183743,0.676079,0.784510,0.585095,0.675099,0.859078,0.933399,0.489255,0.487141,0.099175,31.264606,0.006907,0.018798,4.555617,0.004458,0.004470,0.000499,0.002350,13192001.901994,0.000000
-8260423.343213,1548411.363106,53509839.671861,35.504428,-0.432742,0.770532,0.747555,0.546803,0.691715,0.067581,0.761926,0.862159,0.398418,0.218949,0.978716,0.738281,0.695441,0.518573,0.770355,0.393542,0.717486,0.569622,0.752953,0.653906,0.604151,0.808325,0.218971,0.431206,0.020327,0.096409,0.885633,0.866575,0.617989,0.464193,0.289853,0.242644,0.315366,11.535137,17.637485,0.185954,0.191949,0.701472,0.711281,0.606546,0.615083,0.847177,0.855307,0.351272,0.498914,0.191365,44.495572,0.005268,0.012675,6.528050,0.004300,0.004318,0.000852,0.001997,8260423.343213,0.000000
-16442626.505061,1624289.213395,81068351.003197,50.137084,-1.709891,0.551357,0.746099,0.612879,0.743223,0.191220,0.705495,0.509567,0.252367,0.561004,0.855114,0.908270,0.703491,0.491463,0.619843,0.201357,0.782623,0.373655,0.782198,0.494093,0.806408,0.901108,0.311087,0.353219,0.141524,0.292141,0.844349,0.902441,0.671036,0.488113,0.451749,0.389169,0.117036,10.064801,11.729576,0.030609,0.216529,0.725719,0.738774,0.557963,0.566473,0.767150,0.799153,0.819114,0.507254,0.054434,29.862916,0.003108,0.009032,6.654733,0.004133,0.004097,0.000068,0.002781,16442626.505061,0.000000
-9431549.821588,1525965.981288,63250741.671246,38.995228,-0.601042,0.697063,0.769166,0.496752,0.785104,0.146274,0.668740,0.778108,0.255452,0.335721,0.879164,0.803338,0.827127,0.407398,0.662455,0.275305,0.605707,0.596962,0.675427,0.670396,0.702335,0.919093,0.308983,0.411710,0.053918,0.133982,0.867218,0.781373,0.605934,0.518404,0.345330,0.263626,0.272593,10.705134,16.443363,0.151643,0.194072,0.687306,0.749964,0.594677,0.646975,0.855145,0.903341,0.451760,0.526099,0.271552,41.004772,0.003248,0.007663,5.702708,0.004401,0.004401,0.000689,0.002160,9431549.821588,0.000000
-10654998.842764,1594215.383377,72697673.843431,37.256839,-0.579864,0.635993,0.663910,0.558370,0.813079,0.000000,0.414955,0.699713,0.503140,0.436414,0.775247,0.719263,0.771952,0.485645,0.290890,0.567676,0.977402,0.297356,0.262582,0.930311,0.639864,0.925624,0.479528,0.256488,0.000000,0.268155,0.258213,0.766001,0.666744,0.597138,0.401212,0.257388,0.193137,9.827012,12.240074,0.118782,0.182982,0.686895,0.790597,0.583155,0.679104,0.839988,0.921159,0.610645,0.557917,0.107766,42.743161,0.000651,0.003636,0.579864,0.003539,0.003582,0.000458,0.002391,10654998.842764,0.000000
-12385509.313246,1408128.180600,77206029.467920,49.975605,-0.478519,0.828761,0.742467,0.570143,0.352435,0.701002,0.742251,0.451329,0.359369,0.602568,0.418977,0.655313,0.664828,0.491693,0.786493,0.270984,0.518747,0.697349,0.703775,0.338246,0.591692,0.171964,0.311556,0.413276,0.205554,0.089318,0.795700,0.614577,0.669120,0.264477,0.411322,0.236550,0.299591,12.501267,17.857920,0.215913,0.163482,0.644895,0.789025,0.555509,0.674822,0.840213,0.939076,0.380299,0.421090,0.014058,30.024395,0.009581,0.004987,5.910106,0.004418,0.004427,0.000747,0.002102,12385509.313246,0.000000
-6691196.505230,1536494.869522,49968281.967315,32.721513,-0.423007,0.932937,0.605051,0.573187,0.902899,0.000000,0.846072,1.000000,0.731369,0.012208,1.000000,0.522706,0.422408,0.663110,0.615489,0.474466,0.840128,0.793468,0.764821,1.000000,0.827770,1.000000,0.108674,0.224520,0.000000,0.036510,0.897964,0.849245,0.422705,0.383455,0.295243,0.081029,0.367053,9.769294,19.539018,0.064054,0.143252,0.696045,0.686182,0.458000,0.554753,0.591826,0.750539,0.344926,0.425320,0.003635,47.278487,0.002265,0.013159,2.738876,0.003093,0.003141,0.000340,0.002509,6691196.505230,0.000000
-14828758.048627,1333077.641014,76134232.051467,58.745136,-0.552535,0.643733,0.757424,0.369886,0.466017,0.574785,0.768788,0.695116,0.170408,0.501246,0.591322,0.289365,0.781065,0.175272,0.652224,0.617924,0.571726,0.712112,0.329148,0.415428,0.357161,0.633436,0.620766,0.631785,0.282137,0.171963,0.306582,0.816232,0.664485,0.356852,0.324018,0.350516,0.282947,7.514649,15.105283,0.006550,0.170036,0.637507,0.748371,0.557285,0.649703,0.801286,0.897080,0.424511,0.463703,0.193394,21.254864,0.002383,0.015734,2.961755,0.003363,0.003376,0.000253,0.002596,14828758.048627,0.000000
-11241192.720447,1472808.424317,68418124.949668,44.902037,-0.627481,0.760448,0.788760,0.501598,0.499137,0.317745,0.705672,0.714482,0.253040,0.324878,0.821763,0.740050,0.839754,0.487499,0.786395,0.337298,0.585198,0.548510,0.682811,0.435253,0.617998,0.636825,0.346352,0.514026,0.135595,0.106318,0.715026,0.831057,0.709798,0.557049,0.327279,0.344708,0.284429,11.172057,17.277629,0.199004,0.203171,0.662596,0.746952,0.575980,0.646364,0.825814,0.896221,0.466065,0.533657,0.235148,35.097963,0.008749,0.009115,6.601111,0.004560,0.004572,0.000821,0.002028,11241192.720447,0.000000
-11802312.586146,1571786.578582,75348485.216284,41.122690,-1.418226,0.812547,0.758084,0.759119,0.543004,0.172045,0.706371,0.747123,0.455453,0.428472,0.863200,0.804863,0.688635,0.555958,0.659393,0.214018,0.703181,0.519927,0.739062,0.640995,0.526240,0.595897,0.280191,0.542359,0.095578,0.081731,0.850746,0.875194,0.439572,0.323882,0.418620,0.344043,0.204455,12.185105,18.106129,0.253542,0.201066,0.716785,0.788964,0.603814,0.613356,0.889324,0.912710,0.757857,0.423477,0.092009,38.877310,0.005542,0.004916,6.328956,0.004391,0.004405,0.000770,0.002079,11802312.586146,0.000000
-15513061.554004,1588730.070541,84904268.246171,48.814394,-0.404959,0.604040,0.743376,0.649646,0.720427,0.486047,0.601228,0.458295,0.245028,0.603883,0.837125,0.713772,0.707245,0.508077,0.559023,0.181869,0.833673,0.394481,0.859108,0.461732,0.536845,0.841941,0.275674,0.535457,0.133071,0.269558,0.769901,0.978604,0.659080,0.291614,0.248688,0.416807,0.175350,10.516999,12.434173,0.062366,0.182264,0.556244,0.757957,0.485293,0.578357,0.642794,0.875914,0.332996,0.436803,0.022417,31.185606,0.002674,0.007497,4.286505,0.003966,0.003992,0.000231,0.002618,15513061.554004,0.000000
-11112110.489431,1462780.276348,70977893.821008,43.550122,-0.675880,0.784285,0.723542,0.547076,0.519532,0.182127,0.796626,0.744590,0.514016,0.277306,0.871908,0.563485,0.529121,0.567524,0.711825,0.627028,0.734742,0.591215,0.595465,0.687154,0.582335,0.620655,0.352498,0.372292,0.124105,0.088690,0.606927,0.846895,0.588093,0.454372,0.326809,0.305056,0.282021,10.610892,17.810060,0.145418,0.184590,0.659559,0.747819,0.575711,0.649332,0.822009,0.896276,0.491292,0.493911,0.299544,36.449878,0.006830,0.025765,5.878582,0.004018,0.004040,0.000687,0.002162,11112110.489431,0.000000
-6160761.293958,1493068.568515,43753973.380953,32.103599,-0.990547,1.000000,0.700219,0.393276,0.849350,0.000000,0.865701,0.717267,0.684284,0.096085,0.875699,0.548870,0.457428,0.444844,0.595724,0.532368,0.901571,1.000000,0.351933,0.976739,0.995961,1.000000,0.611513,0.169183,0.000000,0.000000,0.632479,0.827637,0.228475,0.431077,0.377772,0.311896,0.308227,7.202216,20.205616,0.078276,0.191519,0.787918,0.778375,0.647896,0.678689,0.931770,0.925822,0.628626,0.352436,0.064872,47.896401,0.002343,0.014160,2.779464,0.002974,0.002995,0.000147,0.002702,6160761.293958,0.000000
-7362180.974830,1422545.768410,47925607.300185,37.319787,-0.281927,0.844636,0.683694,0.404060,0.494074,0.119306,0.745517,0.683661,0.353099,0.310679,0.798650,0.687963,0.771325,0.591072,0.565634,0.422654,0.636455,0.896451,0.470850,0.610270,0.915896,0.807085,0.365386,0.314011,0.054262,0.055154,0.733535,0.648192,0.568888,0.411435,0.364727,0.253479,0.318557,10.412185,18.747102,0.172040,0.193091,0.732658,0.750554,0.626259,0.641408,0.898419,0.910327,0.245671,0.527155,0.144437,42.680213,0.004703,0.010855,3.285466,0.004159,0.004186,0.000782,0.002067,7362180.974830,0.000000
-9172753.325649,1493792.919126,57197250.841484,40.009016,-0.623576,0.865211,0.739429,0.536747,0.658240,0.239642,0.883573,0.833474,0.373055,0.109538,0.893093,0.693917,0.679803,0.531771,0.755863,0.406682,0.577766,0.636922,0.721092,0.757354,0.640483,0.811512,0.360603,0.480965,0.093342,0.041099,0.829010,0.824868,0.510932,0.557785,0.329381,0.332560,0.342197,10.495996,19.218010,0.153868,0.192993,0.708806,0.730765,0.614153,0.632716,0.867427,0.884592,0.463976,0.470138,0.160935,39.990984,0.005467,0.009802,8.481333,0.004294,0.004310,0.000845,0.002004,9172753.325649,0.000000
-12725541.641507,1569307.064702,83507979.760268,44.762195,-1.041185,0.611731,0.800087,0.818252,0.412544,0.343289,0.552695,0.772153,0.187120,0.663168,0.719236,0.989875,0.953146,0.483694,0.804084,0.067580,0.524728,0.230751,0.850708,0.391373,0.235514,0.331655,0.116018,0.676885,0.125719,0.134264,0.965962,0.790638,0.754676,0.367845,0.403455,0.278544,0.195330,13.813598,16.669027,0.255860,0.199254,0.659964,0.786636,0.576713,0.625624,0.844876,0.907219,0.646964,0.435199,0.113832,35.237805,0.006396,0.001222,5.176879,0.004300,0.004260,0.000206,0.002643,12725541.641507,0.000000
-9307297.995047,1448489.694916,58054593.020935,41.787630,-0.147856,0.844153,0.737537,0.491222,0.580635,0.182105,0.789540,0.816919,0.292721,0.212616,0.820690,0.753647,0.855774,0.504632,0.741824,0.408687,0.549665,0.719489,0.579111,0.601866,0.743987,0.743204,0.321590,0.399989,0.115448,0.044875,0.768720,0.731332,0.591631,0.506039,0.309536,0.320768,0.362692,10.987501,19.134490,0.169326,0.180751,0.667454,0.706067,0.570164,0.602607,0.829281,0.862966,0.137445,0.539886,0.077088,38.212370,0.006327,0.009866,6.250416,0.004404,0.004419,0.000911,0.001938,9307297.995047,0.000000
-9635099.723133,1490765.323971,69233665.605074,40.848855,-1.468350,1.000000,0.756678,0.429391,0.922841,0.289035,1.000000,0.397793,0.541818,0.334040,0.918717,0.613585,0.457707,0.164365,0.684621,0.299566,0.515968,1.000000,1.000000,0.883478,1.000000,0.612465,0.210884,0.427712,0.098991,0.059558,0.962082,0.899283,0.374768,0.330619,0.414306,0.245616,0.340177,9.186948,18.808064,0.013678,0.196524,0.738708,0.821105,0.651642,0.705575,0.903487,0.951833,0.769695,0.389510,0.043632,39.151145,0.000092,0.004079,3.675720,0.003602,0.003622,0.000240,0.002609,9635099.723133,0.000000
-8482367.632574,1655194.479308,59562537.714971,39.470596,-2.100862,0.798262,0.720390,1.000000,0.596891,0.007896,0.600981,0.833525,0.695241,0.636755,0.924385,0.838614,0.604196,0.606710,0.586413,0.119546,0.901556,0.365595,0.774751,0.738184,0.347320,0.476004,0.117431,0.523781,0.066905,0.109962,0.906029,0.962758,0.291506,0.119064,0.487895,0.252802,0.099288,13.369122,17.415509,0.252926,0.169852,0.489118,0.512213,0.167241,0.185913,0.404340,0.454517,0.877649,0.337315,0.007709,40.529404,0.003868,0.003693,4.855973,0.004223,0.004242,0.000623,0.002226,8482367.632574,0.000000
