#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-5328790.701671,1387208.127723,41812116.349367,33.663800,-1.126926,0.900810,0.839200,0.457086,0.111619,0.342844,0.840094,0.652555,0.664201,0.138577,0.161502,0.323333,0.572595,0.739694,0.387905,0.461029,0.811247,0.380490,0.817004,0.492789,0.346870,0.924579,0.196068,0.666576,0.017771,0.015108,0.304887,0.855672,0.916308,0.033449,0.384166,0.207360,0.092876,12.366446,20.078993,0.463134,0.226794,0.601526,0.664885,0.268332,0.320945,0.578394,0.679375,0.675972,0.248109,0.194756,46.336200,0.003060,0.013973,5.591154,0.004413,0.004417,0.000770,0.002079,5328790.701671,0.000000
-6407769.469093,1507627.045841,44148560.806104,34.024024,-1.223339,0.897778,0.945327,0.371815,0.509379,0.054611,0.859710,0.940186,0.539328,0.446377,0.452299,0.525928,0.586421,0.733324,0.388656,0.947621,0.847703,0.200458,0.787566,0.509257,0.550232,0.590405,0.193727,0.615032,0.011561,0.056929,0.784829,0.849311,0.899823,0.479113,0.401572,0.215040,0.082448,11.832569,18.841722,0.242806,0.247302,0.674002,0.709030,0.488195,0.516831,0.561284,0.612545,0.705754,0.431204,0.145986,45.975976,0.002215,0.009937,6.001886,0.004323,0.004330,0.000787,0.002062,6407769.469093,0.000000
-6010095.818683,1375612.137835,43990072.843327,34.882770,-1.112234,0.755817,0.704562,0.439328,0.127184,0.900860,0.917663,0.574710,0.535599,0.116716,0.145659,0.365345,0.582381,0.730921,0.510474,0.201324,0.876746,0.372008,0.781737,0.923932,0.428216,0.263127,0.185403,0.662935,0.024497,0.050080,0.226686,0.850356,0.682946,0.084568,0.392406,0.225593,0.092063,12.715608,19.029278,0.344806,0.199577,0.625308,0.686937,0.314343,0.365354,0.604131,0.704190,0.671176,0.337039,0.170090,45.117230,0.004307,0.006625,5.273517,0.004071,0.004080,0.000509,0.002340,6010095.818683,0.000000
-7514200.481769,1530253.592359,49999741.828933,35.689715,-1.485901,0.763144,0.944817,0.490226,0.514080,0.060948,0.859710,0.940186,0.317084,0.441151,0.452308,0.562211,0.586251,0.730632,0.393891,0.261519,0.861388,0.870237,0.787566,0.509145,0.668247,0.218474,0.192423,0.609190,0.025736,0.084794,0.782672,0.905347,0.897045,0.964764,0.414011,0.215040,0.081012,12.906425,18.015801,0.327349,0.251999,0.751483,0.761517,0.632732,0.650252,0.573694,0.599260,0.773702,0.596676,0.141034,44.310285,0.002243,0.007670,9.636033,0.004423,0.004420,0.000791,0.002058,7514200.481769,0.000000
-5455861.827888,1386041.363142,45425101.691421,33.717701,-1.487527,0.441200,0.948658,0.391842,0.111853,0.957325,0.831785,0.648284,0.660577,0.060018,0.434063,0.720877,0.606280,0.672949,0.411080,0.270538,0.611399,0.246352,0.146463,0.058824,0.564948,0.584249,0.190907,0.673786,0.018290,0.015886,0.811654,0.924349,0.842327,0.734337,0.404924,0.220043,0.087325,13.037913,20.059349,0.859705,0.281239,0.779857,0.782233,0.641323,0.671572,0.728747,0.774198,0.774069,0.555649,0.172549,46.282299,0.011421,0.002826,1.743596,0.004242,0.004217,0.000162,0.002687,5455861.827888,0.000000
-5929550.572288,1442715.379985,46658111.265629,33.747421,-1.192145,0.888306,0.831675,0.457203,0.513899,0.059607,0.235436,0.916221,0.291048,0.591949,0.461280,0.696551,0.847373,0.239963,0.394036,0.275094,0.645978,0.392285,0.778304,0.125237,0.926603,0.554702,0.255000,0.647149,0.018353,0.016556,0.304311,0.930815,0.919749,0.263982,0.401501,0.394402,0.070085,12.097026,19.992671,0.477518,0.290208,0.635339,0.689466,0.385933,0.430291,0.493345,0.604729,0.773617,0.338982,0.184421,46.252579,0.002095,0.003121,1.192145,0.004637,0.004652,0.000849,0.002000,5929550.572288,0.000000
-5236557.609313,1380716.525561,40989012.344509,33.919036,-0.137626,0.755817,0.685693,0.438311,0.127184,0.070400,0.864286,0.566148,0.666751,0.116716,0.442096,0.372466,0.582319,0.730921,0.513169,0.201324,0.595319,0.372197,0.779608,0.923932,0.423844,0.244542,0.185403,0.666684,0.011980,0.050080,0.229194,0.850200,0.682946,0.084095,0.263346,0.419657,0.094314,12.413004,19.011489,0.260643,0.235482,0.661596,0.724470,0.366266,0.422537,0.692482,0.783575,0.128575,0.336831,0.027020,46.080964,0.011502,0.004710,2.797727,0.003841,0.003858,0.000547,0.002302,5236557.609313,0.000000
-5449852.257276,1410667.291426,42008773.466384,34.987419,-1.429286,0.755817,0.704562,0.435166,0.127184,0.070400,0.846584,0.527691,0.667705,0.116716,0.846722,0.811584,0.584630,0.730921,0.510474,0.201324,0.453793,0.385533,0.788670,0.926041,0.423844,0.146728,0.772230,0.666684,0.024465,0.050080,0.226686,0.850356,0.681774,0.084167,0.433293,0.422767,0.092063,10.159635,18.544129,0.282797,0.254365,0.645659,0.705681,0.344445,0.394165,0.662070,0.750072,0.760520,0.337242,0.019774,45.012581,0.015776,0.003882,5.505787,0.004661,0.004655,0.000903,0.001946,5449852.257276,0.000000
-6782748.735601,1487127.866776,48459920.171400,35.272738,-1.238070,0.897778,0.935756,0.375828,0.509379,0.054611,0.859710,0.658754,0.538644,0.446377,0.452299,0.525928,0.586421,0.733324,0.388656,0.950490,0.847688,0.208198,0.787566,0.499130,0.550090,0.590405,0.193279,0.615032,0.027637,0.057222,0.812135,0.851938,0.827662,0.088795,0.402501,0.215040,0.082448,11.740075,18.841579,0.233221,0.241136,0.566529,0.613619,0.251915,0.290647,0.460350,0.558663,0.710057,0.294715,0.144878,44.727262,0.002215,0.010536,6.404666,0.004341,0.004339,0.000798,0.002051,6782748.735601,0.000000
-5559841.848561,1504640.065346,43268720.432469,33.344430,-1.062611,0.884717,0.962458,0.459973,0.152896,0.422720,0.964083,0.916187,0.676242,0.431911,0.996759,0.354539,0.581243,0.762708,0.413232,0.191651,0.610605,0.358163,0.756244,0.508516,0.567035,0.628553,0.192327,0.390137,0.005240,0.047167,0.840800,0.792078,0.778570,0.095041,0.405985,0.409134,0.146647,12.901060,19.127150,0.510355,0.261117,0.724474,0.714314,0.486293,0.517752,0.847226,0.876149,0.654448,0.311732,0.094564,46.655570,0.005127,0.003626,9.861490,0.004677,0.004677,0.000939,0.001910,5559841.848561,0.000000
-5080691.292462,1396526.923689,39853640.288783,33.555820,-1.614599,0.885234,0.677114,0.438311,0.136898,0.070400,0.865425,0.566148,0.666751,0.122999,0.436609,0.372466,0.585419,0.751445,0.513312,0.201324,0.595319,0.378130,0.779608,0.506177,0.395676,0.243812,0.192054,0.647190,0.011980,0.031715,0.229894,0.931699,0.821625,0.083595,0.421023,0.419611,0.094314,12.210567,19.560326,0.284501,0.284990,0.664909,0.732957,0.372797,0.429277,0.697543,0.787484,0.801029,0.294298,0.089714,46.444180,0.011952,0.003709,2.182389,0.003736,0.003756,0.000500,0.002349,5080691.292462,0.000000
