#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-14628914.767241,1390330.514964,71834718.196025,51.707233,-0.022702,0.688650,0.748865,0.816480,0.320114,0.600092,0.872012,0.641467,0.463378,0.202195,0.471083,0.923655,0.344856,0.148267,0.344414,0.647136,0.682366,0.761157,0.437966,0.567663,0.908768,0.730044,0.059027,0.629728,0.219905,0.112141,0.734649,0.739709,0.159950,0.572741,0.291420,0.207356,0.308131,12.996680,17.393070,0.371135,0.093177,0.611032,0.714830,0.488696,0.612341,0.763671,0.864601,0.022446,0.351422,0.279395,28.292767,0.000030,0.012583,9.650253,0.004513,0.004532,0.000603,0.002246,14628914.767241,0.000000
-8475057.912740,1534531.226279,54919275.889915,38.569922,-0.385231,0.589264,0.833514,0.585342,0.055061,0.458937,0.713151,0.746234,0.363456,0.178369,0.541094,0.907899,0.345510,0.817701,0.249294,0.887629,0.729630,0.843424,0.871950,0.549229,0.370473,0.727947,0.467039,0.056348,0.035271,0.184350,0.726148,0.869776,0.874186,0.688420,0.283305,0.273930,0.319904,11.620636,14.775297,0.466891,0.210613,0.684473,0.701419,0.590339,0.604838,0.828406,0.843676,0.319706,0.524693,0.305153,41.430078,0.004627,0.031032,8.838234,0.004746,0.004739,0.000691,0.002158,8475057.912740,0.000000
-7954629.722833,1440202.725862,51045097.567996,39.137634,-0.542955,0.922326,0.727797,0.342116,0.318535,0.330788,0.801832,0.599986,0.467298,0.294700,0.489074,0.664325,0.648686,0.129918,0.725139,0.660908,0.505867,0.490243,0.910302,0.582253,0.091388,0.385621,0.046119,0.210890,0.039305,0.199136,0.605603,0.747927,0.858195,0.880554,0.352751,0.204578,0.169974,11.510370,14.649275,0.098332,0.215308,0.729440,0.754697,0.630857,0.652143,0.891228,0.908769,0.418971,0.609123,0.230690,40.862366,0.000692,0.018742,2.898364,0.003713,0.003760,0.000315,0.002534,7954629.722833,0.000000
-19398575.450195,1760307.202473,80981036.612274,56.698553,-0.377661,0.834963,0.908510,0.585211,0.199995,0.551466,0.571540,0.550807,0.289771,0.484731,0.738015,0.620416,0.951413,0.194511,0.473783,0.964431,0.632764,0.665636,0.993599,0.785487,0.540944,0.752455,0.533130,0.290875,0.111298,0.669331,0.797828,0.697794,0.539198,0.132501,0.353823,0.368062,0.170325,10.510432,0.187724,0.130274,0.137739,0.612420,0.669692,0.398239,0.407012,0.785132,0.803889,0.314537,0.409223,0.080140,23.301447,0.001586,0.020165,7.361407,0.004022,0.004038,0.000611,0.002238,19398575.450195,0.000000
-14229031.787783,1482815.392010,69878309.275352,52.941753,-0.865410,0.748096,0.744326,0.587649,0.411511,0.240548,0.810513,0.697407,0.468209,0.172217,0.214577,0.546675,0.704225,0.404717,0.093840,0.796165,0.689540,0.757637,0.848665,0.580966,0.373979,0.620353,0.532548,0.610410,0.204121,0.195394,0.754797,0.852029,0.873366,0.801146,0.349295,0.294052,0.451547,9.888078,14.485297,0.188015,0.183508,0.688693,0.748993,0.599496,0.649881,0.854620,0.901416,0.579121,0.570713,0.012031,27.058247,0.000244,0.033959,5.707506,0.003861,0.003882,0.000409,0.002440,14229031.787783,0.000000
-14532911.546358,1510283.874677,70320691.236953,49.730998,-0.889075,0.712652,0.849685,0.712804,0.327213,0.611344,0.737735,0.630581,0.515509,0.155053,0.488165,0.910627,0.378065,0.410946,0.215077,0.644609,0.694741,0.780685,0.636713,0.985696,0.362589,0.730035,0.356080,0.284356,0.162543,0.207051,0.745128,0.869723,0.157865,0.702924,0.344762,0.293786,0.135460,11.577383,14.271649,0.326264,0.132941,0.696049,0.779109,0.591162,0.643937,0.830591,0.846592,0.588964,0.310899,0.077094,30.269002,0.001314,0.027076,9.283550,0.004687,0.004690,0.000633,0.002216,14532911.546358,0.000000
-15291784.653302,1529368.067117,72427825.575424,51.731657,-0.508899,0.678158,0.781566,0.834786,0.562566,0.258304,0.793184,0.549000,0.464765,0.481975,0.726281,0.656231,0.342360,0.704754,0.969727,0.542115,0.329353,0.824711,0.159600,0.247020,0.517705,0.718737,0.064447,0.464245,0.171209,0.256733,0.676685,0.933857,0.102865,0.705085,0.302217,0.217726,0.273502,12.229530,13.034769,0.098307,0.094412,0.650208,0.777670,0.445644,0.606077,0.803384,0.910159,0.398843,0.271083,0.336750,28.268343,0.002852,0.001023,7.365655,0.004019,0.004036,0.000353,0.002496,15291784.653302,0.000000
-9765085.201133,1557716.170718,58813541.425608,40.003933,-0.385231,0.591924,0.706064,0.585179,0.073951,0.599775,0.777677,0.746234,0.465846,0.178369,0.707821,0.910732,0.764436,0.807819,0.672158,0.888760,0.729630,0.892043,0.859792,0.341944,0.375214,0.728601,0.046907,0.864105,0.035463,0.255957,0.820460,0.869776,0.171728,0.705201,0.283305,0.238225,0.350414,13.846303,12.963804,0.253081,0.143539,0.676356,0.723510,0.567401,0.624576,0.820374,0.863767,0.319706,0.316513,0.215230,39.996067,0.024491,0.039588,6.586541,0.004549,0.004561,0.000635,0.002214,9765085.201133,0.000000
-12329946.801069,1607271.213535,72060562.316399,42.233534,-0.922681,0.699772,0.940248,0.682779,0.603163,0.801497,0.528504,0.942111,0.467154,0.294509,0.736668,0.667282,0.431398,0.247143,0.806417,0.877008,0.503326,0.366236,0.953712,0.724792,0.460874,0.698250,0.528635,0.627147,0.075371,0.198300,0.722533,0.879115,0.872853,0.879544,0.345179,0.204249,0.421729,10.710351,14.371296,0.252621,0.184610,0.681650,0.713755,0.594227,0.621225,0.846318,0.872882,0.602548,0.597467,0.110876,37.766466,0.001006,0.008310,6.989478,0.004528,0.004535,0.000655,0.002194,12329946.801069,0.000000
-13047004.858375,1560798.699027,80751760.199503,41.228932,-0.269430,0.832413,0.748332,0.866644,0.323487,0.247085,0.799049,0.814948,0.472422,0.084551,0.490653,0.500015,0.368919,0.245397,0.738597,0.862338,0.387410,0.691720,0.431026,0.572992,0.056637,0.060705,0.075752,0.659499,0.043832,0.279364,0.544670,0.669277,0.790844,0.476142,0.352741,0.298189,0.156011,14.053719,12.258380,0.253509,0.189086,0.588264,0.686930,0.501113,0.583205,0.769975,0.860473,0.236185,0.467963,0.189364,38.771068,0.000645,0.009819,5.391533,0.003256,0.003285,0.000295,0.002554,13047004.858375,0.000000
-13193845.834086,1387103.157473,75922934.615759,48.738313,-0.116781,0.688313,0.748462,0.680275,0.300501,0.855295,0.557745,0.568680,0.467779,0.168621,0.615023,0.880589,0.380329,0.193639,0.825328,0.729857,0.644656,0.436562,0.269792,0.749266,0.923010,0.736465,0.758552,0.673974,0.215279,0.016221,0.717648,0.741051,0.850448,0.724739,0.301836,0.283982,0.438976,9.334987,19.695041,0.350094,0.171582,0.586939,0.731803,0.503543,0.624340,0.742647,0.881553,0.110220,0.548544,0.004780,31.261687,0.000308,0.005228,4.039255,0.004662,0.004676,0.000792,0.002057,13193845.834086,0.000000
-15663848.411146,1528514.165444,77015790.949488,49.225837,-0.975622,0.726609,0.779095,0.680051,0.504663,0.037288,0.739705,0.534533,0.439435,0.155516,0.818193,0.994338,0.889958,0.205853,0.343443,0.883589,0.431811,0.090953,0.440198,0.883349,0.369406,0.703362,0.539679,0.396388,0.157083,0.203673,0.796666,0.883759,0.549033,0.685868,0.350240,0.281439,0.428738,10.528368,14.213535,0.222612,0.170964,0.672873,0.789854,0.589564,0.686951,0.839784,0.928110,0.623042,0.464831,0.008938,30.774163,0.000694,0.001041,7.892511,0.004526,0.004539,0.000751,0.002098,15663848.411146,0.000000
-10215186.524255,1532331.905888,63892212.027847,39.271172,-0.733750,0.825971,0.781314,0.543070,0.316754,0.854256,0.749031,0.670753,0.468341,0.137980,0.802825,0.542179,0.706804,0.147194,0.931060,0.149652,0.329404,0.668675,0.822729,0.726700,0.067471,0.711520,0.521850,0.955542,0.024791,0.260882,0.754574,0.913276,0.230306,0.877779,0.307474,0.284466,0.300856,10.536991,12.417622,0.239188,0.169459,0.682201,0.748115,0.594041,0.651184,0.833446,0.889883,0.519895,0.327452,0.152678,40.728828,0.000385,0.001201,6.252060,0.004161,0.004171,0.000678,0.002171,10215186.524255,0.000000
-13863785.138111,1558216.579594,76673600.778122,44.267731,-0.205559,0.834893,0.745289,0.688099,0.640105,0.559152,0.570591,0.539979,0.479149,0.313262,0.624886,0.638818,0.430806,0.882775,0.674253,0.676251,0.362308,0.847094,0.321480,0.096925,0.066023,0.116718,0.705347,0.637462,0.097992,0.202558,0.733156,0.850551,0.417933,0.682559,0.270459,0.265775,0.359719,10.735665,14.094395,0.143424,0.141269,0.585944,0.759038,0.504801,0.649344,0.713803,0.890218,0.185808,0.422926,0.176103,35.732269,0.004569,0.000935,2.989185,0.003828,0.003842,0.000551,0.002298,13863785.138111,0.000000
-19015495.039462,1705666.724465,79876692.450424,56.575894,-0.888078,0.595482,0.744685,0.584250,0.056436,0.794737,0.548171,0.550807,0.291213,0.487745,0.736338,0.927341,0.951970,0.192712,0.482629,0.964431,0.632764,0.364100,0.993599,0.786150,0.314920,0.752289,0.533130,0.285858,0.110580,0.667382,0.800332,0.847902,0.866177,0.689566,0.354172,0.364961,0.169794,10.374043,0.228924,0.062456,0.185950,0.651451,0.769741,0.562995,0.661458,0.823038,0.896051,0.588554,0.528171,0.255067,23.424106,0.001910,0.012431,3.626813,0.004005,0.004029,0.000231,0.002618,19015495.039462,0.000000
-15725799.116584,1562348.159854,77403466.846758,48.460069,-0.996443,0.712574,0.841469,0.957980,0.014068,0.429888,0.631625,0.547503,0.369739,0.350108,0.733183,0.712347,0.655863,0.715031,0.217379,0.891209,0.633120,0.899558,0.224805,0.695673,0.372918,0.716204,0.802361,0.387897,0.167571,0.139969,0.707756,0.879263,0.890633,0.979394,0.355016,0.204275,0.427771,9.915502,15.938667,0.474900,0.179799,0.674813,0.787482,0.590984,0.684799,0.842954,0.927345,0.630810,0.604600,0.141209,31.539931,0.006897,0.004161,6.657176,0.004483,0.004492,0.000689,0.002160,15725799.116584,0.000000
-10671075.938368,1429735.316107,66990819.186457,43.486485,-0.457339,0.683722,0.914830,0.351271,0.327213,0.658275,0.882178,0.641467,0.465937,0.200836,0.488165,0.503498,0.377094,0.400202,0.345595,0.643207,0.281055,0.780685,0.442360,0.985696,0.851968,0.730038,0.358116,0.288849,0.070311,0.274463,0.744175,0.740433,0.157865,0.702924,0.344729,0.252216,0.312396,10.223650,12.145375,0.134959,0.147824,0.661215,0.721263,0.533704,0.621975,0.833854,0.883470,0.367034,0.350295,0.223968,36.513515,0.003124,0.003863,5.068301,0.003904,0.003925,0.000500,0.002349,10671075.938368,0.000000
-17504839.489091,1565070.313485,80655150.836786,54.217134,-0.882339,0.690565,0.747568,0.951817,0.014068,0.535628,0.569526,0.547503,0.472711,0.067369,0.872589,0.502060,0.321081,0.711577,0.217379,0.891209,0.661213,0.905105,0.258098,0.865024,0.372918,0.985739,0.733248,0.302315,0.167571,0.355006,0.707782,0.870114,0.088870,0.514108,0.355016,0.262893,0.311293,9.072992,9.517897,0.161689,0.106043,0.655534,0.810018,0.481830,0.611410,0.829047,0.940947,0.586186,0.282770,0.135942,25.782866,0.002114,0.004586,2.859939,0.003288,0.003317,0.000305,0.002544,17504839.489091,0.000000
-9906711.722161,1398945.946559,62599981.949882,44.634660,-0.117660,0.521283,0.777841,0.467478,0.059393,0.807237,0.379247,0.552378,0.292678,0.352448,0.521756,0.900468,0.947589,0.736193,0.255467,0.931304,0.436036,0.488378,0.730708,0.747690,0.101800,0.356025,0.344090,0.285828,0.110617,0.177193,0.942101,0.765953,0.855575,0.518009,0.292045,0.093243,0.299494,12.528110,15.108552,0.332460,0.171011,0.643675,0.759409,0.556954,0.653600,0.718974,0.839402,0.111002,0.462115,0.277644,35.365340,0.006586,0.011939,1.836535,0.004711,0.004698,0.000567,0.002282,9906711.722161,0.000000
-14169146.673295,1464688.970491,70455074.991475,50.377226,-0.281089,0.690691,0.898622,0.686071,0.427839,0.599505,0.541377,0.751377,0.472737,0.312235,0.728787,0.503287,0.546094,0.408234,0.492469,0.873648,0.504969,0.776111,0.264340,0.865037,0.348734,0.730257,0.534496,0.302323,0.167794,0.213068,0.744035,0.880684,0.131676,0.508294,0.295837,0.168976,0.312896,10.469427,13.951976,0.301661,0.095321,0.630433,0.748027,0.401763,0.560829,0.762563,0.887201,0.245039,0.297159,0.225133,29.622774,0.004372,0.007058,5.600467,0.004217,0.004227,0.000635,0.002214,14169146.673295,0.000000
-13535581.281055,1538102.510845,67964732.765963,48.275969,-0.986594,0.683326,0.841469,0.816135,0.014212,0.597557,0.622680,0.641170,0.463420,0.344415,0.733183,0.925667,0.655863,0.715031,0.220663,0.647696,0.633120,0.899558,0.454329,0.728714,0.372918,0.716204,0.035834,0.626377,0.167571,0.139969,0.734687,0.876222,0.874484,0.979394,0.355016,0.204275,0.426862,14.268458,16.560710,0.448667,0.178125,0.706824,0.774249,0.617482,0.673765,0.870091,0.918982,0.627156,0.599296,0.143372,31.724031,0.007077,0.015568,6.817352,0.004810,0.004816,0.000726,0.002123,13535581.281055,0.000000
-8239777.604697,1386484.296555,54069110.216826,43.521284,-0.015928,0.675012,0.776205,0.322181,0.076632,0.600022,0.861763,0.542454,0.213965,0.483436,0.531064,0.589530,0.781310,0.415917,0.829191,0.635773,0.689205,0.779112,0.721871,0.356810,0.518615,0.711717,0.526266,0.288859,0.079147,0.240798,0.796563,0.706997,0.158266,0.435923,0.303821,0.251960,0.160821,10.147974,13.008535,0.205471,0.148514,0.678588,0.728321,0.579725,0.623220,0.838817,0.880657,0.015802,0.361379,0.225276,36.478716,0.018710,0.029042,3.681565,0.004462,0.004484,0.000749,0.002100,8239777.604697,0.000000
-14679036.850700,1478374.526298,71046433.140600,55.410755,-0.978345,0.854229,0.778886,0.680057,0.502700,0.019948,0.739705,0.535650,0.470480,0.443854,0.815471,0.996240,0.420662,0.205969,0.343307,0.883597,0.433101,0.090953,0.427324,0.883349,0.369406,0.703362,0.539679,0.396388,0.230667,0.203673,0.765711,0.884603,0.549068,0.878162,0.350240,0.273388,0.428738,9.715909,14.249979,0.131041,0.150982,0.695777,0.787842,0.608873,0.685596,0.859590,0.926836,0.624067,0.464551,0.094089,24.589245,0.000809,0.000781,7.380078,0.004418,0.004417,0.000779,0.002070,14679036.850700,0.000000
-15751263.282309,1561044.386378,74796883.915956,50.384956,-0.776833,0.592267,0.747662,0.890254,0.323775,0.221394,0.738566,0.535083,0.516161,0.155492,0.553989,0.488602,0.790617,0.710752,0.217618,0.797723,0.499200,0.693613,0.463076,0.870076,0.325263,0.726735,0.742271,0.284227,0.173029,0.195173,0.701245,0.822634,0.868258,0.685608,0.350395,0.224008,0.425601,9.703176,14.340874,0.190695,0.163891,0.669162,0.778034,0.580729,0.671401,0.839081,0.921956,0.540140,0.525778,0.015440,29.615044,0.001358,0.011638,4.792403,0.003614,0.003620,0.000175,0.002674,15751263.282309,0.000000
-8011327.340892,1477717.800393,51207590.480004,39.290581,-0.944081,0.922326,0.727797,0.342116,0.318535,0.332461,0.801832,0.599573,0.467298,0.294700,0.730526,0.664325,0.648686,0.129918,0.723409,0.662791,0.505867,0.450438,0.901448,0.582253,0.091388,0.385621,0.046119,0.210890,0.041134,0.199136,0.605603,0.868274,0.858195,0.683694,0.352751,0.297106,0.350003,11.351696,14.649926,0.097414,0.238769,0.747004,0.772813,0.651058,0.672785,0.900556,0.917958,0.610963,0.528798,0.205085,40.709419,0.000687,0.019029,2.862611,0.003708,0.003757,0.000315,0.002534,8011327.340892,0.000000
-7501015.120300,1398590.295410,50281475.480370,40.595377,-0.959562,0.731776,0.918837,0.342918,0.198794,0.536584,0.738361,0.783099,0.468354,0.441047,0.818226,0.994227,0.429979,0.956694,0.509264,0.094537,0.624042,0.443728,0.645262,0.334783,0.367874,0.725191,0.546131,0.396839,0.094797,0.059581,0.700456,0.878211,0.879278,0.264341,0.350493,0.214572,0.161043,10.119120,18.498288,0.307960,0.229482,0.760700,0.761500,0.583997,0.602448,0.878325,0.896442,0.616939,0.351226,0.306473,39.404623,0.010923,0.002167,6.241934,0.004645,0.004650,0.000901,0.001948,7501015.120300,0.000000
-11437178.736579,1534372.904334,62993935.500967,46.868865,-0.772511,0.801117,0.778487,0.682154,0.567010,0.588433,0.827180,0.613613,0.573444,0.435993,0.487526,0.998893,0.335259,0.869426,0.781942,0.879439,0.427710,0.774397,0.634444,0.334979,0.489231,0.665973,0.061177,0.639435,0.159462,0.111410,0.602392,0.844896,0.096795,0.571636,0.345515,0.302196,0.305922,12.478120,17.416639,0.160811,0.112220,0.717210,0.781974,0.541058,0.644717,0.878080,0.923290,0.538148,0.293085,0.014878,33.131135,0.003767,0.010032,9.727583,0.004480,0.004474,0.000851,0.001998,11437178.736579,0.000000
-13632827.507489,1581748.818069,64510614.313045,53.579320,-0.868480,0.867785,0.780415,0.546008,0.096791,0.794859,0.929860,0.796814,0.463580,0.148641,0.500840,0.986928,0.426008,0.877381,0.291038,0.887270,0.819370,0.658363,0.657514,0.885333,0.162149,0.115014,0.525277,0.306768,0.155933,0.372847,0.704757,0.745899,0.659145,0.118443,0.400259,0.247013,0.162674,12.077995,9.138034,0.190718,0.153349,0.666591,0.680567,0.412597,0.423488,0.783484,0.800623,0.580411,0.359873,0.100637,26.420680,0.006567,0.039182,13.265332,0.004466,0.004459,0.000808,0.002041,13632827.507489,0.000000
-14618534.474789,1419142.003049,74837665.649417,51.717880,-0.544557,0.582875,0.726810,0.686071,0.471043,0.094284,0.543255,0.751674,0.462977,0.157688,0.730258,0.639925,0.647053,0.370721,0.492469,0.196099,0.504975,0.123362,0.441450,0.584491,0.895849,0.734994,0.534496,0.209507,0.184761,0.209717,0.743499,0.883779,0.123533,0.879807,0.296311,0.279941,0.169644,9.971669,14.046024,0.137941,0.121396,0.639358,0.738342,0.545707,0.642650,0.787585,0.880004,0.419901,0.293000,0.099927,28.282120,0.003852,0.001738,2.574873,0.003996,0.004019,0.000178,0.002671,14618534.474789,0.000000
-8645225.431781,1581188.235071,56395655.160616,37.202207,-0.457793,0.858589,0.839989,0.686490,0.070469,0.556765,0.634285,0.746038,0.365728,0.299484,0.736704,0.678654,0.655148,0.900238,0.801924,0.885131,0.434273,0.666989,0.905729,0.081206,0.187333,0.691413,0.914287,0.647894,0.028243,0.142274,0.723834,0.879115,0.867409,0.884815,0.288072,0.210412,0.287263,9.265748,15.693299,0.433524,0.197414,0.687974,0.717910,0.594858,0.620166,0.833186,0.859958,0.367322,0.595264,0.546400,42.797793,0.015442,0.009498,6.537232,0.004607,0.004610,0.000911,0.001938,8645225.431781,0.000000
-12340578.552707,1362034.411617,77403811.010163,48.557613,-0.236895,0.590563,0.751899,0.595078,0.393160,0.535222,0.726142,0.957912,0.232287,0.335372,0.500605,0.911827,0.317454,0.206205,0.309272,0.691806,0.295572,0.103852,0.314624,0.779206,0.161158,0.704090,0.070464,0.391335,0.149449,0.206851,0.653678,0.666314,0.859039,0.675672,0.349772,0.137610,0.297951,12.351355,14.462410,0.220381,0.165226,0.606452,0.682768,0.523738,0.587346,0.714844,0.852773,0.210926,0.525206,0.196569,31.442387,0.000700,0.001146,6.036240,0.004189,0.004209,0.000437,0.002412,12340578.552707,0.000000
-9057450.058944,1364109.418841,59286284.254656,43.602827,-0.125221,0.836536,0.776217,0.297390,0.323695,0.590697,0.584583,0.641566,0.216913,0.322878,0.532420,0.589589,0.251573,0.705438,0.345703,0.269352,0.338299,0.366345,0.712056,0.356810,0.293554,0.729982,0.490327,0.291587,0.080184,0.240798,0.721546,0.740196,0.157853,0.444549,0.303183,0.252982,0.160674,8.342526,13.032971,0.068328,0.151522,0.661875,0.743987,0.559572,0.640280,0.821370,0.891554,0.117698,0.350366,0.220891,36.397173,0.003166,0.004316,1.293737,0.003329,0.003327,0.000242,0.002607,9057450.058944,0.000000
