#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-14185215.939027,1550514.450301,72933204.072254,47.293697,-0.939198,0.785729,0.904168,0.715499,0.565250,0.841208,0.812350,0.675471,0.309963,0.509239,0.573041,0.580962,0.490254,0.866990,0.787242,0.009182,0.841329,0.685995,0.988998,0.585517,0.575412,0.605729,0.186313,0.519957,0.178731,0.069672,0.852570,0.745947,0.415076,0.606398,0.411037,0.244089,0.063546,12.401152,18.579343,0.257418,0.149935,0.614578,0.629702,0.442699,0.452539,0.206809,0.309771,0.609059,0.458514,0.075075,32.706303,0.007374,0.000697,10.244108,0.004533,0.004537,0.000631,0.002218,14185215.939027,0.000000
-15821740.498031,1541961.678100,71309032.213303,62.826307,-1.948394,0.756805,0.746696,0.304917,0.056715,0.985691,0.820146,0.770693,0.295415,0.194124,0.196098,0.667392,0.365725,0.506259,0.306073,0.611966,0.942146,0.786025,0.523809,0.591919,0.577219,0.128392,0.852254,0.024518,0.177835,0.634980,0.950251,0.993344,0.786694,0.878130,0.443780,0.242898,0.060595,8.983990,0.941201,0.000030,0.213539,0.722121,0.739184,0.585543,0.596991,0.379422,0.443152,0.857497,0.520087,0.110395,17.173693,0.007756,0.028332,4.153596,0.003813,0.003834,0.000405,0.002444,15821740.498031,0.000000
-12691697.683162,1363018.650492,88682179.003761,49.535783,-0.051755,0.539620,0.803785,0.669792,0.480111,0.914904,0.522694,0.785132,0.048136,0.528970,0.648724,0.672549,0.440644,0.516103,0.298677,0.636318,0.492530,0.789391,0.003298,0.907697,0.025556,0.252100,0.392129,0.032054,0.186850,0.125908,0.623271,1.000000,0.000000,0.217839,0.387959,0.235868,0.086225,11.567946,16.679794,0.255172,0.128009,0.541682,0.675506,0.331382,0.403475,0.527516,0.658038,0.050439,0.214286,0.176686,30.464217,0.001471,0.000282,2.690253,0.004257,0.004274,0.000234,0.002615,12691697.683162,0.000000
-7660715.419707,1255377.306929,46384424.016477,46.962130,-1.187994,0.780644,0.733430,0.367818,0.006485,0.136640,0.837173,0.765496,0.204852,0.244232,0.200837,0.672649,0.364675,0.428768,0.597767,0.371297,0.843067,0.792730,0.500629,0.592661,0.577330,0.000280,0.452631,0.970192,0.177883,0.057569,0.965105,0.759468,0.256021,0.604352,0.443443,0.154509,0.073410,11.839468,18.612638,0.243001,0.195227,0.768738,0.800927,0.604862,0.630239,0.670152,0.721938,0.695168,0.385955,0.010654,33.037870,0.010122,0.012191,2.690162,0.004504,0.004506,0.000813,0.002036,7660715.419707,0.000000
-6883293.897575,1279091.274223,41995988.396926,43.208486,-0.329160,0.750964,0.746661,0.304917,0.070561,0.112818,0.812350,0.770678,0.302667,0.247673,0.196098,0.667196,0.374142,0.429599,0.762129,0.612702,0.818284,0.674400,0.523809,0.399833,0.577223,0.007472,0.833625,0.483244,0.122110,0.076950,0.950251,0.737626,0.017773,0.878130,0.443422,0.143708,0.068715,10.613819,17.692424,0.147968,0.170926,0.760524,0.803080,0.485168,0.580470,0.607064,0.654152,0.467924,0.291079,0.001313,36.791514,0.011956,0.027589,0.329160,0.004120,0.004135,0.000591,0.002258,6883293.897575,0.000000
-16824532.310521,1796511.729704,76929759.230467,44.880510,-0.916100,0.790241,0.882020,0.715499,0.567676,0.839131,0.810907,0.674086,0.309963,0.518131,0.573041,0.580218,0.486882,0.904644,0.326440,0.000259,0.841329,0.685995,0.971898,0.592464,0.690831,0.033875,0.186313,0.520102,0.036205,0.484614,0.856579,0.745947,0.424444,0.605141,0.407480,0.246348,0.154374,14.041024,6.000887,0.135948,0.144008,0.683656,0.733506,0.564809,0.574003,0.792336,0.811204,0.599924,0.462520,0.083384,35.119490,0.001375,0.000069,9.793498,0.003683,0.003699,0.000120,0.002729,16824532.310521,0.000000
-9399063.825059,1329889.873009,56237455.476001,47.322755,-1.139945,0.751394,0.899211,0.368018,0.083094,0.774345,0.810796,0.772273,0.303910,0.243940,0.201020,0.672468,0.487365,0.427148,0.588345,0.364472,0.843711,0.792730,0.501043,0.592661,0.685451,0.000247,0.452564,0.001532,0.182540,0.057569,0.965383,0.758638,0.836803,0.604352,0.436021,0.137228,0.060577,12.318059,18.649610,0.393378,0.226359,0.716085,0.742694,0.553085,0.573098,0.385646,0.470639,0.680163,0.504317,0.025644,32.677245,0.011809,0.012524,5.850997,0.004768,0.004784,0.000883,0.001966,9399063.825059,0.000000
-8056838.468724,1282334.508026,54452165.906373,47.191145,-1.963260,0.725561,0.746674,0.382664,0.009915,0.887799,0.719174,0.759353,0.166394,0.805666,0.432597,0.661615,0.364430,0.114070,0.086394,0.607660,0.500635,0.669719,0.521446,0.289208,0.316359,0.031722,0.835350,0.478459,0.178209,0.061601,0.946148,0.996483,0.257701,0.528761,0.444634,0.297400,0.032294,9.110329,18.194646,0.657802,0.248697,0.700252,0.741752,0.506104,0.538275,0.250348,0.412372,0.859600,0.314654,0.109832,32.808855,0.000531,0.016722,2.563207,0.004553,0.004584,0.000767,0.002082,8056838.468724,0.000000
-8168212.902797,1244733.735065,49841645.512531,47.177392,-0.812869,0.784641,0.736668,0.305877,0.006485,0.864325,0.811319,0.772309,0.291337,0.240235,0.201020,0.672468,0.371653,0.427153,0.587907,0.367253,0.413407,0.792730,0.500629,0.592661,0.577330,0.000247,0.452631,0.894151,0.180662,0.057569,0.965105,0.758638,0.061808,0.604352,0.444496,0.137228,0.073507,12.166904,18.619941,0.299914,0.168529,0.750174,0.795900,0.485443,0.580257,0.647137,0.706416,0.556416,0.303632,0.008157,32.822608,0.009403,0.007343,3.013315,0.004639,0.004648,0.000839,0.002010,8168212.902797,0.000000
-12690417.328991,1368668.043567,88660425.483466,49.535783,-0.051755,0.587934,0.803785,0.669792,0.480111,0.914904,0.522694,0.785132,0.048136,0.528970,0.648724,0.672549,0.440644,0.516103,0.298677,0.636318,0.492530,0.789391,0.003298,0.907697,0.025556,0.252100,0.392129,0.032054,0.186850,0.125908,0.623271,1.000000,0.000000,0.217839,0.387959,0.235868,0.086225,11.592850,16.679802,0.268909,0.127433,0.543058,0.671378,0.331666,0.398865,0.521265,0.651273,0.050439,0.214286,0.176686,30.464217,0.001471,0.000282,2.981015,0.004272,0.004289,0.000366,0.002483,12690417.328991,0.000000
-11841840.537933,1663477.793334,63184458.300961,54.543767,-1.849052,0.960499,0.837651,0.725949,0.072703,0.113104,0.821759,0.841533,0.379677,0.787722,0.192195,0.660980,0.370453,0.883065,0.755130,0.856817,0.815283,0.666998,0.517616,0.598654,0.587969,0.004758,0.098225,0.480197,0.122249,0.540003,0.986539,0.963407,0.193972,0.238732,0.443454,0.249571,0.083691,14.311356,4.458732,0.116752,0.142372,0.515376,0.534228,0.215723,0.230510,0.359846,0.409605,0.842614,0.298969,0.098262,25.456233,0.004315,0.022477,9.000152,0.003876,0.003900,0.000496,0.002353,11841840.537933,0.000000
-8429495.806512,1243020.935638,52001614.666389,48.864267,-0.493188,0.726662,0.746600,0.366101,0.041541,0.111140,0.789769,0.771020,0.168250,0.236627,0.188721,0.672468,0.367695,0.415939,0.589932,0.405417,0.414247,0.687970,0.500751,0.591653,0.575902,0.000247,0.834384,0.970192,0.180662,0.115631,0.947726,0.743124,0.024354,0.878130,0.444791,0.134776,0.073507,10.544519,16.536885,0.174707,0.160586,0.717394,0.798685,0.465704,0.568885,0.658022,0.710375,0.389324,0.292270,0.000913,31.135733,0.010255,0.009856,2.436596,0.004354,0.004368,0.000735,0.002114,8429495.806512,0.000000
-13877587.853344,1503419.544125,73566436.039391,47.293697,-1.930478,0.786759,0.904168,0.698222,0.565250,0.123666,0.812350,0.675324,0.309963,0.511209,0.200104,0.685964,0.365190,0.508322,0.787242,0.009182,0.839454,0.685995,0.988998,0.585789,0.575412,0.605729,0.186313,0.528843,0.178731,0.069672,0.852570,0.991519,0.415076,0.606398,0.441753,0.244089,0.060579,11.895062,18.564846,0.234992,0.192431,0.637858,0.655505,0.466242,0.477858,0.230483,0.347818,0.854921,0.376928,0.114160,32.706303,0.004282,0.000550,9.307145,0.004555,0.004546,0.000522,0.002327,13877587.853344,0.000000
-5071006.499017,1386814.237256,38401383.888783,36.087072,-0.302382,0.911667,0.733430,0.368018,0.069595,0.112044,0.824896,0.730657,0.295243,0.796261,0.630215,0.665490,0.364610,0.877779,0.748621,0.392617,0.838399,0.694152,0.500358,0.590240,0.269802,0.015775,0.377528,0.502563,0.031708,0.079674,0.637634,0.739908,0.025582,0.878130,0.443397,0.242777,0.060595,12.202762,17.976338,0.219358,0.169293,0.738051,0.774477,0.532974,0.582703,0.432395,0.499977,0.260944,0.293751,0.002344,43.912928,0.011276,0.010562,4.809205,0.004207,0.004200,0.000663,0.002186,5071006.499017,0.000000
-16551715.647064,1546753.750576,73754776.753933,62.821678,-1.959879,0.756805,0.746696,0.367658,0.070120,0.984629,0.820067,0.765609,0.295442,0.184469,0.196098,0.667391,0.365725,0.504750,0.306073,0.611966,0.942264,0.786039,0.523809,0.598809,0.577219,0.131304,0.831935,0.024518,0.177839,0.634980,0.643889,0.997059,0.786694,0.878130,0.443780,0.242898,0.060595,9.183753,0.966056,0.029682,0.195511,0.697964,0.715164,0.559755,0.570986,0.196171,0.285230,0.859125,0.518767,0.111990,17.178322,0.006768,0.028281,6.828250,0.003973,0.003979,0.000486,0.002363,16551715.647064,0.000000
-12871127.033055,1469613.840488,69583417.043476,47.390135,-1.975943,0.750927,0.747622,0.925909,0.070561,0.121050,0.812350,0.759852,0.290908,0.796737,0.200700,0.667392,0.364618,0.686215,0.590024,0.370747,0.947118,0.787737,0.523809,0.591918,0.577219,0.141886,0.146409,0.006535,0.177358,0.077482,0.953405,0.997822,0.810913,0.878130,0.446053,0.142822,0.060595,13.407007,18.355527,0.383778,0.225388,0.695453,0.711975,0.566890,0.577497,0.159258,0.256915,0.861369,0.527846,0.107248,32.609865,0.003201,0.013718,7.603959,0.004311,0.004327,0.000518,0.002331,12871127.033055,0.000000
-8672879.158684,1283227.238396,52827347.582952,48.256932,-1.950458,0.725561,0.732731,0.371791,0.069853,0.111140,0.793866,0.545803,0.169857,0.247587,0.650625,0.673997,0.364022,0.427148,0.596840,0.371269,0.435669,0.792701,0.462294,0.903721,0.782821,0.000247,0.639337,0.487173,0.178953,0.100191,0.946925,0.994689,0.839214,0.878130,0.443433,0.142699,0.073507,11.305895,17.166174,0.140391,0.281548,0.809933,0.829656,0.684573,0.704795,0.658939,0.710751,0.857791,0.539908,0.111749,31.743068,0.009917,0.008775,2.293378,0.004320,0.004321,0.000715,0.002134,8672879.158684,0.000000
-11536383.358759,1461082.564856,70503166.198035,46.329431,-2.080650,0.725554,0.747537,0.891048,0.070527,0.120998,0.832068,0.782440,0.295756,0.799426,0.745299,0.906181,0.362918,0.514329,0.589760,0.007276,0.942276,0.676633,0.497489,0.404382,0.577219,0.015943,0.456504,0.789974,0.177687,0.034919,0.654705,0.997074,0.823186,0.871292,0.464163,0.242093,0.305360,11.793806,19.377911,0.504747,0.236945,0.775085,0.814202,0.690052,0.722604,0.928929,0.950659,0.875151,0.532853,0.068138,33.670569,0.002928,0.001307,9.689875,0.004693,0.004704,0.000676,0.002173,11536383.358759,0.000000
-17198781.749304,1652096.267763,75110467.846278,50.879009,-0.765183,0.785356,0.897382,0.710025,0.084590,0.854833,0.811125,0.671723,0.302726,0.518338,0.359364,0.666995,0.486882,0.494470,0.326440,0.009182,0.841329,0.684850,0.988998,0.327031,0.688641,0.605729,0.187147,0.520102,0.088160,0.526784,0.856579,0.709679,0.016443,0.606398,0.410079,0.240593,0.154146,13.501288,4.735820,0.264849,0.106499,0.675376,0.751545,0.452023,0.552265,0.827235,0.843870,0.534751,0.298890,0.060592,29.120991,0.006567,0.000211,9.606767,0.004163,0.004181,0.000139,0.002710,17198781.749304,0.000000
-5569019.153565,1358765.120336,56564878.481950,36.678470,-0.132514,0.589077,0.781320,0.416015,0.453536,0.991517,0.356874,0.180829,0.305835,0.191362,0.196077,0.633263,0.437964,0.514746,0.305919,0.612836,0.506003,0.039399,0.554582,0.582382,0.592253,0.020528,0.242144,0.017913,0.036581,0.090875,0.628529,0.993283,0.000000,0.445111,0.443306,0.239312,0.086415,12.752626,17.731418,0.339257,0.193151,0.673509,0.782886,0.453223,0.580113,0.686898,0.781978,0.124109,0.215881,0.111429,43.321530,0.001659,0.000073,1.177269,0.004437,0.004445,0.000475,0.002374,5569019.153565,0.000000
-11205472.656287,1343843.323670,68504136.135570,47.432204,-1.953114,0.724655,0.734208,0.366864,0.580675,0.121050,0.812350,0.464687,0.300566,0.240160,0.079999,0.672646,0.522556,0.510266,0.457778,0.612046,0.426772,0.694830,0.528299,0.598838,0.579792,0.044812,0.445943,0.973478,0.177352,0.076360,0.646648,0.995670,0.852910,0.596268,0.443371,0.241536,0.060595,11.357086,18.081266,0.055186,0.267999,0.727126,0.756312,0.564486,0.585032,0.416428,0.557727,0.858168,0.495055,0.112311,32.567796,0.002510,0.014463,3.213877,0.003799,0.003801,0.000472,0.002377,11205472.656287,0.000000
-8700222.199462,1278841.804609,52318614.326367,48.726452,-0.300690,0.807761,0.733430,0.336853,0.069595,0.113641,0.831909,0.765489,0.303926,0.525231,0.196098,0.618672,0.364041,0.902270,0.758695,0.611297,0.895379,0.693676,0.028455,0.392368,0.016530,0.015775,0.448320,0.955559,0.188839,0.090544,0.641268,0.994418,0.013385,0.804437,0.381389,0.244135,0.060595,11.076449,17.642914,0.110010,0.157460,0.719252,0.789268,0.507795,0.598484,0.502205,0.570895,0.259693,0.220785,0.153521,31.273548,0.010049,0.001286,2.555942,0.004170,0.004168,0.000655,0.002194,8700222.199462,0.000000
-12672688.753933,1389811.418087,80073464.883096,48.770550,-1.130598,0.770953,0.733430,0.842190,0.069595,0.111140,0.592386,0.772258,0.169857,0.258814,0.201020,0.672468,0.364022,0.427148,0.596840,0.369661,0.415015,0.792730,0.500618,0.591653,0.577330,0.000247,0.452564,0.970192,0.180662,0.115631,0.947751,0.742633,0.836803,0.878130,0.443455,0.142699,0.073507,12.116269,16.918814,0.328497,0.212269,0.686462,0.782519,0.605386,0.650592,0.480383,0.584516,0.677160,0.617011,0.003396,31.229450,0.003005,0.007545,2.469638,0.004214,0.004231,0.000444,0.002405,12672688.753933,0.000000
-8891528.285041,1272236.864684,53701081.881786,47.284190,-1.154040,0.725178,0.746480,0.368103,0.003800,0.864213,0.715523,0.771789,0.298670,0.239597,0.202962,0.661144,0.364733,0.507842,0.069251,0.609564,0.433923,0.792676,0.521784,0.642295,0.380871,0.002140,0.888304,0.486110,0.180661,0.057569,0.940506,0.758638,0.017769,0.604352,0.444821,0.245177,0.056467,9.709653,18.264638,0.506684,0.180018,0.746656,0.780364,0.574925,0.600933,0.562728,0.645780,0.684640,0.284902,0.007500,32.715810,0.001145,0.012387,5.631936,0.004814,0.004811,0.000867,0.001982,8891528.285041,0.000000
-5921761.671585,1345180.485183,42575011.845983,38.760996,-1.694644,0.807893,0.747732,0.379364,0.065119,0.130276,0.812867,0.765248,0.531360,0.524353,0.203528,0.667797,0.364617,0.512169,0.589947,0.371878,0.839479,0.622350,0.532933,0.609552,0.728171,0.015794,0.945507,0.464331,0.071353,0.055301,0.953184,0.998116,0.016122,0.878130,0.443435,0.243593,0.060647,9.459662,18.252851,0.293334,0.220511,0.768358,0.802794,0.600433,0.659062,0.587407,0.639705,0.816335,0.220955,0.113218,41.239004,0.010147,0.011944,5.281036,0.004497,0.004490,0.000792,0.002057,5921761.671585,0.000000
-8988150.886107,1324424.605669,52862119.412144,46.879961,-1.718655,0.684999,0.733389,0.367891,0.069595,0.792618,0.789672,0.738299,0.301912,0.222353,0.201020,0.666346,0.364643,0.426094,0.590112,0.547380,0.939193,0.792703,0.495258,0.592643,0.576313,0.000151,0.448252,0.971142,0.180395,0.047520,0.947751,0.990556,0.811349,0.887469,0.408508,0.249925,0.073451,11.827720,18.935618,0.312858,0.276405,0.794577,0.801483,0.687417,0.703210,0.718364,0.747211,0.820693,0.530624,0.194038,33.120039,0.008071,0.028023,5.312522,0.004632,0.004641,0.000850,0.001999,8988150.886107,0.000000
-7676127.148490,1255748.553944,46594056.181276,47.105213,-1.187994,0.780644,0.732980,0.367818,0.005927,0.136640,0.837173,0.765496,0.204852,0.223546,0.200837,0.667287,0.364675,0.428768,0.600643,0.369749,0.843067,0.791972,0.500629,0.592661,0.577110,0.015658,0.478420,0.970192,0.178142,0.061839,0.965105,0.759468,0.256021,0.604352,0.443443,0.154509,0.073410,11.703417,18.462225,0.238445,0.195002,0.768580,0.800720,0.604673,0.629997,0.669444,0.721460,0.695168,0.385955,0.010654,32.894787,0.010131,0.012118,2.690100,0.004496,0.004498,0.000811,0.002038,7676127.148490,0.000000
-16636420.644276,1501451.428995,77845238.606020,59.277514,-1.154986,0.725178,0.803142,0.731793,0.003800,0.132531,0.715523,0.771789,0.297762,0.239597,0.202962,0.661144,0.364899,0.501635,0.069251,0.609564,0.415053,0.792561,0.521784,0.642295,0.599765,0.002140,0.906097,0.480283,0.180661,0.494498,0.940538,0.758638,0.019144,0.201756,0.444821,0.245177,0.062538,10.151936,5.150807,0.216789,0.113990,0.533686,0.559422,0.199509,0.218509,0.213440,0.353685,0.684938,0.285486,0.007500,20.722486,0.001145,0.009983,6.396551,0.004070,0.004090,0.000214,0.002635,16636420.644276,0.000000
-12665175.615355,1480121.058141,69094267.673172,46.482350,-1.007986,0.725228,0.892530,0.928243,0.086326,0.787489,0.812350,0.770683,0.311122,0.749044,0.196098,0.619738,0.488148,0.510266,0.764000,0.611134,0.839892,0.696073,0.524061,0.591743,0.701136,0.015771,0.835357,0.037013,0.163637,0.077517,0.853721,0.741497,0.005643,0.890820,0.443811,0.244364,0.060627,10.258569,17.785509,0.484817,0.128768,0.690781,0.706772,0.512912,0.567426,0.275797,0.352832,0.635047,0.284736,0.002189,33.517650,0.004125,0.013394,9.138844,0.004463,0.004466,0.000550,0.002299,12665175.615355,0.000000
-8013294.766475,1245765.671139,52038998.399062,47.183792,-0.817104,0.783522,0.733430,0.368023,0.010791,0.869813,0.767731,0.765593,0.161121,0.239940,0.193222,0.668590,0.364023,0.427153,0.086221,0.391873,0.415015,0.693296,0.500549,0.592661,0.577334,0.000623,0.448847,0.970192,0.180662,0.057837,0.965664,0.758638,0.062011,0.886110,0.444496,0.137228,0.073605,11.831512,18.610910,0.517868,0.170782,0.739487,0.797032,0.482611,0.581612,0.657598,0.704851,0.558291,0.303718,0.008157,32.816208,0.001501,0.008501,5.425763,0.004771,0.004772,0.000870,0.001979,8013294.766475,0.000000
-7826596.179780,1256519.658620,48972867.148087,47.156962,-1.953857,0.727703,0.733230,0.368018,0.069595,0.086922,0.768042,0.772238,0.169857,0.273764,0.201020,0.672468,0.364022,0.427148,0.596840,0.370909,0.388062,0.792730,0.500541,0.591898,0.577379,0.037543,0.452564,0.970192,0.180662,0.056825,0.947751,0.995783,0.836803,0.878130,0.443436,0.142699,0.073507,11.389381,18.629359,0.195692,0.286418,0.816074,0.819411,0.690982,0.712555,0.680304,0.722053,0.858274,0.538579,0.112214,32.843038,0.010182,0.007895,2.808911,0.004367,0.004378,0.000741,0.002108,7826596.179780,0.000000
-10632978.716763,1418407.697704,63195725.867835,47.601830,-1.942701,0.873334,0.730988,0.750200,0.072692,0.113248,0.822089,0.788583,0.379677,0.787722,0.192217,0.660906,0.370453,0.883065,0.590861,0.857204,0.815283,0.788558,0.057764,0.397455,0.577538,0.005032,0.100823,0.480197,0.179962,0.078181,0.964301,0.991479,0.191698,0.223357,0.443793,0.281997,0.060672,13.648998,18.363342,0.380188,0.196540,0.587747,0.613870,0.309440,0.329522,0.385779,0.481215,0.856684,0.290496,0.109566,32.398170,0.004642,0.000783,6.537470,0.004312,0.004330,0.000713,0.002136,10632978.716763,0.000000
