#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-10007102.589461,1755982.482974,62940538.296174,46.365568,-1.576655,0.817880,0.825887,0.988687,0.076396,0.369686,0.930904,0.705517,0.806255,0.019734,0.675870,0.592573,0.476852,0.763721,0.003602,0.472986,0.730903,0.308038,0.854961,0.721685,0.963748,0.198457,0.661467,0.395000,0.048326,0.495014,0.053058,0.967689,0.877487,0.951198,0.448598,0.256213,0.228626,11.443952,5.341727,0.204373,0.169402,0.743398,0.713394,0.632340,0.610808,0.870022,0.841590,0.793335,0.564769,0.088812,33.634432,0.000064,0.006169,11.353804,0.003562,0.003583,0.000401,0.002448,10007102.589461,0.000000
-9317994.106360,1640821.881809,77474431.862235,35.030536,-1.562522,0.761848,0.827404,0.925864,0.732225,0.939058,0.452519,0.705561,0.804386,0.026723,0.666449,0.794273,0.705386,0.301264,0.286649,0.473172,0.692376,0.250843,0.855517,0.729333,0.968754,0.388416,0.654190,0.040732,0.003439,0.136806,0.142813,0.902260,0.878080,0.118773,0.448460,0.230562,0.199829,10.822304,16.110079,0.345365,0.182472,0.688069,0.711816,0.451464,0.468985,0.804775,0.854117,0.790393,0.292672,0.061279,44.969464,0.000744,0.004943,4.078738,0.004211,0.004227,0.000563,0.002286,9317994.106360,0.000000
-10201535.559635,1341074.096327,57770862.761062,54.065117,-0.554533,0.794848,0.983095,0.448782,0.013807,0.988624,0.959905,0.868653,0.450182,0.356474,0.711543,0.541957,0.305291,0.765961,0.917739,0.467540,0.714748,0.322658,0.425104,0.121303,0.977585,0.198458,0.871924,0.013024,0.234414,0.145090,0.880503,0.908427,0.658621,0.798226,0.288348,0.059308,0.220901,10.023775,15.709793,0.389496,0.124703,0.702481,0.665992,0.524363,0.579096,0.264005,0.383765,0.425660,0.500118,0.563473,25.934883,0.003172,0.011377,10.965558,0.004833,0.004825,0.000956,0.001893,10201535.559635,0.000000
-14222852.584030,1691728.381033,68915454.613452,42.071817,-0.240147,0.861986,0.831500,0.992902,0.253943,0.774502,0.826876,0.916478,0.464771,0.354612,0.719959,0.555012,0.743310,0.355863,0.848597,0.444468,0.720120,0.433858,0.532138,0.225608,0.782006,0.392170,0.940105,0.010654,0.039375,0.330081,0.283123,0.903245,0.300276,0.887466,0.368555,0.255021,0.248141,9.708090,10.049122,0.299606,0.127752,0.638953,0.672478,0.469798,0.498173,0.804781,0.834070,0.213488,0.358410,0.263115,37.928183,0.002141,0.010284,8.880548,0.003552,0.003573,0.000418,0.002431,14222852.584030,0.000000
-10545625.336416,1293707.839696,72609096.536922,52.329819,-1.096804,0.880752,0.696742,0.391591,0.062107,0.940285,0.941071,0.293216,0.554379,0.058885,0.673266,0.422741,0.476055,0.306486,0.085402,0.354333,0.635819,0.332179,0.857178,0.169036,0.843218,0.637125,0.490040,0.455679,0.231656,0.097711,0.281175,0.898446,0.644179,0.868755,0.360284,0.247913,0.215734,10.028430,17.425558,0.432170,0.185894,0.685669,0.784737,0.586408,0.691279,0.829098,0.926022,0.666063,0.497927,0.285941,27.670181,0.001009,0.008691,3.844580,0.004399,0.004414,0.000819,0.002030,10545625.336416,0.000000
-5653845.401328,1357449.062069,40053957.269253,36.427302,-0.975619,0.733273,0.782348,0.404033,0.102712,0.022306,0.883934,0.705303,0.600512,0.026240,0.058172,0.587399,0.472337,0.364624,0.896823,0.448987,0.314235,0.420730,0.861939,0.960608,0.806486,0.044220,0.751329,0.395000,0.048571,0.030639,0.041450,0.903820,0.905219,0.837176,0.346774,0.201859,0.382059,10.703239,19.137401,0.243569,0.229334,0.760377,0.734857,0.656585,0.635687,0.870974,0.841341,0.623041,0.572759,0.191479,43.572698,0.003181,0.007718,5.784370,0.004586,0.004592,0.000786,0.002063,5653845.401328,0.000000
-9622723.992072,1462715.036095,60662237.174248,43.063966,-0.939380,0.821482,0.689604,0.385210,0.257184,0.767021,0.613026,0.547968,0.471583,0.050570,0.525063,0.789863,0.339451,0.873937,0.917739,0.547964,0.627846,0.313763,0.425715,0.272847,0.918430,0.388604,0.875962,0.014551,0.078600,0.219701,0.771718,0.966779,0.649845,0.823049,0.311896,0.243833,0.384800,9.840706,13.364293,0.120254,0.206859,0.707494,0.770168,0.622401,0.674843,0.855665,0.905964,0.609130,0.476167,0.177128,36.936034,0.007223,0.017800,4.507826,0.003909,0.003905,0.000530,0.002319,9622723.992072,0.000000
-6429777.445351,1393015.270324,43184425.701410,36.168623,-1.294825,0.881275,0.741388,0.390948,0.132753,0.978437,0.954890,0.879457,0.466585,0.347769,0.721904,0.183195,0.537418,0.353625,0.869890,0.170226,0.721832,0.415679,0.671790,0.193519,0.841330,0.419521,0.941603,0.013608,0.039498,0.049526,0.745203,0.969277,0.655988,0.882257,0.356683,0.242752,0.248158,8.743227,18.432788,0.353531,0.244511,0.795576,0.736701,0.701224,0.652669,0.931101,0.890481,0.726054,0.477711,0.334140,43.831377,0.000364,0.003602,2.971060,0.003482,0.003468,0.000280,0.002569,6429777.445351,0.000000
-16066797.469005,1381494.865077,77173335.276058,60.169870,-1.277580,0.863367,0.782132,0.391594,0.093725,0.978255,0.943249,0.264499,0.466544,0.063733,0.667000,0.422837,0.515118,0.361628,0.074321,0.345582,0.626982,0.334024,0.531329,0.098123,0.837588,0.665408,0.853747,0.000450,0.236275,0.344055,0.269315,0.963594,0.652311,0.868410,0.358915,0.247782,0.145767,7.653734,9.711465,0.355519,0.168705,0.677931,0.783213,0.575653,0.682756,0.818819,0.907267,0.721289,0.478224,0.323959,19.830130,0.000667,0.008434,5.773504,0.004201,0.004218,0.000709,0.002140,16066797.469005,0.000000
-3895979.798696,1361087.601850,30731125.695803,32.648845,-1.111154,0.862148,0.741772,0.307859,0.051863,0.106998,0.954039,0.906426,0.604617,0.063894,0.655967,0.717788,0.709826,0.374480,0.061889,0.179458,0.722568,0.395741,0.534397,0.090669,0.422903,0.205295,0.753805,0.435882,0.001147,0.022460,0.285587,0.931726,0.671973,0.846869,0.347837,0.244723,0.220588,9.422273,19.366556,0.673617,0.241016,0.823295,0.742712,0.700236,0.656162,0.937404,0.894044,0.670821,0.497100,0.343621,47.351155,0.000673,0.004090,3.199389,0.004547,0.004567,0.000798,0.002051,3895979.798696,0.000000
-13450785.020055,1668069.114979,80045102.611681,39.428125,-0.778431,0.733748,0.692796,0.998394,0.101982,0.981828,0.812431,0.701257,0.466992,0.056745,0.712439,0.776237,0.465489,0.592427,0.805600,0.322000,0.729493,0.414886,0.416625,0.198880,0.890742,0.041029,0.765678,0.400789,0.003545,0.361324,0.039010,0.901934,0.665689,0.870312,0.353816,0.258553,0.234273,10.731615,9.197118,0.178143,0.174925,0.612176,0.736937,0.511651,0.615786,0.756947,0.876764,0.540874,0.505295,0.308234,40.571875,0.004086,0.006659,6.500979,0.003468,0.003506,0.000294,0.002555,13450785.020055,0.000000
-6656092.190921,1494379.457795,45469379.257692,38.074238,-1.797187,0.819589,0.743957,0.387217,0.053443,0.760809,0.954039,0.928170,0.470011,0.063682,0.479981,0.809111,0.673296,0.317584,0.076058,0.550555,0.695122,0.334962,0.534397,0.087235,0.905576,0.206959,0.756846,0.017937,0.019678,0.221430,0.784070,0.903295,0.963688,0.821814,0.466168,0.243816,0.438395,10.189251,13.375642,0.682997,0.276294,0.817571,0.761385,0.719295,0.673177,0.953603,0.923478,0.834235,0.544500,0.025479,41.925762,0.000898,0.011900,7.942348,0.004739,0.004758,0.000903,0.001946,6656092.190921,0.000000
-13617367.832354,1662997.521646,68229191.978368,42.127678,-0.418750,0.880960,0.742439,0.992902,0.132786,0.983882,0.826363,0.931129,0.464771,0.356472,0.720138,0.554332,0.392595,0.355863,0.848597,0.446850,0.720120,0.443853,0.676720,0.926794,0.785180,0.392255,0.940105,0.405165,0.038543,0.336292,0.297216,0.965428,0.327311,0.887466,0.356683,0.255021,0.248141,9.542621,9.854739,0.188592,0.135214,0.652855,0.687591,0.493792,0.523148,0.816107,0.845734,0.342131,0.350543,0.330209,37.872322,0.001371,0.012494,7.727720,0.003270,0.003300,0.000294,0.002555,13617367.832354,0.000000
-10051889.208730,1743065.336734,62957538.593838,46.333715,-1.721166,0.817088,0.825887,0.987978,0.076396,0.373918,0.930904,0.703962,0.806255,0.019643,0.762141,0.591549,0.476852,0.748903,0.002803,0.472986,0.729668,0.308038,0.854961,0.730099,0.963748,0.196566,0.495678,0.395000,0.048326,0.495014,0.053058,0.967689,0.886358,0.440211,0.448598,0.273174,0.228629,12.256929,5.481948,0.205912,0.160426,0.757054,0.737375,0.593668,0.601826,0.888376,0.871523,0.821142,0.420026,0.088812,33.666285,0.000060,0.006182,11.462972,0.003569,0.003593,0.000439,0.002410,10051889.208730,0.000000
-8754373.448231,1426625.633141,56978517.961157,43.066027,-1.277586,0.611162,0.743957,0.400315,0.053622,0.018293,0.879242,0.702162,0.546221,0.010948,0.068656,0.538922,0.671678,0.162638,0.069763,0.173391,0.717467,0.338152,0.949142,0.065124,0.818612,0.420396,0.754942,0.320928,0.049011,0.337681,0.284819,0.984801,0.932803,0.842354,0.347833,0.244821,0.438395,9.128170,9.868919,0.369101,0.238958,0.739832,0.741212,0.652463,0.653912,0.888468,0.891646,0.721291,0.564184,0.057027,36.933973,0.000284,0.005945,4.693387,0.004144,0.004169,0.000196,0.002653,8754373.448231,0.000000
-10336463.462168,1298844.279699,64273168.579817,51.847549,-1.041678,0.789019,0.697684,0.384435,0.020309,0.776747,1.000000,0.283766,0.470038,0.041898,0.646607,0.392998,0.769701,0.781401,1.000000,0.555501,0.633708,0.314044,0.424143,0.122834,1.000000,0.181691,0.853405,0.000000,0.235999,0.066847,0.778931,0.998265,0.509241,0.870549,0.312441,0.243634,0.221956,9.814637,18.042816,0.248503,0.194117,0.708014,0.780724,0.629073,0.689855,0.854928,0.912812,0.647138,0.411250,0.512231,28.152451,0.010853,0.017283,4.606313,0.004371,0.004379,0.000789,0.002060,10336463.462168,0.000000
-4479676.672864,1358239.984044,33079291.004483,35.576094,-0.986543,0.862560,0.783558,0.308350,0.053622,0.000000,0.954039,0.852746,0.615431,0.063894,0.646560,0.714224,0.538623,0.467331,0.000000,0.176022,0.721718,0.334476,0.798134,0.000000,0.822916,0.281545,0.762729,0.620670,0.043849,0.007474,0.284318,0.906347,0.933577,0.829817,0.342036,0.245889,0.435189,9.326810,19.822995,0.580115,0.253912,0.809840,0.725828,0.707560,0.638152,0.938978,0.880963,0.627137,0.558926,0.058495,44.423906,0.000057,0.000613,2.653895,0.004534,0.004554,0.000782,0.002067,4479676.672864,0.000000
-4515159.457168,1500927.712534,38253632.520856,32.081423,-1.393698,0.729852,0.913647,0.389624,0.049380,0.991236,0.770258,1.000000,0.497337,0.066229,0.672932,0.863759,0.634596,0.759716,0.513699,0.352483,0.763410,0.334983,0.658058,0.316929,0.795877,0.513053,0.483078,0.005179,0.000000,0.000000,1.000000,0.905859,0.965143,0.855008,0.399640,0.248250,0.349433,11.407615,20.309937,0.785445,0.273909,0.817620,0.733683,0.715736,0.646545,0.949022,0.897539,0.751844,0.556940,0.177533,47.918577,0.019235,0.012898,10.818113,0.005121,0.005128,0.000989,0.001860,4515159.457168,0.000000
-11395517.358050,1313999.007344,73053001.784114,49.814431,-0.247753,0.866559,0.830227,0.582902,0.015221,0.986283,0.995700,0.286673,0.471553,0.043855,0.826314,0.491291,0.633419,0.666375,0.751441,0.646928,0.628596,0.317277,0.204250,0.227050,1.000000,0.272842,0.657000,0.025333,0.236271,0.000000,0.823001,0.972331,0.532242,0.874417,0.328775,0.068497,0.256339,10.344538,20.256733,0.633700,0.150757,0.605595,0.789650,0.450912,0.637412,0.302258,0.774952,0.219448,0.428420,0.433468,30.185569,0.011704,0.004824,9.323660,0.004725,0.004731,0.000973,0.001876,11395517.358050,0.000000
-4507862.640524,1492041.993487,38283850.108057,32.084255,-1.360509,0.729816,0.921308,0.390124,0.034886,1.000000,0.770258,1.000000,0.497486,0.066279,0.662368,0.857473,0.634460,0.869500,0.315983,0.345977,0.718947,0.380092,0.500671,0.000000,0.974353,0.512388,0.481804,0.109854,0.000041,0.000000,1.000000,0.905876,0.964563,0.846482,0.394656,0.249298,0.349222,11.443158,20.307832,0.964121,0.274267,0.815501,0.730274,0.713811,0.643537,0.947510,0.894333,0.743470,0.553823,0.190661,47.915745,0.011590,0.000702,11.014514,0.005152,0.005159,0.000989,0.001860,4507862.640524,0.000000
-4416878.027045,1390163.871605,36194808.424249,33.364809,-1.498111,0.861864,0.774020,0.305598,0.049327,0.523664,0.954039,0.641709,0.574586,0.063894,0.655967,0.717633,0.709697,0.261960,0.054066,0.183974,0.709111,0.386653,0.534397,0.029441,0.460346,0.201287,0.757117,0.435903,0.001318,0.058736,0.285587,0.933275,0.672480,0.766634,0.416236,0.244665,0.220502,9.594605,18.270802,0.859641,0.248281,0.810281,0.793772,0.689676,0.678010,0.930147,0.917626,0.776448,0.496750,0.148317,46.635191,0.000568,0.002917,3.050675,0.004595,0.004617,0.000820,0.002029,4416878.027045,0.000000
-18761817.344928,1563107.415215,87992638.733984,58.764129,-0.686775,0.820685,0.793221,0.815863,0.118788,0.222440,0.806352,0.379322,0.353528,0.000000,0.688660,0.964640,0.820896,0.521304,0.624969,0.703559,0.932530,0.293110,0.636432,0.431818,0.409642,0.202888,0.571680,0.145261,0.253220,0.250858,0.097378,0.870011,0.675230,0.874092,0.387426,0.229567,0.190833,11.503748,12.816960,0.237753,0.126729,0.583569,0.807610,0.482510,0.669712,0.691648,0.915900,0.496804,0.520905,0.192851,21.235871,0.007776,0.007060,10.175130,0.004520,0.004535,0.000807,0.002042,18761817.344928,0.000000
-15406577.302383,1625620.270596,92372038.559694,43.270101,-0.201349,0.878221,0.760670,1.000000,0.118547,0.870948,0.869176,0.705611,0.280192,0.592014,0.704826,0.605329,0.427712,0.256183,0.637391,0.187416,0.602767,0.425917,0.767341,1.000000,1.000000,0.446228,0.986213,0.422751,0.048886,0.345630,0.420391,1.000000,0.253673,0.650612,0.391378,0.213574,0.183140,9.119602,9.535955,0.206776,0.133417,0.507580,0.743344,0.346868,0.546237,0.630033,0.882077,0.182373,0.312131,0.244640,36.729899,0.000728,0.002988,8.898747,0.003468,0.003495,0.000405,0.002444,15406577.302383,0.000000
-14012026.653752,1654736.669042,68289715.494561,43.740441,-0.246850,0.861725,0.867828,0.992902,0.253943,0.350040,0.826876,0.916478,0.468292,0.354612,0.694316,0.559278,0.676309,0.236442,0.453166,0.444510,0.719719,0.433789,0.741758,0.224345,0.774508,0.392170,0.938778,0.208359,0.061096,0.317207,0.282872,0.903238,0.302315,0.870414,0.368821,0.255021,0.248141,9.633987,10.451784,0.407668,0.125958,0.643281,0.665801,0.476093,0.495327,0.808913,0.827856,0.218742,0.359229,0.262314,36.259559,0.001094,0.011678,9.732599,0.003814,0.003832,0.000521,0.002328,14012026.653752,0.000000
-4719762.401110,1472924.851169,38047289.004700,32.131909,-1.776396,0.614014,0.787179,0.407864,0.050555,0.988402,0.474078,1.000000,0.541968,0.243333,0.667126,0.827688,0.686612,0.731367,0.968567,0.063724,0.708951,0.407495,0.551223,0.486017,0.870758,0.476200,0.775475,0.026680,0.000000,0.000000,0.888974,0.893958,0.846598,0.863682,0.467760,0.256830,0.340169,9.810781,20.055376,0.590890,0.286705,0.839173,0.786617,0.737784,0.694667,0.963441,0.938061,0.830753,0.580954,0.018517,47.868091,0.024584,0.002442,4.009388,0.004907,0.004880,0.000737,0.002112,4719762.401110,0.000000
-5978370.293930,1440100.957412,47827646.709784,32.372643,-0.016077,0.587245,0.756785,0.403243,0.783728,1.000000,0.824380,0.599418,0.424108,0.141812,0.803161,0.572721,0.227534,0.456824,0.809400,0.295328,0.791640,0.554396,1.000000,0.484058,0.929063,0.697325,0.055203,0.000000,0.000000,0.018915,0.563558,0.871976,0.426987,0.114010,0.243703,0.247049,0.138286,11.289618,20.085288,0.154856,0.177124,0.691446,0.721747,0.434905,0.471253,0.792815,0.840438,0.015948,0.419445,0.436496,47.627357,0.001683,0.013557,4.894377,0.003843,0.003857,0.000479,0.002370,5978370.293930,0.000000
-4068162.114193,1411502.668059,31595046.638244,32.095043,-1.432171,0.702691,0.683237,0.386273,0.042637,0.108127,0.936039,1.000000,0.636119,0.083126,0.648874,0.828930,0.691777,0.723171,0.507661,0.024450,0.684267,0.415671,0.514280,0.372598,0.381402,0.211713,0.561962,0.229671,0.000000,0.000000,0.798373,0.893534,0.969914,0.845504,0.411559,0.251420,0.281565,10.816130,20.211960,0.468709,0.290742,0.839687,0.753032,0.736203,0.664797,0.960680,0.912630,0.761210,0.551450,0.141638,47.904957,0.026676,0.001153,6.101894,0.004840,0.004850,0.000905,0.001944,4068162.114193,0.000000
-9424502.718633,1519330.834472,57715708.674196,37.933045,-1.265465,0.870782,0.714763,0.653925,0.086085,0.913435,0.911607,0.779178,0.444215,0.327954,0.713664,0.656219,0.546308,0.426285,0.744873,0.184929,0.662644,0.380266,0.650869,0.514276,0.922726,0.429631,0.870578,0.218520,0.024627,0.192900,0.352605,0.953164,0.590691,0.765793,0.368866,0.229208,0.309270,9.622432,14.185527,0.363424,0.194666,0.727063,0.753579,0.594051,0.630946,0.857975,0.891976,0.717892,0.457616,0.287430,42.066955,0.005673,0.003618,9.942385,0.004284,0.004303,0.000807,0.002042,9424502.718633,0.000000
-3757530.577799,1398579.979649,30979525.876131,32.117049,-1.336559,0.865246,0.672515,0.307756,0.000000,0.648840,0.987160,1.000000,0.646297,0.066408,0.668031,0.937705,0.669014,0.514869,0.079953,0.000000,0.541928,0.410037,0.655186,0.063606,0.751170,0.633130,0.689409,0.359934,0.000000,0.000000,0.359747,0.918918,0.802016,0.850602,0.384982,0.245611,0.357567,9.772939,20.104587,0.744878,0.256358,0.836414,0.732514,0.724182,0.647891,0.946103,0.894040,0.737252,0.553454,0.223337,47.882951,0.001464,0.000266,5.109617,0.004841,0.004855,0.000960,0.001889,3757530.577799,0.000000
-6178305.962255,1321995.111068,42372153.072529,38.632294,-0.832622,0.694199,0.839582,0.403214,0.102606,0.000000,0.918716,0.638334,0.597397,0.060377,0.098086,0.651958,0.492760,0.254415,1.000000,0.565160,0.364763,0.598894,0.926500,1.000000,0.719646,0.104048,0.684635,0.346579,0.086953,0.000000,0.169190,0.934637,0.824620,0.845003,0.348733,0.177129,0.289315,10.811643,20.143233,0.227576,0.214119,0.746696,0.746389,0.639367,0.639551,0.840592,0.838368,0.565093,0.556467,0.342169,41.367706,0.004378,0.009344,4.441967,0.004467,0.004487,0.000721,0.002128,6178305.962255,0.000000
-13357103.191799,1672547.616955,68897083.629775,43.283241,-1.273753,0.737061,0.926989,1.000000,0.252410,0.366280,0.586896,0.990105,0.435157,0.444331,0.666628,0.619568,0.687163,0.303933,0.511272,0.385150,0.712934,0.470228,0.750171,0.367827,0.787161,0.423753,0.949045,0.214555,0.060912,0.297122,0.584950,0.897052,0.261760,0.861768,0.429525,0.261016,0.200526,9.746484,11.058978,0.446980,0.143767,0.732149,0.745368,0.549621,0.593852,0.892582,0.907040,0.720220,0.344826,0.100654,36.716759,0.001863,0.012835,7.748134,0.004220,0.004229,0.000366,0.002483,13357103.191799,0.000000
-8603181.121284,1520006.144133,57069554.183489,35.990698,-1.035185,0.870005,0.770651,0.613607,0.167339,0.905885,0.923356,0.630100,0.525074,0.190327,0.658085,0.696557,0.573239,0.357495,0.441409,0.000000,0.713754,0.401867,0.605558,0.131586,0.515101,0.190855,0.853905,0.220105,0.000000,0.199211,0.412276,0.931349,0.379040,0.797660,0.369815,0.261667,0.239220,9.932217,13.991631,0.532657,0.188597,0.726336,0.768653,0.578096,0.630887,0.880423,0.915070,0.644839,0.381172,0.273530,44.009302,0.005007,0.000381,11.515306,0.004495,0.004510,0.000775,0.002074,8603181.121284,0.000000
