#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-14331350.813422,1519112.701404,88662702.822059,45.167027,-1.060505,0.631802,0.745953,0.869394,0.295655,0.970129,0.559416,0.498608,0.352356,0.237418,0.144902,0.791482,0.431935,0.387544,0.248986,0.691074,0.237286,0.873874,0.644235,0.783733,0.493837,0.839226,0.967551,0.345567,0.132028,0.122500,0.263104,0.895812,0.908049,0.737361,0.476766,0.330536,0.432328,8.285106,16.295523,0.216034,0.244021,0.707413,0.840369,0.628101,0.737998,0.889901,0.964244,0.840200,0.531742,0.001938,34.832973,0.001920,0.004021,1.060505,0.004074,0.004088,0.000075,0.002774,14331350.813422,0.000000
-12814604.474505,1343797.389211,74144867.537640,54.857546,-2.010314,0.631469,0.756919,0.710653,0.475389,0.356629,0.564730,0.449860,0.352701,0.705999,0.149755,0.952262,0.389083,0.363384,0.275913,0.369637,0.223119,0.872105,0.132003,0.479056,0.221248,0.862132,0.563734,0.821106,0.298631,0.012152,0.244293,0.950213,0.968915,0.903793,0.485660,0.213741,0.400454,9.991662,20.000644,0.345421,0.208274,0.717762,0.854608,0.627448,0.741874,0.820682,0.938562,0.866053,0.574577,0.006925,25.142454,0.001289,0.001900,3.015390,0.004414,0.004388,0.000294,0.002555,12814604.474505,0.000000
-17112796.332818,1487077.586524,87319039.392917,75.577263,-1.836633,0.699323,0.839219,0.840712,0.252309,0.970129,0.559416,0.498427,0.397842,0.248088,0.435623,0.791482,0.455276,0.387544,0.248986,0.823037,0.822407,0.872760,0.548993,0.783733,0.497343,0.240607,0.962363,0.345171,0.509496,0.122500,0.771035,0.897375,0.625727,0.742377,0.476374,0.354527,0.348027,9.236428,16.459379,0.145211,0.136752,0.726743,0.849890,0.643836,0.745672,0.902964,0.968065,0.840647,0.490903,0.003309,4.422737,0.002279,0.017434,5.407852,0.004472,0.004485,0.000624,0.002225,17112796.332818,0.000000
-17500655.408980,1632255.083150,86326368.108239,49.146879,-1.251284,0.631931,0.766337,0.745256,0.676033,0.785331,0.559380,0.448732,0.352251,0.241167,0.962385,0.952517,0.432151,0.379324,0.507434,0.927598,0.791626,0.860652,0.696002,0.371057,0.970239,0.862159,0.963559,0.011687,0.132639,0.278044,0.947432,0.950300,0.218260,0.683088,0.358863,0.320260,0.359334,8.045660,11.632503,0.142007,0.156704,0.666244,0.824144,0.587827,0.672827,0.833379,0.947843,0.713863,0.312123,0.035147,30.853121,0.002445,0.009409,4.727677,0.004138,0.004160,0.000476,0.002373,17500655.408980,0.000000
-16941544.650323,1550295.855532,85007257.160496,48.867575,-0.141200,0.581641,0.904949,0.740600,0.474571,0.468861,0.647798,0.449860,0.350957,0.241167,0.157827,0.954652,0.270884,0.379435,0.280119,0.621159,0.547871,0.867095,0.695001,0.372120,0.976522,0.862106,0.152555,0.337668,0.131539,0.278044,0.943305,0.620834,0.492766,0.683088,0.358863,0.320260,0.064173,12.720341,12.273470,0.325131,0.152693,0.574173,0.708920,0.485513,0.545807,0.450982,0.560957,0.131684,0.542140,0.146576,31.132425,0.000949,0.015018,7.156174,0.004132,0.004112,0.000060,0.002789,16941544.650323,0.000000
-13705419.852797,1413660.164529,86871753.044246,47.409995,-0.566027,0.698739,0.984748,0.692938,0.655346,0.371314,0.547784,0.449860,0.408110,0.287794,0.155439,0.839977,0.432624,0.312068,0.303157,0.816943,0.240710,0.858643,0.497107,0.574104,0.524288,0.592545,0.549556,0.055925,0.204165,0.001000,0.099419,0.938602,0.934862,0.687043,0.278883,0.355415,0.087302,10.478399,20.341782,0.529185,0.216078,0.577493,0.759880,0.510501,0.612823,0.606191,0.694314,0.432224,0.501949,0.320308,32.590005,0.000974,0.002769,8.193719,0.004778,0.004774,0.000649,0.002200,13705419.852797,0.000000
-15591788.801226,1340655.607231,74355554.531933,58.293739,-1.352254,0.518998,0.762979,0.408065,0.183417,0.736818,0.785862,0.416760,0.355772,0.216725,0.406234,0.259568,0.816023,0.891258,0.828479,0.928477,0.578836,0.869660,0.284492,0.501896,0.561691,0.732064,0.929792,0.397604,0.279762,0.161204,0.429507,0.975727,0.538733,0.150524,0.361805,0.324789,0.079279,7.281132,15.174869,0.044987,0.172578,0.651410,0.675469,0.371724,0.388850,0.549596,0.655726,0.741343,0.417856,0.203722,21.706261,0.002323,0.018588,1.812637,0.003399,0.003388,0.000136,0.002713,15591788.801226,0.000000
-16976457.708659,1327894.464143,97466687.270780,60.695677,-1.249446,0.523300,0.762979,0.408065,0.183973,0.926086,0.785518,0.417158,0.157615,0.225709,0.406234,0.929679,0.321228,0.396225,0.474700,0.880184,0.579337,0.487155,0.152248,0.501896,0.536734,0.890154,0.929792,0.391023,0.278841,0.238969,0.417015,0.941469,0.538733,0.163505,0.362444,0.325141,0.079279,6.920799,12.820171,0.159807,0.180708,0.624572,0.709407,0.410585,0.429549,0.536490,0.704163,0.713336,0.423946,0.202599,19.304323,0.004253,0.005333,3.818434,0.004153,0.004172,0.000469,0.002380,16976457.708659,0.000000
-14867281.687660,1525159.777732,92568415.106202,46.115923,-1.841013,0.694960,0.839588,0.865083,0.296804,0.970129,0.545635,0.497863,0.334965,0.246260,0.435623,0.968517,0.290641,0.387544,0.249106,0.823037,0.148950,0.861465,0.551257,0.896498,0.493837,0.862380,0.967551,0.345567,0.143806,0.122500,0.928926,0.898739,0.623578,0.740926,0.476374,0.354805,0.088823,8.481881,16.310126,0.323795,0.245225,0.700474,0.781778,0.623230,0.640717,0.713055,0.778204,0.841343,0.489553,0.003859,33.884077,0.001194,0.001310,3.811369,0.004571,0.004578,0.000514,0.002335,14867281.687660,0.000000
-13561149.201515,1409826.409509,82556267.351133,47.499203,-0.053010,0.698739,0.765662,0.688452,0.674944,0.356629,0.564023,0.449860,0.408110,0.285446,0.149755,0.970298,0.976780,0.286652,0.275913,0.365405,0.950622,0.905453,0.694616,0.569966,0.983965,0.862132,0.543917,0.055925,0.205375,0.001000,0.242447,0.939217,0.502537,0.687043,0.273834,0.191134,0.086971,10.178102,20.353626,0.371102,0.119649,0.536500,0.727475,0.422136,0.576106,0.518006,0.611369,0.051630,0.427523,0.653084,32.500797,0.000784,0.014740,5.181011,0.004668,0.004660,0.000537,0.002312,13561149.201515,0.000000
-15012875.762564,1582786.340459,92737924.871631,46.115923,-1.841013,0.694960,0.839219,0.871385,0.296804,0.970129,0.559416,0.498443,0.352356,0.248088,0.435623,0.791482,0.455276,0.387544,0.248986,0.823037,0.822407,0.861465,0.678236,0.783733,0.493766,0.852338,0.967551,0.345567,0.143806,0.122500,0.780234,0.898739,0.626015,0.740926,0.476374,0.354527,0.354928,8.543182,16.320147,0.382367,0.226284,0.699716,0.846065,0.621191,0.742131,0.884322,0.966533,0.841343,0.490531,0.003859,33.884077,0.001912,0.023332,5.310503,0.004392,0.004406,0.000570,0.002279,15012875.762564,0.000000
-16840213.484487,1565798.051692,82527343.641221,48.864940,-1.251008,0.631469,0.766337,0.739552,0.548334,0.771397,0.565167,0.546766,0.350957,0.241167,0.157827,0.952517,0.270884,0.379435,0.838538,0.617969,0.547413,0.860649,0.541609,0.371057,0.976522,0.862106,0.140876,0.829049,0.131539,0.278044,0.974805,0.950213,0.490710,0.683088,0.358863,0.320260,0.066189,11.001488,12.286882,0.118601,0.189936,0.677009,0.711365,0.538127,0.549318,0.495425,0.588640,0.713784,0.419293,0.190888,31.135060,0.000652,0.010953,3.750684,0.004190,0.004168,0.000108,0.002741,16840213.484487,0.000000
-11225067.394950,1687644.408040,73222022.143102,38.076538,-1.251284,0.581050,0.766337,0.669429,0.676033,0.881426,0.564809,0.963197,0.492568,0.241167,0.937085,0.956617,0.967823,0.379435,0.507434,0.926445,0.547253,0.948602,0.694309,0.371057,0.976522,0.862159,0.152555,0.011687,0.008379,0.275720,0.947486,0.950300,0.222351,0.683088,0.358863,0.319633,0.423298,12.910563,12.298973,0.221091,0.177702,0.696734,0.748095,0.611733,0.654616,0.860028,0.899835,0.713863,0.313732,0.019225,41.923462,0.002445,0.009427,3.753785,0.004302,0.004318,0.000423,0.002426,11225067.394950,0.000000
-17744853.505574,1649596.911206,82327623.227851,54.706961,-0.390202,0.581441,0.984771,0.692938,0.664336,0.766339,0.547784,0.451033,0.408110,0.291350,0.153275,0.970298,0.577246,0.312068,0.861814,0.816943,0.892580,0.846114,0.979386,0.572242,0.983525,0.863628,0.549556,0.055925,0.204165,0.257053,0.116692,0.899973,0.934862,0.795404,0.273100,0.333655,0.100851,9.934660,12.660467,0.177373,0.160942,0.589027,0.707846,0.509573,0.572968,0.578080,0.625534,0.323080,0.544823,0.394683,25.293039,0.002188,0.022797,8.401097,0.004271,0.004252,0.000183,0.002666,17744853.505574,0.000000
-16039671.066009,1595579.554629,81043083.091960,48.524094,-1.251284,0.631931,0.766337,0.742595,0.257140,0.791643,0.564903,0.448243,0.396226,0.241167,0.962385,0.801496,0.952052,0.379061,0.507434,0.926466,0.547871,0.860830,0.694309,0.371057,0.976522,0.862159,0.152555,0.011687,0.127602,0.278044,0.853484,0.950300,0.222351,0.683088,0.358863,0.320260,0.349500,12.793136,12.273314,0.215745,0.160549,0.681427,0.821717,0.600902,0.684272,0.846921,0.946539,0.713863,0.313732,0.037485,31.475906,0.004460,0.020200,3.523116,0.004254,0.004270,0.000579,0.002270,16039671.066009,0.000000
-12099750.268014,1242397.499448,73553495.984176,54.394413,-0.901476,0.519579,0.762979,0.408065,0.173529,0.913942,0.910912,0.417158,0.163718,0.358358,0.406234,0.190365,0.327499,0.894744,0.936897,0.928477,0.331434,0.471310,0.316605,0.506546,0.536734,0.912253,0.110485,0.393454,0.279460,0.047033,0.407821,0.835011,0.541993,0.136185,0.361805,0.321126,0.080897,9.023855,19.261027,0.028619,0.184509,0.680710,0.739698,0.442961,0.467395,0.648325,0.756357,0.594030,0.409889,0.217376,25.605587,0.000603,0.006650,2.348018,0.003533,0.003526,0.000330,0.002519,12099750.268014,0.000000
-14101872.335395,1312016.253624,80465237.953406,56.499630,-0.894241,0.531995,0.762979,0.392973,0.173529,0.904878,0.919415,0.417158,0.230039,0.231451,0.406234,0.224371,0.327499,0.894744,0.877268,0.928477,0.868970,0.487155,0.284492,0.489444,0.518042,0.734524,0.091995,0.063854,0.279762,0.112461,0.424438,0.832816,0.524663,0.952046,0.361805,0.325935,0.081042,9.058134,17.315546,0.009973,0.181246,0.650417,0.782113,0.575859,0.685331,0.681453,0.748740,0.591082,0.472948,0.192156,23.500370,0.001435,0.015285,3.928577,0.003626,0.003628,0.000384,0.002465,14101872.335395,0.000000
-13700756.332013,1566663.336577,80718230.608757,46.671262,-1.910170,0.699323,0.839219,0.739788,0.249272,0.074959,0.834700,0.498427,0.353652,0.269561,0.435715,0.956821,0.825812,0.398018,0.771942,0.823037,0.557789,0.872760,0.550865,0.783733,0.488444,0.244941,0.502118,0.819546,0.152050,0.122500,0.193787,0.933137,0.675408,0.742391,0.476374,0.331446,0.413318,11.717897,16.694838,0.401993,0.204398,0.721911,0.838925,0.620890,0.729681,0.886350,0.963014,0.851945,0.497958,0.017719,33.328738,0.005646,0.017316,11.320938,0.004819,0.004824,0.000716,0.002133,13700756.332013,0.000000
-16933616.950948,1369635.510501,88371497.995239,75.354295,-1.836893,0.629508,0.840132,0.539344,0.252309,0.383804,0.563755,0.217020,0.395371,0.269195,0.434304,0.791482,0.455276,0.388340,0.289270,0.835969,0.279732,0.872760,0.536875,0.783733,0.109870,0.240053,0.967551,0.345171,0.506704,0.122500,0.984557,0.897456,0.494789,0.742377,0.476374,0.340127,0.348027,9.127432,16.402726,0.111288,0.156921,0.722246,0.864252,0.642739,0.760116,0.899986,0.973516,0.840688,0.438290,0.003342,4.645705,0.002996,0.004857,5.023121,0.004700,0.004696,0.000690,0.002159,16933616.950948,0.000000
-11448236.288124,1336407.564854,67505173.680383,50.131869,-1.429034,0.879808,0.990785,0.421487,0.130397,0.912939,0.858997,0.552868,0.286958,0.364256,0.371903,0.417447,0.579016,0.153416,0.575680,0.804737,0.332649,0.056810,0.507817,0.814627,0.245924,0.025544,0.559961,0.410444,0.237339,0.008782,0.667284,0.959665,0.788644,0.906095,0.379722,0.316567,0.190583,11.314623,20.060217,0.412457,0.243492,0.731377,0.788286,0.649411,0.696866,0.891424,0.929494,0.760460,0.532992,0.258309,29.868131,0.001610,0.000358,5.364216,0.004638,0.004665,0.000891,0.001958,11448236.288124,0.000000
-17003808.730748,1540528.337330,85706954.385958,48.866463,-0.132452,0.631469,0.766337,0.740745,0.676033,0.770034,0.564841,0.449860,0.350957,0.266211,0.157926,0.952517,0.244672,0.379435,0.280119,0.614076,0.547871,0.917770,0.695001,0.371057,0.976522,0.862103,0.147627,0.829049,0.131539,0.278044,0.943305,0.810235,0.487385,0.683088,0.276986,0.320260,0.064173,11.332763,12.281346,0.153520,0.153381,0.543433,0.708110,0.467273,0.544641,0.448430,0.561705,0.124055,0.465638,0.188988,31.133537,0.000262,0.009315,3.750106,0.003932,0.003922,0.000051,0.002798,17003808.730748,0.000000
-11223453.885543,1251128.310480,68406982.742085,53.137478,-1.092038,0.523300,0.762979,0.408065,0.173529,0.904878,0.910912,0.417158,0.163718,0.231451,0.406234,0.206230,0.327499,0.894744,0.877268,0.928477,0.868970,0.487155,0.284492,0.494890,0.534579,0.732064,0.091995,0.063763,0.279762,0.007073,0.417015,0.893531,0.538733,0.137191,0.361805,0.325935,0.081042,10.089437,20.482283,0.078986,0.194829,0.701241,0.732405,0.440106,0.463230,0.652920,0.747779,0.664468,0.411600,0.200078,26.862522,0.001120,0.014565,3.308359,0.003735,0.003730,0.000432,0.002417,11223453.885543,0.000000
-6985420.870960,1329913.201155,51636646.230100,39.835654,-0.565786,0.634115,0.762979,0.408065,0.193565,0.904878,0.574353,0.418364,0.356750,0.231451,0.954168,0.206230,0.934551,0.894744,0.508691,0.928477,0.547799,0.859629,0.284492,0.494890,0.536734,0.856168,0.091995,0.070931,0.103268,0.004499,0.418200,0.834553,0.178936,0.137191,0.361674,0.320163,0.081407,12.542440,20.507766,0.375961,0.170544,0.647918,0.693619,0.360902,0.398044,0.600819,0.697640,0.510202,0.329881,0.012930,40.164346,0.001364,0.017977,0.565786,0.003781,0.003768,0.000456,0.002393,6985420.870960,0.000000
-16676506.406247,1548626.154479,79025880.638904,53.804468,-1.848027,0.699323,0.835853,0.872115,0.252309,0.315464,0.559416,0.498427,0.398311,0.269327,0.435623,0.796445,0.455276,0.387544,0.248986,0.817225,0.855551,0.872760,0.545046,0.778857,0.499614,0.857393,0.967551,0.345854,0.239836,0.120889,0.771035,0.900578,0.625727,0.678638,0.476570,0.354527,0.348742,8.436600,16.416094,0.430756,0.201017,0.747034,0.848939,0.660416,0.744728,0.915898,0.967675,0.842452,0.489758,0.004229,26.195532,0.002279,0.018095,6.598277,0.004598,0.004609,0.000636,0.002213,16676506.406247,0.000000
-17052869.909478,1558518.211761,82101439.722959,52.408079,-1.841013,0.694960,0.839219,0.871385,0.296804,0.970129,0.559416,0.499141,0.352356,0.248088,0.435623,0.791482,0.455276,0.387544,0.248986,0.823037,0.822407,0.861465,0.551257,0.783733,0.493837,0.852338,0.967551,0.345567,0.221902,0.122500,0.928926,0.898739,0.623578,0.740926,0.476374,0.354527,0.355218,8.387899,16.354031,0.341772,0.209550,0.737497,0.847171,0.652233,0.742952,0.909925,0.966976,0.841343,0.489553,0.003859,27.591921,0.001912,0.016336,5.310508,0.004393,0.004408,0.000571,0.002278,17052869.909478,0.000000
-8706730.476105,1362876.999509,67395650.942735,42.129488,-1.278901,0.631469,0.744208,0.464425,0.716590,0.356629,0.564730,0.449860,0.350981,0.669256,0.157832,0.952257,0.396972,0.393683,0.275913,0.369637,0.218536,0.860221,0.695001,0.566710,0.956317,0.862132,0.163751,0.821058,0.131874,0.009846,0.367563,0.950213,0.968915,0.683523,0.362707,0.319968,0.064173,10.918153,20.335992,0.221388,0.259214,0.720745,0.755996,0.579887,0.599136,0.436799,0.557294,0.721657,0.488584,0.305007,37.870512,0.000717,0.002898,2.685411,0.004230,0.004236,0.000473,0.002376,8706730.476105,0.000000
-14494652.016744,1645040.518149,76518815.229302,48.816947,-1.175830,0.582903,0.912178,0.742595,0.676033,0.863072,0.566510,0.958353,0.357537,0.258434,0.962385,0.759411,0.939031,0.379435,0.507434,0.924145,0.906434,0.860649,0.640246,0.453598,0.976522,0.302062,0.152555,0.011687,0.130959,0.278044,0.947432,0.950300,0.222351,0.683088,0.348642,0.213990,0.064173,13.339382,12.322878,0.248481,0.130671,0.587273,0.602371,0.416089,0.426122,0.102830,0.199143,0.691437,0.313732,0.350793,31.183053,0.002445,0.012470,7.172099,0.004344,0.004360,0.000409,0.002440,14494652.016744,0.000000
-12368723.531684,1683282.555128,78334651.447253,39.738591,-1.063791,0.631931,0.766337,0.742595,0.676033,0.781232,0.564809,0.923401,0.357537,0.241167,0.962385,0.945605,0.967475,0.380543,0.507434,0.928259,0.543523,0.860649,0.706832,0.371057,0.978704,0.930354,0.152555,0.016276,0.027075,0.277319,0.947432,0.891397,0.222351,0.683088,0.358863,0.320310,0.064173,12.975743,12.259473,0.209531,0.172820,0.634104,0.657440,0.467220,0.484139,0.340367,0.439986,0.654855,0.330657,0.037347,40.261409,0.002445,0.009495,4.020852,0.004236,0.004251,0.000494,0.002355,12368723.531684,0.000000
-16979501.178140,1401054.309004,82044452.317390,56.513601,-1.053353,0.690471,0.834064,0.669678,0.176308,0.904878,0.557460,0.500218,0.281316,0.231451,0.367186,0.794751,0.454292,0.396480,0.335949,0.820097,0.868970,0.509704,0.538836,0.549267,0.936353,0.729754,0.949124,0.350113,0.276260,0.114033,0.383813,0.835794,0.538733,0.137191,0.382952,0.326685,0.081042,8.551974,16.610225,0.420317,0.155296,0.601999,0.621534,0.311638,0.324884,0.455946,0.574026,0.651234,0.411600,0.188361,23.486399,0.004777,0.019593,5.949262,0.004683,0.004696,0.000716,0.002133,16979501.178140,0.000000
-12085108.940383,1370472.266856,74644400.559925,47.599995,-0.878650,0.629509,0.762979,0.408065,0.183973,0.926086,0.798194,0.417158,0.358501,0.225709,0.406234,0.439286,0.339945,0.407446,0.830696,0.919782,0.578836,0.487155,0.284492,0.372077,0.990361,0.862680,0.035487,0.390778,0.120296,0.267494,0.417015,0.834553,0.538733,0.148250,0.358871,0.325141,0.064170,11.094618,12.619927,0.155218,0.194143,0.613203,0.663899,0.300156,0.339356,0.357272,0.563270,0.584657,0.416789,0.202599,32.400005,0.005887,0.015427,5.339113,0.004198,0.004218,0.000621,0.002228,12085108.940383,0.000000
-15050759.767002,1579294.316552,93486755.186357,46.115923,-1.841013,0.694960,0.839219,0.871385,0.296804,0.970129,0.559416,0.499141,0.352356,0.296787,0.423127,0.791482,0.455276,0.387544,0.248986,0.823037,0.822407,0.861465,0.551257,0.783733,0.493837,0.852338,0.967551,0.345567,0.143806,0.122500,0.928926,0.898739,0.623578,0.814124,0.476374,0.354527,0.355218,8.541232,16.322061,0.401864,0.230446,0.697003,0.844735,0.618763,0.740844,0.882373,0.965995,0.841343,0.489553,0.003859,33.884077,0.001912,0.016336,5.303226,0.004394,0.004409,0.000567,0.002282,15050759.767002,0.000000
-15720927.272967,1316953.413368,77552774.996671,58.293739,-0.882982,0.523300,0.804311,0.408065,0.183973,0.654409,0.907699,0.488659,0.256053,0.225709,0.398020,0.459953,0.467772,0.891258,0.830696,0.928477,0.578836,0.423224,0.336388,0.501493,0.031470,0.732064,0.929792,0.395950,0.279762,0.161204,0.424920,0.834286,0.246735,0.102771,0.361789,0.325141,0.079279,7.548714,15.165149,0.057563,0.129061,0.645026,0.672473,0.340888,0.360596,0.544889,0.663651,0.586452,0.357898,0.037839,21.706261,0.010082,0.018485,6.380944,0.004410,0.004417,0.000523,0.002326,15720927.272967,0.000000
