#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-8084413.240968,1457307.128819,56951139.858995,35.464595,-0.255728,0.815947,0.700542,0.915045,0.233120,0.966911,0.971066,0.795556,0.237628,0.371539,0.934902,0.354540,0.581453,0.875561,0.538861,0.559327,0.932410,0.162682,0.200854,0.140509,0.883248,0.550794,0.383113,0.736144,0.041270,0.014781,0.656484,0.999928,0.187273,0.907089,0.256258,0.178643,0.077761,11.196729,19.987362,0.399474,0.148326,0.674423,0.707238,0.478158,0.558438,0.488807,0.541287,0.225648,0.286539,0.640444,44.535405,0.006293,0.001333,6.570877,0.003187,0.003212,0.000224,0.002625,8084413.240968,0.000000
-9031674.073888,1627926.548529,62921523.282575,36.095734,-0.224883,0.813495,0.889005,0.918347,0.357060,0.902912,0.965515,0.847261,0.202382,0.620757,0.901708,0.825241,0.350865,0.868115,0.540864,0.662569,0.969021,0.208765,0.786691,0.740042,0.757775,0.841344,0.979967,0.291683,0.044035,0.029287,0.948373,0.813596,0.926947,0.904223,0.286035,0.169324,0.435079,8.559530,19.097307,0.466719,0.175620,0.646231,0.648625,0.552773,0.555185,0.794147,0.795667,0.201390,0.590981,0.091252,43.904266,0.002773,0.002995,15.334567,0.004665,0.004672,0.000884,0.001965,9031674.073888,0.000000
-12141177.129498,1617536.569677,73485837.192172,44.348984,-1.119767,0.831377,0.690231,0.923833,0.939877,0.613986,0.847710,0.782040,0.234171,0.969215,0.971408,0.881787,0.326310,0.297942,0.814556,0.995998,0.964735,0.674847,0.407114,0.332382,0.149544,0.824543,0.382612,0.209817,0.112603,0.158382,0.944256,0.889306,0.598541,0.760406,0.367555,0.258578,0.072271,10.859771,15.716609,0.151792,0.180300,0.664991,0.679740,0.521772,0.531582,0.401713,0.466746,0.673644,0.482846,0.259050,35.651016,0.000432,0.003885,8.740682,0.003816,0.003852,0.000690,0.002159,12141177.129498,0.000000
-8799167.620009,1489682.678041,54580266.420153,41.279588,-1.174820,0.833405,0.628388,0.648918,0.250857,0.379545,0.926936,0.891211,0.200446,0.396326,0.973220,0.985985,0.522560,0.864937,0.404928,0.829662,0.812260,0.816584,0.780429,0.061959,0.745157,0.543847,0.978913,0.004453,0.109605,0.036552,0.776528,0.996877,0.955711,0.226274,0.329554,0.370374,0.071226,8.317762,18.857412,0.282238,0.262559,0.620266,0.649026,0.373963,0.396881,0.510070,0.574670,0.691125,0.313756,0.284123,38.720412,0.005635,0.002509,9.114443,0.004389,0.004407,0.000914,0.001935,8799167.620009,0.000000
-5164996.188178,1316875.388721,40346772.646279,36.157888,-0.199448,0.818734,0.476222,0.454128,0.256120,0.809132,0.927834,0.961301,0.189412,0.272737,0.069166,0.979829,0.523056,0.243623,0.414239,0.740346,0.965556,0.658356,0.238528,0.321818,0.752488,0.050428,0.382685,0.751139,0.044736,0.035035,0.193452,0.896927,0.600544,0.135437,0.254032,0.259906,0.110496,11.527069,19.308839,0.368302,0.194639,0.708752,0.694975,0.450879,0.496715,0.771315,0.822406,0.180818,0.387926,0.495769,43.842112,0.003222,0.008368,5.507931,0.004162,0.004196,0.000751,0.002098,5164996.188178,0.000000
-9180550.971098,1585109.722292,62421215.485923,36.239913,-0.888196,0.813495,0.889005,0.918347,0.236096,0.903010,0.925853,0.847261,0.237846,0.620757,0.901708,0.946983,0.352356,0.878998,0.543134,0.663381,0.969021,0.212714,0.208941,0.739236,0.749319,0.838141,0.974807,0.294538,0.044035,0.036106,0.948373,0.816662,0.926947,0.904223,0.368408,0.169324,0.070411,8.679458,18.887222,0.572119,0.213096,0.692368,0.712277,0.567890,0.582702,0.312113,0.366797,0.588603,0.590981,0.219725,43.760087,0.002791,0.001126,14.873639,0.004791,0.004800,0.000908,0.001941,9180550.971098,0.000000
-8697223.687061,1443660.387165,60483536.691182,35.690247,-1.380559,0.898725,0.695806,0.935360,0.354030,0.987018,0.971066,0.795627,0.259855,0.371539,0.093572,0.354540,0.322482,0.341256,0.538861,0.560125,0.932410,0.164549,0.167620,0.129067,0.756873,0.441474,0.155500,0.536749,0.044957,0.014346,0.923500,0.999928,0.921497,0.846053,0.355400,0.178592,0.433869,12.375255,20.173446,0.478557,0.251417,0.743854,0.748736,0.658827,0.663187,0.895019,0.898260,0.748562,0.569747,0.068480,44.309753,0.001549,0.000949,6.245686,0.003038,0.003075,0.000129,0.002720,8697223.687061,0.000000
-6988200.025107,1417994.547549,50362049.629222,34.374842,-0.361776,0.807459,0.695806,0.650817,0.379676,0.970463,0.981196,0.954299,0.259918,0.396676,0.934902,0.305484,0.505968,0.319863,0.181127,0.829016,0.932410,0.162682,0.178578,0.041022,0.846000,0.812946,0.160723,0.245949,0.021527,0.036523,0.675691,0.999928,0.180778,0.760396,0.422663,0.168816,0.421356,12.575150,19.467204,0.668190,0.187980,0.696493,0.725890,0.486689,0.511781,0.826463,0.849045,0.303562,0.284033,0.058168,45.625158,0.000810,0.000749,4.565154,0.003307,0.003336,0.000257,0.002592,6988200.025107,0.000000
-6296475.643219,1396156.478371,45138242.230005,35.415168,-2.009762,0.835070,0.733570,0.505574,0.395125,0.281121,0.848991,0.976184,0.265756,0.370301,0.997349,0.318936,0.618885,0.459799,0.544429,0.923512,0.753693,0.133885,0.206368,0.000049,0.882454,0.356962,0.109451,0.304344,0.041160,0.015283,0.686651,0.991273,0.518778,0.905419,0.467137,0.190963,0.152970,12.723561,20.154739,0.446060,0.249298,0.809254,0.806170,0.667596,0.684570,0.913072,0.920337,0.865979,0.417136,0.059647,44.584832,0.005859,0.000128,4.923031,0.003554,0.003580,0.000394,0.002455,6296475.643219,0.000000
-8920195.694934,1444318.323542,55023165.768362,41.114170,-1.758395,0.807460,0.592547,0.658735,0.236127,0.820320,0.926891,0.960637,0.252167,0.395790,0.952489,0.945722,0.250370,0.906864,0.783940,0.829662,0.972120,0.633878,0.176950,0.041100,0.761893,0.549078,0.417987,0.003556,0.110656,0.031440,0.139317,0.991570,0.613410,0.937073,0.421879,0.366900,0.068458,10.810599,19.466640,0.274049,0.228816,0.748274,0.768232,0.626453,0.641416,0.468404,0.504295,0.827679,0.453663,0.120837,38.885830,0.001991,0.000709,6.450822,0.004040,0.004035,0.000592,0.002257,8920195.694934,0.000000
-5507871.694478,1355774.162776,46617518.120871,34.637919,-0.783738,0.410709,0.692340,0.503717,0.385519,0.792928,0.956833,0.849494,0.139392,0.941021,0.977629,0.290390,0.354095,0.858442,0.543804,0.503944,0.961558,0.178502,0.620866,0.738964,0.759676,0.389864,0.687246,0.045681,0.028262,0.019601,0.944197,0.942389,0.700230,0.153514,0.302418,0.053748,0.103627,9.816517,19.559565,0.197536,0.192153,0.655767,0.707747,0.391560,0.434370,0.221257,0.529878,0.543304,0.361553,0.521906,45.362081,0.001947,0.004507,3.883379,0.003302,0.003297,0.000199,0.002650,5507871.694478,0.000000
-8602122.136187,1501905.261549,58826298.491519,36.134625,-1.482655,0.807512,0.696369,0.890164,0.356755,0.950828,0.926104,0.922001,0.237636,0.396326,0.069166,0.976535,0.523056,0.218946,0.772614,0.810755,0.806059,0.719642,0.184003,0.043992,0.150267,0.560535,0.384109,0.049247,0.044005,0.036552,0.811453,0.897302,0.590732,0.132800,0.417534,0.370374,0.112022,11.811952,19.323788,0.523806,0.252725,0.673022,0.708230,0.417348,0.445877,0.740024,0.786886,0.772966,0.390259,0.100206,43.865375,0.000598,0.000445,10.663944,0.004389,0.004409,0.000702,0.002147,8602122.136187,0.000000
-7374473.219107,1436930.099076,56226091.851982,34.221489,-0.571424,0.904021,0.690065,0.918669,0.214319,0.723531,0.924115,0.796838,0.267185,0.946527,0.976174,0.352087,0.534385,0.339946,0.549904,0.671123,0.936262,0.170489,0.211314,0.126056,0.890030,0.335994,0.505024,0.771001,0.026797,0.006343,0.691910,0.985009,0.520178,0.867802,0.263773,0.185589,0.110445,10.925230,20.136268,0.592260,0.187129,0.695470,0.694950,0.610104,0.611440,0.772069,0.796857,0.435279,0.419665,0.736496,45.778511,0.002288,0.001421,6.695929,0.003181,0.003211,0.000203,0.002646,7374473.219107,0.000000
-9036127.662436,1621886.070994,63055132.212714,36.098216,-0.224883,0.814954,0.889005,0.918347,0.358367,0.902912,0.964879,0.846908,0.202382,0.620757,0.901708,0.825959,0.266990,0.860098,0.540864,0.661654,0.969843,0.243185,0.787430,0.709193,0.757775,0.841344,0.979967,0.291683,0.044035,0.029403,0.936099,0.813596,0.926947,0.904738,0.286035,0.169324,0.435079,8.522727,19.093769,0.469644,0.175990,0.645379,0.648013,0.552182,0.554794,0.793263,0.795036,0.201390,0.591185,0.091478,43.901784,0.001228,0.003960,13.827810,0.004557,0.004539,0.000829,0.002020,9036127.662436,0.000000
-8228446.139832,1410126.314507,56262782.856543,35.882591,-1.208401,0.807512,0.695803,0.890310,0.152890,0.966911,0.969765,0.955598,0.259918,0.395825,0.951904,0.352101,0.505188,0.339069,0.528529,0.829016,0.804682,0.164261,0.184553,0.041004,0.844257,0.820474,0.160723,0.304459,0.041270,0.036523,0.808548,0.999928,0.186344,0.146309,0.422663,0.180654,0.070730,12.591046,19.489041,0.559479,0.195570,0.570297,0.627775,0.249302,0.296525,0.358094,0.488645,0.701325,0.286180,0.162680,44.117409,0.002274,0.001462,5.372212,0.003275,0.003307,0.000267,0.002582,8228446.139832,0.000000
-7488456.540171,1476737.827722,51549378.148550,36.134625,-1.482655,0.807459,0.696372,0.650671,0.356755,0.950828,0.926104,0.922001,0.237636,0.396326,0.051844,0.941637,0.523056,0.219598,0.782611,0.810755,0.933787,0.718064,0.184003,0.044010,0.152016,0.560535,0.384109,0.049247,0.044005,0.036552,0.678409,0.897302,0.591662,0.909264,0.417534,0.368363,0.111995,11.688897,19.305799,0.574959,0.256644,0.786590,0.769845,0.691713,0.678126,0.836878,0.850293,0.772966,0.477248,0.105932,43.865375,0.001083,0.000490,11.045661,0.004608,0.004625,0.000823,0.002026,7488456.540171,0.000000
-6988200.025107,1419004.960693,50345195.361037,34.374842,-0.361776,0.807459,0.695806,0.650817,0.379676,0.970463,0.981196,0.954299,0.259918,0.396676,0.934902,0.305484,0.505968,0.319863,0.181127,0.829016,0.953176,0.162682,0.178578,0.041022,0.846000,0.812946,0.160723,0.245949,0.021527,0.036523,0.675691,0.999928,0.180778,0.760396,0.422663,0.168816,0.421356,12.575763,19.467204,0.668455,0.187871,0.696751,0.726185,0.486782,0.511905,0.826716,0.849312,0.303562,0.284033,0.058168,45.625158,0.000810,0.000749,4.586524,0.003308,0.003337,0.000257,0.002592,6988200.025107,0.000000
-4672521.354195,1334272.653246,41161591.667169,37.489228,-0.553442,0.810494,0.443489,0.523161,0.089572,0.811875,0.930167,0.953506,0.136883,0.136588,0.875122,0.954588,0.487444,0.872301,0.225859,0.766783,0.816570,0.674980,0.195596,0.030007,0.740114,0.553115,0.965171,0.739685,0.063957,0.023645,0.193452,0.997203,0.938398,0.234895,0.257949,0.260100,0.075276,7.771085,19.187535,0.280383,0.235580,0.658480,0.709941,0.405426,0.448821,0.554270,0.641489,0.425033,0.322044,0.725121,42.510772,0.004330,0.001064,3.983266,0.003905,0.003941,0.000741,0.002108,4672521.354195,0.000000
-5764566.593524,1395891.715072,41690932.383371,36.156671,-0.472843,0.818734,0.476222,0.454128,0.359354,0.809132,0.927807,0.961301,0.161935,0.629975,0.069166,0.979829,0.523056,0.886872,0.415291,0.740346,0.965838,0.658356,0.794283,0.321818,0.752488,0.019892,0.376302,0.751360,0.044736,0.035035,0.193452,0.983475,0.600544,0.135982,0.254032,0.259906,0.110496,11.716695,19.339649,0.155343,0.181244,0.663431,0.706149,0.394276,0.429535,0.710237,0.763239,0.376772,0.388174,0.495769,43.843329,0.003942,0.020010,4.981173,0.004040,0.004037,0.000618,0.002231,5764566.593524,0.000000
-6334201.747648,1437578.731204,44540166.729114,35.875013,-1.457601,0.808254,0.695806,0.507037,0.152890,0.959351,0.848978,0.955598,0.259918,0.395825,0.156226,0.318958,0.495493,0.895360,0.827884,0.829016,0.932532,0.162682,0.799588,0.041022,0.711234,0.820474,0.160723,0.304459,0.041154,0.036583,0.672765,0.999928,0.186423,0.922969,0.422663,0.271099,0.151120,11.960033,19.471966,0.329746,0.208766,0.807413,0.791220,0.628652,0.642709,0.908250,0.913994,0.767206,0.286211,0.162680,44.124987,0.003707,0.002285,3.931987,0.003876,0.003887,0.000499,0.002350,6334201.747648,0.000000
-7719279.473803,1550306.995266,50717952.884102,37.473380,-1.781773,0.717920,0.973067,0.502910,0.352600,0.023408,0.850363,0.819042,0.260703,0.409925,0.999812,0.317474,0.523113,0.895403,0.844399,0.672270,0.929317,0.673779,0.799601,0.035630,0.745688,0.000023,0.194671,0.019184,0.041149,0.111851,0.808325,0.996885,0.949801,0.923431,0.415250,0.259830,0.112930,13.144142,17.193330,0.256568,0.274242,0.794482,0.785578,0.676928,0.690376,0.798702,0.810608,0.831661,0.581817,0.179717,42.526620,0.003577,0.000838,8.931684,0.003996,0.003994,0.000577,0.002272,7719279.473803,0.000000
-6781565.072583,1353789.378346,47756999.235374,35.882837,-0.559477,0.807459,0.701030,0.650817,0.148863,0.314246,0.969765,0.961344,0.259918,0.395825,0.144071,0.327576,0.413330,0.339722,0.538526,0.829016,0.932410,0.162682,0.185235,0.041022,0.855110,0.820474,0.162159,0.730106,0.041270,0.036522,0.675503,0.999863,0.187273,0.922969,0.423212,0.180097,0.070702,12.402489,19.464195,0.570277,0.200372,0.726453,0.740529,0.533655,0.549434,0.549048,0.596849,0.428492,0.286556,0.161310,44.117163,0.004001,0.001767,4.673105,0.003463,0.003494,0.000299,0.002550,6781565.072583,0.000000
-9952736.450790,1487206.986231,67612760.002023,40.316846,-1.780718,0.715386,0.893639,0.915046,0.352986,0.111389,0.895473,0.795159,0.242677,0.142940,0.108290,0.841635,0.619837,0.339722,0.196774,0.561180,0.966788,0.162526,0.791483,0.099649,0.745761,0.426852,0.980772,0.296036,0.104169,0.013788,0.675503,0.996966,0.911712,0.858181,0.415046,0.178643,0.112236,8.535126,19.569561,0.829051,0.243389,0.760676,0.782113,0.658278,0.669067,0.752582,0.775603,0.831483,0.567078,0.180267,39.683154,0.001025,0.001930,10.921727,0.004768,0.004750,0.000609,0.002240,9952736.450790,0.000000
-7660792.014600,1466168.914748,57561373.294955,33.569242,-1.380559,0.898725,0.695806,0.935360,0.354030,0.987018,0.971066,0.787783,0.259855,0.371539,0.093572,0.354540,0.322482,0.341256,0.538861,0.560125,0.932410,0.164549,0.167620,0.273022,0.756873,0.441474,0.155500,0.536749,0.016816,0.014346,0.923500,0.999928,0.921497,0.846053,0.355400,0.178592,0.433869,12.421129,20.163170,0.477592,0.254534,0.752279,0.749174,0.665415,0.663146,0.901209,0.898584,0.748562,0.569747,0.068480,46.430758,0.001549,0.000854,6.245686,0.003039,0.003076,0.000130,0.002719,7660792.014600,0.000000
-9474277.501915,1588612.553124,63517642.236369,36.094761,-1.138468,0.813495,0.889658,0.918347,0.357060,0.902439,0.965515,0.849102,0.259688,0.620757,0.150654,0.315762,0.341738,0.868115,0.828769,0.662569,0.961646,0.208765,0.786691,0.740042,0.709014,0.820237,0.979967,0.291683,0.044035,0.029241,0.940577,0.808428,0.172983,0.904223,0.415053,0.168043,0.435079,8.264282,19.092939,0.333111,0.152756,0.732089,0.756362,0.523876,0.597000,0.887034,0.916280,0.679690,0.335344,0.091252,43.905239,0.001917,0.002997,8.009218,0.003484,0.003474,0.000212,0.002637,9474277.501915,0.000000
-11975699.174851,1712020.261091,77234199.275351,41.342594,-1.766404,0.833857,0.903714,0.886537,0.945477,0.584006,0.925619,0.969495,0.252822,0.623485,0.916057,0.870613,0.269912,0.892844,0.556284,0.924638,0.977970,0.170206,0.764167,0.772900,0.883087,0.803299,0.504431,0.313673,0.112842,0.033197,0.948485,0.981734,0.898414,0.152433,0.420201,0.277287,0.112959,10.462400,19.431175,0.284792,0.223168,0.561563,0.576675,0.309287,0.320657,0.550737,0.590322,0.829053,0.300530,0.160535,38.657406,0.001195,0.001937,11.987802,0.004331,0.004312,0.000735,0.002114,11975699.174851,0.000000
-8537953.378192,1515420.092693,57887506.325720,36.119928,-1.488686,0.807512,0.700424,0.923205,0.239648,0.953540,0.926104,0.908926,0.237636,0.396326,0.961953,0.977114,0.523917,0.221739,0.772614,0.810723,0.965001,0.816584,0.184970,0.043942,0.150267,0.557294,0.384109,0.753689,0.044005,0.035861,0.200804,0.897302,0.590701,0.907024,0.418480,0.372715,0.072282,11.911358,19.351991,0.584986,0.228972,0.731751,0.755155,0.606561,0.624391,0.472303,0.522669,0.774331,0.476862,0.094135,43.880072,0.000623,0.000426,11.551841,0.004439,0.004460,0.000905,0.001944,8537953.378192,0.000000
-8598434.131386,1546472.008415,57732844.172715,36.134625,-0.181548,0.807512,0.696369,0.890164,0.356358,0.827296,0.926101,0.922001,0.237636,0.396326,0.076276,0.945751,0.523056,0.876135,0.772614,0.813818,0.806059,0.719642,0.199982,0.038913,0.150267,0.560535,0.384109,0.047391,0.044005,0.036552,0.804225,0.897302,0.591692,0.132800,0.252085,0.370374,0.112022,11.779336,19.337751,0.362902,0.199349,0.635328,0.664978,0.372285,0.396294,0.690681,0.734253,0.166022,0.389912,0.100689,43.865375,0.006596,0.000424,10.432171,0.004356,0.004371,0.000701,0.002148,8598434.131386,0.000000
-9078262.217788,1581905.696518,61976766.638206,36.103852,-0.888196,0.813495,0.889005,0.918347,0.236096,0.903010,0.925853,0.847261,0.237846,0.620757,0.901708,0.946983,0.352356,0.878998,0.543134,0.663381,0.969021,0.205702,0.208941,0.739236,0.749319,0.838141,0.974807,0.294538,0.044035,0.029714,0.948373,0.816662,0.926947,0.904223,0.368408,0.169324,0.070411,8.656761,19.081213,0.578876,0.213723,0.693620,0.713632,0.569125,0.584044,0.317023,0.370954,0.588603,0.590981,0.219725,43.896148,0.002796,0.001100,14.874206,0.004798,0.004807,0.000912,0.001937,9078262.217788,0.000000
