#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-13073608.007104,1559917.840326,66200795.953756,50.696248,-2.271620,0.741435,0.982149,0.597161,0.181284,0.018114,0.814150,0.577037,0.532170,0.419224,0.226731,0.610511,0.243925,0.488090,0.777314,0.101013,0.497281,0.824907,0.773957,0.000201,0.915090,0.108372,0.823137,0.654920,0.113579,0.411108,0.998277,0.999131,0.885830,0.858154,0.496966,0.200330,0.341762,10.466520,7.699679,0.169104,0.239456,0.797602,0.817458,0.707940,0.724558,0.944530,0.954130,0.896855,0.556284,0.005184,29.303752,0.001367,0.000298,8.284302,0.003940,0.003928,0.000243,0.002606,13073608.007104,0.000000
-8142735.177848,1603593.135861,62310851.758624,35.880525,-2.006011,0.714987,0.975552,0.597142,0.522375,0.235846,0.431288,0.813642,0.214864,0.648071,0.745715,0.541481,0.243614,0.902955,0.763790,0.180038,0.433718,0.470878,0.804684,0.021429,0.927381,0.061167,0.810187,0.388506,0.000000,0.193894,0.999345,0.943920,0.284360,0.839791,0.480128,0.233542,0.345208,10.645055,14.205847,0.240933,0.216253,0.788752,0.825044,0.637465,0.669572,0.936604,0.957299,0.865476,0.339974,0.014862,44.119475,0.000949,0.000297,6.173434,0.003502,0.003477,0.000239,0.002610,8142735.177848,0.000000
-12273793.041886,1528079.301243,80821551.373190,44.840083,-0.823433,0.761474,0.898294,0.661690,0.498281,0.361735,0.870800,0.576348,0.154917,0.651912,0.598750,0.620638,0.581503,0.931905,0.287399,0.174243,0.511385,0.576150,0.775164,0.001235,0.473298,0.223272,0.352987,0.725774,0.110657,0.185435,0.852110,0.957592,0.981300,0.406506,0.301456,0.207772,0.241174,12.286579,14.905342,0.311203,0.204157,0.625775,0.746028,0.551906,0.652303,0.770554,0.884852,0.561078,0.376683,0.450360,35.159917,0.001303,0.000103,10.528201,0.004404,0.004411,0.000531,0.002318,12273793.041886,0.000000
-11204250.452012,1645015.335694,72641787.335214,42.150462,-2.038249,0.722052,0.696634,0.707350,0.655793,0.006792,0.801164,0.576707,0.256748,0.655943,0.929151,0.996079,0.589396,0.993057,0.761112,0.585660,0.591534,0.591822,0.785977,0.660725,0.878984,0.003492,0.785877,0.428463,0.105436,0.087785,0.656803,0.990396,0.842491,0.452503,0.460431,0.394222,0.194279,10.791171,17.508465,0.097995,0.252877,0.762915,0.792807,0.630573,0.637928,0.897178,0.906644,0.869743,0.439846,0.073133,37.849538,0.005572,0.023581,7.137031,0.004312,0.004319,0.000705,0.002144,11204250.452012,0.000000
-8415741.380104,1613101.533958,63700943.257782,35.705570,-2.065456,0.662180,0.969646,0.599340,0.676059,0.141894,0.896658,0.602238,0.214481,0.465459,0.463345,0.614622,0.626939,0.814879,0.690973,0.495597,0.586490,0.570853,0.418121,0.000000,0.941616,0.065870,0.554416,0.388506,0.000173,0.186373,1.000000,0.992839,0.286696,0.378932,0.463802,0.228546,0.341753,11.680532,14.640772,0.347915,0.221253,0.787289,0.829222,0.636976,0.664089,0.933765,0.957816,0.873240,0.326876,0.065575,44.294430,0.004418,0.000061,10.059203,0.004398,0.004393,0.000469,0.002380,8415741.380104,0.000000
-7442352.375862,1503456.957057,58124216.677284,38.873376,-2.070802,0.664618,0.915655,0.599239,0.187124,0.006513,0.556936,0.890505,0.117827,0.451674,0.726566,0.609723,0.243404,0.820341,0.713375,0.191643,0.575029,0.570853,0.774665,0.000000,0.163188,0.105403,0.233251,0.383264,0.038977,0.186216,0.990952,0.991862,0.449140,0.765326,0.465244,0.201356,0.321104,12.908247,14.907348,0.333128,0.239514,0.801973,0.818123,0.675956,0.719551,0.940322,0.952709,0.873915,0.390005,0.063762,41.126624,0.001914,0.000285,6.608824,0.004077,0.004067,0.000591,0.002258,7442352.375862,0.000000
-10170046.343738,1522073.577006,69203434.115679,40.226015,-2.088490,0.647467,0.960648,0.706641,0.535059,0.137769,0.831326,0.616791,0.204223,0.445605,0.455666,0.788893,0.232711,0.820214,0.339041,0.165728,0.433646,0.823930,0.771447,0.000000,0.888603,0.061638,0.551501,0.378346,0.082033,0.086525,0.999945,0.993073,0.286815,0.813451,0.467657,0.274934,0.199202,11.320038,17.693691,0.440025,0.229226,0.777469,0.832833,0.681978,0.715232,0.931241,0.944027,0.876126,0.326856,0.059326,39.773985,0.000976,0.000085,7.391539,0.004169,0.004155,0.000311,0.002538,10170046.343738,0.000000
-12324061.521939,1695461.296303,83544342.039180,42.196304,-2.154483,0.707864,0.960647,0.835115,0.531889,0.313319,0.539718,0.862180,0.216383,0.887936,0.140575,0.694898,0.590022,0.628761,0.712407,0.587994,0.446480,0.599832,0.680716,0.004910,0.831579,0.075081,0.610436,0.393648,0.040981,0.332090,0.635997,0.999911,0.652812,0.416798,0.475496,0.227551,0.200677,11.896705,10.259704,0.316938,0.194726,0.743834,0.768266,0.586365,0.596398,0.872570,0.886515,0.884037,0.466115,0.046362,37.803696,0.006621,0.000122,7.451410,0.004205,0.004174,0.000106,0.002743,12324061.521939,0.000000
-10618903.973789,1534513.322415,68140024.966290,42.381115,-2.076908,0.664569,0.960648,0.494213,0.533163,0.324329,0.893948,0.600854,0.203973,0.443758,0.720018,0.822961,0.243521,0.820903,0.712579,0.202837,0.453394,0.570853,0.403874,0.860726,0.913709,0.105813,0.550550,0.388506,0.080341,0.186373,0.996509,0.993049,0.292548,0.402095,0.465664,0.274631,0.332695,11.931978,14.674514,0.125797,0.220989,0.779079,0.829900,0.682422,0.711769,0.932025,0.958228,0.874683,0.329080,0.063388,37.618885,0.001738,0.004061,6.651463,0.003453,0.003432,0.000244,0.002605,10618903.973789,0.000000
-8267496.236518,1583298.530535,59851104.487600,35.472961,-1.999545,0.672565,0.975552,0.597142,0.522418,0.279876,0.796889,0.819367,0.244036,0.648071,0.267629,0.611895,0.242659,0.902808,0.763790,0.180038,0.433650,0.477223,0.804684,0.000000,0.926740,0.109151,0.792670,0.388506,0.000000,0.172936,0.999345,0.943920,0.290127,0.839791,0.480128,0.201340,0.345208,10.560675,14.852660,0.270164,0.211698,0.792542,0.809212,0.611334,0.659420,0.929181,0.949847,0.864603,0.342247,0.014862,44.527039,0.001552,0.000088,7.242956,0.003705,0.003682,0.000224,0.002626,8267496.236518,0.000000
-8432475.572257,1613645.247274,63777538.635893,35.913941,-2.066217,0.662937,0.969663,0.597082,0.668340,0.000086,0.896493,0.601979,0.214530,0.445285,0.460245,0.609723,0.243338,0.908968,0.329616,0.176631,0.595292,0.819771,0.774824,0.000000,0.918953,0.106556,0.807280,0.388506,0.002148,0.186373,0.969481,0.991164,0.286802,0.509846,0.464826,0.310505,0.368336,10.180654,14.431129,0.267686,0.232208,0.786769,0.826036,0.690033,0.715393,0.936619,0.956431,0.873336,0.327388,0.064335,44.086059,0.001105,0.000062,7.731654,0.003222,0.003205,0.000134,0.002715,8432475.572257,0.000000
-8513116.611567,1586113.343299,65685958.623669,35.862420,-1.170063,0.900891,0.917894,0.597161,0.742288,0.000000,0.811357,0.620661,0.204050,0.645246,0.263248,0.627578,0.589706,0.542627,0.763790,0.210256,0.433718,0.809528,0.673705,0.000603,0.869276,0.106030,0.606867,0.388506,0.001740,0.187260,0.640750,0.999987,0.290195,0.450107,0.499260,0.206852,0.203167,11.290260,14.577341,0.291814,0.191116,0.713520,0.809244,0.529121,0.643929,0.853904,0.918545,0.689653,0.326222,0.001335,44.137580,0.004658,0.000055,9.329425,0.004254,0.004262,0.000580,0.002269,8513116.611567,0.000000
-12989156.990568,1528070.758655,83788021.956808,46.663443,-1.983792,0.530477,0.900694,0.657999,0.265549,0.373864,0.502351,0.576348,0.153263,0.417309,0.596045,0.620319,0.598613,0.982611,0.281504,0.607345,0.540257,0.582941,0.697491,0.077224,0.476198,0.220620,0.352987,0.708921,0.109399,0.265007,0.362738,0.957592,0.981300,0.454317,0.468670,0.205597,0.197847,12.456839,12.476872,0.305231,0.225717,0.712065,0.820574,0.621810,0.663734,0.801582,0.923708,0.862453,0.395258,0.042758,33.336557,0.002701,0.003258,5.930474,0.004266,0.004246,0.000182,0.002667,12989156.990568,0.000000
-7800913.532796,1612591.572029,60541728.145801,33.834246,-1.777337,0.669726,0.961670,0.703414,0.758877,0.008675,0.796889,0.819367,0.214864,0.463366,0.231585,0.588167,0.232684,0.902808,0.800766,0.161680,0.433666,0.474090,0.805973,0.001695,0.929694,0.109151,0.787856,0.388506,0.000000,0.088082,0.654144,0.943508,0.284360,0.831388,0.474915,0.275127,0.345208,10.320835,17.423308,0.285351,0.201697,0.775614,0.811259,0.605905,0.668121,0.924581,0.949817,0.830912,0.340094,0.024725,46.165754,0.000882,0.000058,6.807431,0.003541,0.003516,0.000095,0.002754,7800913.532796,0.000000
-8070815.257459,1615928.741416,65036681.940396,36.045643,-2.104870,0.701325,0.910910,0.595117,0.651881,0.061196,0.679363,0.511629,0.202601,0.452613,0.844852,0.600476,0.532636,0.521689,0.759130,0.607597,0.540858,0.807123,0.772406,0.019477,0.929847,0.074858,0.595656,0.389334,0.003811,0.187907,0.396485,0.999637,0.966850,0.838115,0.466980,0.270677,0.207077,11.391319,14.555859,0.302772,0.269457,0.784415,0.835798,0.696471,0.739144,0.925373,0.942091,0.878138,0.549702,0.063399,43.954357,0.005593,0.000199,8.165980,0.004213,0.004206,0.000679,0.002170,8070815.257459,0.000000
-9127522.792436,1571667.319255,67108433.147345,39.025714,-2.066082,0.708793,0.960664,0.599340,0.672899,0.310195,0.896658,0.857102,0.214481,0.892585,0.463345,0.614622,0.626376,0.635185,0.690368,0.495597,0.586490,0.570853,0.418838,0.005135,0.941616,0.065870,0.552812,0.388516,0.040376,0.185063,0.999512,0.992839,0.286696,0.414358,0.463910,0.228355,0.203325,11.714288,14.725224,0.361932,0.205116,0.780056,0.799592,0.616225,0.629336,0.901398,0.913328,0.873319,0.326876,0.066914,40.974286,0.004442,0.000088,10.986208,0.004514,0.004519,0.000560,0.002289,9127522.792436,0.000000
-8345821.466806,1597034.122509,63253944.014834,35.705603,-2.019517,0.657981,0.969646,0.594575,0.656958,0.141894,0.896658,0.602238,0.214810,0.465459,0.463345,0.546923,0.626939,0.814879,0.689944,0.495597,0.587301,0.570853,0.418121,0.000578,0.941926,0.065766,0.554609,0.389194,0.000173,0.186373,0.986930,0.980015,0.262987,0.356869,0.463802,0.227875,0.208336,11.667823,14.637343,0.348783,0.219082,0.780891,0.802406,0.606124,0.623158,0.904456,0.919667,0.867280,0.321283,0.061844,44.294397,0.004597,0.000066,9.891882,0.004359,0.004365,0.000462,0.002387,8345821.466806,0.000000
-9964207.091745,1757960.767441,64921932.842244,42.196206,-2.154732,0.708196,0.960647,0.835115,0.657666,0.313319,0.527337,0.857513,0.462842,0.925518,0.140575,0.613275,0.589399,0.991729,0.791349,0.586011,0.446244,0.603437,0.680716,0.179190,0.832867,0.034975,0.609917,0.393648,0.040981,0.332090,0.654676,0.999991,0.652812,0.416798,0.475496,0.228365,0.203262,12.306623,10.285868,0.213004,0.178584,0.727935,0.739402,0.557301,0.566119,0.853549,0.862965,0.884066,0.466088,0.046394,37.803794,0.005983,0.003832,6.888024,0.004122,0.004092,0.000030,0.002819,9964207.091745,0.000000
-12016015.731419,1561036.836805,77323906.401502,45.765999,-2.151689,0.707809,0.897754,0.595117,0.264162,0.061196,0.418894,0.524527,0.202601,0.452949,0.865669,0.619904,0.536252,0.521689,0.759130,0.607597,0.540858,0.825200,0.797836,0.665298,0.881704,0.074591,0.595656,0.390531,0.098166,0.266075,0.396485,0.999595,0.976632,0.834509,0.475176,0.270391,0.206903,11.723527,12.234992,0.233995,0.255910,0.758105,0.844153,0.675805,0.746497,0.907344,0.945672,0.883712,0.544683,0.046869,34.234001,0.010381,0.015624,4.809238,0.004462,0.004471,0.000778,0.002071,12016015.731419,0.000000
-7246614.374414,1551465.259162,58754647.534198,33.797190,-2.286762,0.900891,0.917894,0.596404,0.742727,0.000000,0.811357,0.620485,0.236401,0.645115,0.447831,0.627578,0.589706,0.542627,0.763790,0.200001,0.433718,0.809528,0.422539,0.000603,0.923450,0.106030,0.606867,0.388580,0.000215,0.086902,0.640750,0.999987,0.839416,0.445013,0.499260,0.206852,0.203167,10.993045,17.594392,0.391502,0.266270,0.806140,0.827517,0.652379,0.669276,0.916378,0.930131,0.898405,0.437828,0.001335,46.202810,0.004654,0.000055,9.545120,0.004433,0.004432,0.000751,0.002098,7246614.374414,0.000000
-13192793.810592,1579319.461657,83078657.008829,44.607215,-2.030081,0.723769,0.901012,0.602528,0.805933,0.142006,0.896658,0.721399,0.214481,0.452050,0.726566,0.594148,0.253254,0.814879,0.761508,0.509858,0.579206,0.604214,0.774824,0.000000,0.880778,0.105403,0.849113,0.388506,0.106299,0.186373,1.000000,0.992839,0.282733,0.400568,0.460038,0.201356,0.341753,10.586631,14.473699,0.099775,0.187333,0.735270,0.824665,0.610930,0.636017,0.896768,0.946255,0.868675,0.325344,0.074971,35.392785,0.001421,0.000047,8.784582,0.003031,0.003009,0.000017,0.002832,13192793.810592,0.000000
-10565596.268065,1478236.408307,61943947.669292,45.208251,-2.073821,0.817600,0.982149,0.601148,0.333884,0.000000,0.800686,0.859852,0.514406,0.427142,0.222267,0.632742,0.225184,0.506992,0.796791,0.532566,0.453905,0.821216,0.748984,0.000379,0.923073,0.108372,0.935587,0.703243,0.114468,0.182320,0.998848,0.991596,0.570363,0.839038,0.465908,0.097795,0.341779,9.740377,14.511239,0.249494,0.199502,0.776350,0.798994,0.591537,0.644167,0.751691,0.827436,0.874295,0.436996,0.062291,34.791749,0.001069,0.000161,8.688122,0.004029,0.004013,0.000537,0.002312,10565596.268065,0.000000
-8440774.098260,1622685.918327,63368806.833108,35.892352,-2.177603,0.715346,0.985169,0.605860,0.564720,0.235846,0.431288,0.813642,0.234581,0.635976,0.731965,0.541481,0.584289,0.998523,0.763790,0.180038,0.433718,0.470878,0.403623,0.021342,0.927381,0.060368,0.878685,0.385815,0.000000,0.193894,0.999345,0.998106,0.284360,0.840031,0.481064,0.233542,0.345208,10.179729,14.155410,0.337353,0.220272,0.793122,0.831373,0.635677,0.663620,0.937924,0.959652,0.886687,0.324497,0.034724,44.107648,0.006964,0.000265,6.226047,0.004448,0.004450,0.000550,0.002299,8440774.098260,0.000000
-11697725.667978,1592376.605642,78211674.103785,44.285249,-2.117279,0.668139,0.969661,0.599340,0.803354,0.141894,0.896658,0.721086,0.211455,0.106916,0.722912,0.609723,0.569978,0.819482,0.714629,0.575677,0.586486,0.570853,0.775361,0.000000,0.915090,0.104817,0.554416,0.412689,0.103188,0.186398,1.000000,0.992839,0.286696,0.407035,0.475686,0.201356,0.341753,11.707847,14.698883,0.202068,0.197922,0.755129,0.827187,0.619889,0.641245,0.911395,0.947937,0.879641,0.326876,0.043132,35.714751,0.003627,0.000047,11.478938,0.004152,0.004147,0.000558,0.002291,11697725.667978,0.000000
-10270533.686660,1698461.219813,64572052.791723,38.594000,-1.880632,0.733668,0.917931,0.608267,0.356629,0.335776,0.992670,0.997121,0.449901,0.426546,0.695426,0.842197,0.589324,0.998522,0.582630,0.576003,0.441801,0.835290,0.674561,0.001429,0.456139,0.067133,0.815890,0.388056,0.001054,0.329513,0.622536,0.999874,0.351535,0.445962,0.482677,0.265955,0.344653,10.786598,10.125404,0.310856,0.185308,0.770242,0.779034,0.596131,0.627482,0.915209,0.929031,0.847506,0.349914,0.032311,41.406000,0.007571,0.000161,12.659486,0.004583,0.004573,0.000626,0.002223,10270533.686660,0.000000
-8847771.823128,1608243.628280,63699332.486402,35.562609,-1.493552,0.672248,0.975552,0.589695,0.739468,0.313915,0.796889,0.817748,0.246996,0.647090,0.139534,0.611895,0.609162,0.626864,0.763790,0.222725,0.446425,0.597763,0.804684,0.000000,0.926740,0.109151,0.792670,0.388506,0.001320,0.171923,0.662999,0.943920,0.290127,0.839791,0.475570,0.229843,0.345208,10.526299,14.891977,0.329208,0.188098,0.741776,0.806140,0.559963,0.634720,0.887654,0.942347,0.775426,0.342247,0.023620,44.437391,0.004685,0.000053,6.771763,0.004162,0.004127,0.000070,0.002779,8847771.823128,0.000000
-8903258.209992,1502072.948969,60020398.913068,42.374251,-1.743722,0.721910,0.981652,0.595527,0.187311,0.001448,0.530423,0.573731,0.206527,0.352853,0.429992,0.614740,0.589396,0.993057,0.775914,0.581885,0.451673,0.819076,0.430702,0.660725,0.879436,0.007982,0.594741,0.640424,0.110689,0.081637,0.662805,0.999140,0.839523,0.813352,0.408282,0.380373,0.198734,11.473181,17.799722,0.413134,0.273833,0.772407,0.818318,0.683737,0.722016,0.922593,0.948640,0.825132,0.538413,0.197274,37.625749,0.014280,0.009860,6.878148,0.004832,0.004832,0.000853,0.001996,8903258.209992,0.000000
-7155866.948482,1578833.524649,54764544.384055,36.069211,-2.041120,0.458035,0.920104,0.597142,0.155841,0.235846,0.560501,0.810362,0.214864,0.648071,0.745715,0.544575,0.532912,0.902955,0.763839,0.742987,0.433718,0.470521,0.804684,0.021429,0.927381,0.064498,0.810187,0.415099,0.002254,0.193894,0.992740,0.955076,0.955170,0.378715,0.480128,0.293130,0.345208,10.465842,14.185887,0.409627,0.292723,0.805138,0.811218,0.711065,0.716316,0.947807,0.950693,0.870117,0.373741,0.019326,43.930789,0.010335,0.001122,5.339697,0.004351,0.004338,0.000259,0.002590,7155866.948482,0.000000
-10940196.928092,1538009.096257,61960707.083249,44.991500,-1.261549,0.895173,0.917582,0.597161,0.742288,0.000051,0.809432,0.850575,0.475947,0.645246,0.259805,0.627578,0.589850,0.542627,0.763790,0.581100,0.433718,0.601957,0.673705,0.000603,0.880857,0.106030,0.607713,0.388506,0.111278,0.187260,0.640750,0.991869,0.316026,0.665038,0.475413,0.206852,0.203245,11.426729,14.659445,0.199510,0.158714,0.749885,0.808873,0.564040,0.628688,0.883567,0.920284,0.716785,0.338498,0.043280,35.008500,0.004658,0.000055,9.457453,0.004280,0.004287,0.000696,0.002153,10940196.928092,0.000000
-9996813.552141,1544659.189867,71784586.081769,40.224215,-2.088490,0.841179,0.960820,0.706633,0.535059,0.138099,0.097047,0.616791,0.239046,0.445605,0.455666,0.788893,0.246962,0.923460,0.338358,0.161092,0.433646,0.823930,0.776071,0.000000,0.456565,0.061638,0.551501,0.385848,0.082033,0.086446,0.987629,0.993073,0.286815,0.846554,0.467657,0.274934,0.199202,11.279475,17.696765,0.435026,0.227509,0.771304,0.859398,0.675998,0.692452,0.927593,0.942343,0.876126,0.326856,0.059326,39.775785,0.001359,0.000085,3.525307,0.004177,0.004162,0.000634,0.002215,9996813.552141,0.000000
-12030884.885120,1753673.869463,83927259.115060,41.804573,-2.153595,0.707910,0.961636,0.854573,0.533509,0.313319,0.539718,0.862180,0.216383,0.906666,0.926965,0.985665,0.590022,0.628761,0.712407,0.599265,0.433997,0.603600,0.680716,0.004910,0.882385,0.075081,0.868933,0.393770,0.036083,0.332090,0.635691,0.999623,0.652812,0.416798,0.475496,0.227551,0.200677,10.644496,10.058441,0.334067,0.189922,0.737552,0.750227,0.567426,0.576609,0.857522,0.871354,0.883934,0.466211,0.046246,38.195427,0.006593,0.000122,8.867049,0.004671,0.004647,0.000528,0.002321,12030884.885120,0.000000
-9141418.955489,1657444.110005,66730639.742505,35.701219,-2.065005,0.664492,0.970662,0.709985,0.671000,0.314964,0.796414,0.872619,0.199614,0.648732,0.733996,0.609930,0.255366,0.905018,0.764260,0.176631,0.433646,0.462844,0.774515,0.004121,0.919060,0.109210,0.610010,0.413561,0.000000,0.186395,0.361871,0.991179,0.938450,0.509846,0.464609,0.230939,0.376006,11.416593,14.616023,0.285026,0.233497,0.768847,0.796730,0.663637,0.705377,0.879908,0.919449,0.873182,0.430661,0.045525,44.298781,0.001103,0.000083,8.969787,0.003714,0.003690,0.000299,0.002550,9141418.955489,0.000000
